Algorithm,Allocation,Processes,MessageSize,Latency
default,core,13,8192,6.19
default,core,13,16384,13.21
default,core,13,32768,25.04
default,core,13,65536,52.06
default,core,13,131072,106.02
default,core,13,262144,212.00
default,core,13,524288,381.79
default,core,13,1048576,742.85
default,core,14,1,1.66
default,core,14,2,1.64
default,core,14,4,1.62
default,core,14,8,1.41
default,core,14,16,1.28
default,core,14,32,1.39
default,core,14,64,1.23
default,core,14,128,1.63
default,core,14,256,1.61
default,core,14,512,1.69
default,core,14,1024,2.14
default,core,14,2048,2.82
default,core,14,4096,4.44
default,core,14,8192,6.89
default,core,14,16384,14.06
default,core,14,32768,28.11
default,core,14,65536,59.36
default,core,14,131072,121.29
default,core,14,262144,245.87
default,core,14,524288,498.44
default,core,14,1048576,832.57
default,core,15,1,0.95
default,core,15,2,0.93
default,core,15,4,0.95
default,core,15,8,1.07
default,core,15,16,1.07
default,core,15,32,1.21
default,core,15,64,0.98
default,core,15,128,1.53
default,core,15,256,1.55
default,core,15,512,1.65
default,core,15,1024,2.16
default,core,15,2048,2.96
default,core,15,4096,4.66
default,core,15,8192,7.24
default,core,15,16384,15.32
default,core,15,32768,31.73
default,core,15,65536,66.26
default,core,15,131072,133.55
default,core,15,262144,273.13
default,core,15,524288,555.85
default,core,15,1048576,959.96
default,core,16,1,1.31
default,core,16,2,1.28
default,core,16,4,1.29
default,core,16,8,1.28
default,core,16,16,1.30
default,core,16,32,1.48
default,core,16,64,1.43
default,core,16,128,2.33
default,core,16,256,2.39
default,core,16,512,2.50
default,core,16,1024,2.95
default,core,16,2048,3.83
default,core,16,4096,4.76
default,core,16,8192,7.19
default,core,16,16384,16.60
default,core,16,32768,28.55
default,core,16,65536,51.91
default,core,16,131072,104.58
default,core,16,262144,195.30
default,core,16,524288,383.11
default,core,16,1048576,465.94
default,core,17,1,2.45
default,core,17,2,2.44
default,core,17,4,2.44
default,core,17,8,2.38
default,core,17,16,2.37
default,core,17,32,2.58
default,core,17,64,2.56
default,core,17,128,3.77
default,core,17,256,3.84
default,core,17,512,3.99
default,core,17,1024,4.74
default,core,17,2048,6.00
default,core,17,4096,6.00
default,core,17,8192,8.44
default,core,17,16384,18.60
default,core,17,32768,30.71
default,core,17,65536,62.98
default,core,17,131072,117.78
default,core,17,262144,228.60
default,core,17,524288,442.16
default,core,17,1048576,815.04
default,core,18,1,2.38
default,core,18,2,2.35
default,core,18,4,2.39
default,core,18,8,2.37
default,core,18,16,2.34
default,core,18,32,2.53
default,core,18,64,2.52
default,core,18,128,3.68
default,core,18,256,3.75
default,core,18,512,3.93
default,core,18,1024,4.70
default,core,18,2048,5.87
default,core,18,4096,6.16
default,core,18,8192,8.91
default,core,18,16384,20.23
default,core,18,32768,33.99
default,core,18,65536,68.46
default,core,18,131072,127.25
default,core,18,262144,250.87
default,core,18,524288,490.27
default,core,18,1048576,848.21
default,core,19,1,2.24
default,core,19,2,2.27
default,core,19,4,2.27
default,core,19,8,2.25
default,core,19,16,2.22
default,core,19,32,2.42
default,core,19,64,2.38
default,core,19,128,3.60
default,core,19,256,3.67
default,core,19,512,3.87
default,core,19,1024,4.55
default,core,19,2048,5.80
default,core,19,4096,6.27
default,core,19,8192,9.09
default,core,19,16384,21.54
default,core,19,32768,37.10
default,core,19,65536,74.25
default,core,19,131072,140.89
default,core,19,262144,273.33
default,core,19,524288,533.95
default,core,19,1048576,859.23
default,core,20,1,2.86
default,core,20,2,2.83
default,core,20,4,2.55
default,core,20,8,2.37
default,core,20,16,2.24
default,core,20,32,2.42
default,core,20,64,2.29
default,core,20,128,3.48
default,core,20,256,3.51
default,core,20,512,3.70
default,core,20,1024,4.42
default,core,20,2048,5.57
default,core,20,4096,6.22
default,core,20,8192,9.17
default,core,20,16384,22.49
default,core,20,32768,38.86
default,core,20,65536,80.09
default,core,20,131072,145.71
default,core,20,262144,288.79
default,core,20,524288,574.44
default,core,20,1048576,862.47
default,core,21,1,2.86
default,core,21,2,2.67
default,core,21,4,2.65
default,core,21,8,2.45
default,core,21,16,2.25
default,core,21,32,2.43
default,core,21,64,2.29
default,core,21,128,3.49
default,core,21,256,3.52
default,core,21,512,3.73
default,core,21,1024,4.46
default,core,21,2048,5.58
default,core,21,4096,6.34
default,core,21,8192,9.35
default,core,21,16384,22.72
default,core,21,32768,37.23
default,core,21,65536,73.82
default,core,21,131072,146.60
default,core,21,262144,276.97
default,core,21,524288,565.93
default,core,21,1048576,850.70
default,core,22,1,1.52
default,core,22,2,1.60
default,core,22,4,1.64
default,core,22,8,1.72
default,core,22,16,1.75
default,core,22,32,2.04
default,core,22,64,1.99
default,core,22,128,3.27
default,core,22,256,3.38
default,core,22,512,3.59
default,core,22,1024,4.31
default,core,22,2048,5.47
default,core,22,4096,6.50
default,core,22,8192,9.68
default,core,22,16384,22.12
default,core,22,32768,38.22
default,core,22,65536,80.67
default,core,22,131072,149.93
default,core,22,262144,299.01
default,core,22,524288,546.18
default,core,22,1048576,882.82
default,core,23,1,2.13
default,core,23,2,2.33
default,core,23,4,2.13
default,core,23,8,2.01
default,core,23,16,1.92
default,core,23,32,2.13
default,core,23,64,2.08
default,core,23,128,3.25
default,core,23,256,3.33
default,core,23,512,3.50
default,core,23,1024,4.28
default,core,23,2048,5.40
default,core,23,4096,6.90
default,core,23,8192,10.23
default,core,23,16384,22.71
default,core,23,32768,39.91
default,core,23,65536,78.77
default,core,23,131072,148.70
default,core,23,262144,290.17
default,core,23,524288,570.15
default,core,23,1048576,872.54
default,core,24,1,2.31
default,core,24,2,2.11
default,core,24,4,2.19
default,core,24,8,2.06
default,core,24,16,1.93
default,core,24,32,2.22
default,core,24,64,2.12
default,core,24,128,3.18
default,core,24,256,3.26
default,core,24,512,3.43
default,core,24,1024,4.20
default,core,24,2048,5.33
default,core,24,4096,7.05
default,core,24,8192,10.45
default,core,24,16384,23.10
default,core,24,32768,40.43
default,core,24,65536,79.90
default,core,24,131072,154.35
default,core,24,262144,306.89
default,core,24,524288,607.90
default,core,24,1048576,790.44
default,core,25,1,1.49
default,core,25,2,1.51
default,core,25,4,1.52
default,core,25,8,1.53
default,core,25,16,1.51
default,core,25,32,1.87
default,core,25,64,1.79
default,core,25,128,2.84
default,core,25,256,2.84
default,core,25,512,3.07
default,core,25,1024,4.02
default,core,25,2048,5.19
default,core,25,4096,6.96
default,core,25,8192,10.35
default,core,25,16384,22.98
default,core,25,32768,39.86
default,core,25,65536,78.63
default,core,25,131072,153.31
default,core,25,262144,296.56
default,core,25,524288,584.62
default,core,25,1048576,776.79
default,core,26,1,1.33
default,core,26,2,1.34
default,core,26,4,1.36
default,core,26,8,1.39
default,core,26,16,1.42
default,core,26,32,1.73
default,core,26,64,1.80
default,core,26,128,2.59
default,core,26,256,2.70
default,core,26,512,2.91
default,core,26,1024,3.74
default,core,26,2048,4.95
default,core,26,4096,6.79
default,core,26,8192,10.31
default,core,26,16384,22.94
default,core,26,32768,40.43
default,core,26,65536,79.21
default,core,26,131072,152.54
default,core,26,262144,297.03
default,core,26,524288,573.51
default,core,26,1048576,753.21
default,core,27,1,1.51
default,core,27,2,1.51
default,core,27,4,1.50
default,core,27,8,1.49
default,core,27,16,1.47
default,core,27,32,1.82
default,core,27,64,1.84
default,core,27,128,2.63
default,core,27,256,2.72
default,core,27,512,2.97
default,core,27,1024,3.69
default,core,27,2048,4.93
default,core,27,4096,6.81
default,core,27,8192,10.33
default,core,27,16384,23.19
default,core,27,32768,43.70
default,core,27,65536,79.16
default,core,27,131072,153.59
default,core,27,262144,298.12
default,core,27,524288,579.76
default,core,27,1048576,733.14
default,core,28,1,1.40
default,core,28,2,1.38
default,core,28,4,1.38
default,core,28,8,1.38
default,core,28,16,1.37
default,core,28,32,1.70
default,core,28,64,1.75
default,core,28,128,2.54
default,core,28,256,2.67
default,core,28,512,2.88
default,core,28,1024,3.68
default,core,28,2048,5.02
default,core,28,4096,6.66
default,core,28,8192,10.31
default,core,28,16384,23.92
default,core,28,32768,42.97
default,core,28,65536,79.32
default,core,28,131072,156.06
default,core,28,262144,303.20
default,core,28,524288,599.03
default,core,28,1048576,770.19
default,core,29,1,1.43
default,core,29,2,1.44
default,core,29,4,1.42
default,core,29,8,1.44
default,core,29,16,1.43
default,core,29,32,1.74
default,core,29,64,1.79
default,core,29,128,2.57
default,core,29,256,2.76
default,core,29,512,2.95
default,core,29,1024,3.74
default,core,29,2048,5.02
default,core,29,4096,6.88
default,core,29,8192,10.60
default,core,29,16384,24.09
default,core,29,32768,45.88
default,core,29,65536,80.51
default,core,29,131072,157.47
default,core,29,262144,304.41
default,core,29,524288,602.03
default,core,29,1048576,724.66
default,core,30,1,1.39
default,core,30,2,1.41
default,core,30,4,1.40
default,core,30,8,1.39
default,core,30,16,1.40
default,core,30,32,1.71
default,core,30,64,1.80
default,core,30,128,2.53
default,core,30,256,2.73
default,core,30,512,2.94
default,core,30,1024,3.69
default,core,30,2048,4.97
default,core,30,4096,7.07
default,core,30,8192,10.80
default,core,30,16384,24.23
default,core,30,32768,44.40
default,core,30,65536,80.26
default,core,30,131072,157.64
default,core,30,262144,301.67
default,core,30,524288,577.00
default,core,30,1048576,758.70
default,core,31,1,1.35
default,core,31,2,1.37
default,core,31,4,1.37
default,core,31,8,1.37
default,core,31,16,1.37
default,core,31,32,1.68
default,core,31,64,1.75
default,core,31,128,2.54
default,core,31,256,2.76
default,core,31,512,2.96
default,core,31,1024,3.74
default,core,31,2048,4.99
default,core,31,4096,7.06
default,core,31,8192,10.82
default,core,31,16384,24.33
default,core,31,32768,43.34
default,core,31,65536,82.65
default,core,31,131072,163.93
default,core,31,262144,319.83
default,core,31,524288,627.45
default,core,31,1048576,797.71
default,core,32,1,2.20
default,core,32,2,2.16
default,core,32,4,2.15
default,core,32,8,2.12
default,core,32,16,2.10
default,core,32,32,2.33
default,core,32,64,2.47
default,core,32,128,3.28
default,core,32,256,3.54
default,core,32,512,3.82
default,core,32,1024,4.50
default,core,32,2048,5.87
default,core,32,4096,8.23
default,core,32,8192,12.25
default,core,32,16384,19.88
default,core,32,32768,33.26
default,core,32,65536,66.07
default,core,32,131072,121.65
default,core,32,262144,201.90
default,core,32,524288,403.20
default,core,32,1048576,755.38
default,core,33,1,4.10
default,core,33,2,4.02
default,core,33,4,4.04
default,core,33,8,4.00
default,core,33,16,4.03
default,core,33,32,4.37
default,core,33,64,4.42
default,core,33,128,5.24
default,core,33,256,5.50
default,core,33,512,5.85
default,core,33,1024,6.53
default,core,33,2048,8.25
default,core,33,4096,10.72
default,core,33,8192,14.80
default,core,33,16384,19.94
default,core,33,32768,30.02
default,core,33,65536,51.46
default,core,33,131072,116.78
default,core,33,262144,243.60
default,core,33,524288,486.58
default,core,33,1048576,764.56
default,core,34,1,4.39
default,core,34,2,4.18
default,core,34,4,4.01
default,core,34,8,3.99
default,core,34,16,4.01
default,core,34,32,4.31
default,core,34,64,4.27
default,core,34,128,5.15
default,core,34,256,5.39
default,core,34,512,5.73
default,core,34,1024,6.43
default,core,34,2048,8.14
default,core,34,4096,10.62
default,core,34,8192,14.57
default,core,34,16384,20.32
default,core,34,32768,29.80
default,core,34,65536,50.61
default,core,34,131072,114.86
default,core,34,262144,233.09
default,core,34,524288,466.95
default,core,34,1048576,820.19
default,core,35,1,3.89
default,core,35,2,3.86
default,core,35,4,3.83
default,core,35,8,3.83
default,core,35,16,3.85
default,core,35,32,4.15
default,core,35,64,4.10
default,core,35,128,5.19
default,core,35,256,5.29
default,core,35,512,5.57
default,core,35,1024,6.30
default,core,35,2048,8.09
default,core,35,4096,10.47
default,core,35,8192,14.32
default,core,35,16384,20.00
default,core,35,32768,29.51
default,core,35,65536,51.10
default,core,35,131072,114.23
default,core,35,262144,229.76
default,core,35,524288,377.12
default,core,35,1048576,694.95
default,core,36,1,3.90
default,core,36,2,3.74
default,core,36,4,3.73
default,core,36,8,3.69
default,core,36,16,3.66
default,core,36,32,4.08
default,core,36,64,4.04
default,core,36,128,4.98
default,core,36,256,5.18
default,core,36,512,5.49
default,core,36,1024,6.26
default,core,36,2048,8.01
default,core,36,4096,10.39
default,core,36,8192,14.37
default,core,36,16384,19.92
default,core,36,32768,29.81
default,core,36,65536,50.50
default,core,36,131072,114.20
default,core,36,262144,228.73
default,core,36,524288,388.64
default,core,36,1048576,703.47
default,core,37,1,3.58
default,core,37,2,3.55
default,core,37,4,3.55
default,core,37,8,3.53
default,core,37,16,3.53
default,core,37,32,3.89
default,core,37,64,3.83
default,core,37,128,4.71
default,core,37,256,4.91
default,core,37,512,5.25
default,core,37,1024,5.99
default,core,37,2048,7.83
default,core,37,4096,10.51
default,core,37,8192,14.80
default,core,37,16384,19.94
default,core,37,32768,30.33
default,core,37,65536,53.16
default,core,37,131072,114.77
default,core,37,262144,232.68
default,core,37,524288,472.93
default,core,37,1048576,831.63
default,core,38,1,3.51
default,core,38,2,3.62
default,core,38,4,3.54
default,core,38,8,3.48
default,core,38,16,3.44
default,core,38,32,3.81
default,core,38,64,3.69
default,core,38,128,4.58
default,core,38,256,4.87
default,core,38,512,5.14
default,core,38,1024,5.85
default,core,38,2048,7.75
default,core,38,4096,10.22
default,core,38,8192,14.52
default,core,38,16384,19.87
default,core,38,32768,31.76
default,core,38,65536,52.63
default,core,38,131072,119.02
default,core,38,262144,239.46
default,core,38,524288,473.07
default,core,38,1048576,789.85
default,core,39,1,3.41
default,core,39,2,3.49
default,core,39,4,3.39
default,core,39,8,3.35
default,core,39,16,3.39
default,core,39,32,3.65
default,core,39,64,3.67
default,core,39,128,4.58
default,core,39,256,4.74
default,core,39,512,5.03
default,core,39,1024,5.78
default,core,39,2048,7.48
default,core,39,4096,10.06
default,core,39,8192,14.28
default,core,39,16384,20.15
default,core,39,32768,33.56
default,core,39,65536,53.27
default,core,39,131072,120.26
default,core,39,262144,236.92
default,core,39,524288,472.64
default,core,39,1048576,842.76
default,core,40,1,3.36
default,core,40,2,3.35
default,core,40,4,3.34
default,core,40,8,3.28
default,core,40,16,3.27
default,core,40,32,3.54
default,core,40,64,3.51
default,core,40,128,4.47
default,core,40,256,4.64
default,core,40,512,5.02
default,core,40,1024,5.76
default,core,40,2048,7.41
default,core,40,4096,9.99
default,core,40,8192,14.18
default,core,40,16384,19.94
default,core,40,32768,33.18
default,core,40,65536,52.78
default,core,40,131072,110.61
default,core,40,262144,228.92
default,core,40,524288,466.62
default,core,40,1048576,825.45
default,core,41,1,3.61
default,core,41,2,3.65
default,core,41,4,3.41
default,core,41,8,3.36
default,core,41,16,3.32
default,core,41,32,3.54
default,core,41,64,3.59
default,core,41,128,4.39
default,core,41,256,4.73
default,core,41,512,4.95
default,core,41,1024,5.70
default,core,41,2048,7.40
default,core,41,4096,9.92
default,core,41,8192,14.03
default,core,41,16384,20.55
default,core,41,32768,34.49
default,core,41,65536,54.87
default,core,41,131072,118.86
default,core,41,262144,237.19
default,core,41,524288,479.22
default,core,41,1048576,841.27
default,core,42,1,3.14
default,core,42,2,3.16
default,core,42,4,3.15
default,core,42,8,3.09
default,core,42,16,3.10
default,core,42,32,3.39
default,core,42,64,3.44
default,core,42,128,4.27
default,core,42,256,4.55
default,core,42,512,4.82
default,core,42,1024,5.57
default,core,42,2048,7.16
default,core,42,4096,10.11
default,core,42,8192,14.03
default,core,42,16384,20.31
default,core,42,32768,34.51
default,core,42,65536,55.37
default,core,42,131072,120.27
default,core,42,262144,242.02
default,core,42,524288,491.38
default,core,42,1048576,883.04
default,core,43,1,3.09
default,core,43,2,3.16
default,core,43,4,3.16
default,core,43,8,3.19
default,core,43,16,3.10
default,core,43,32,3.37
default,core,43,64,3.51
default,core,43,128,4.46
default,core,43,256,4.57
default,core,43,512,4.89
default,core,43,1024,5.58
default,core,43,2048,7.18
default,core,43,4096,9.70
default,core,43,8192,14.01
default,core,43,16384,20.45
default,core,43,32768,34.73
default,core,43,65536,55.30
default,core,43,131072,117.42
default,core,43,262144,236.20
default,core,43,524288,477.77
default,core,43,1048576,872.85
default,core,44,1,3.15
default,core,44,2,3.13
default,core,44,4,3.11
default,core,44,8,3.10
default,core,44,16,3.06
default,core,44,32,3.40
default,core,44,64,3.47
default,core,44,128,4.29
default,core,44,256,4.55
default,core,44,512,4.84
default,core,44,1024,5.60
default,core,44,2048,7.32
default,core,44,4096,9.93
default,core,44,8192,14.19
default,core,44,16384,20.70
default,core,44,32768,35.56
default,core,44,65536,56.55
default,core,44,131072,119.36
default,core,44,262144,243.32
default,core,44,524288,490.61
default,core,44,1048576,826.29
default,core,45,1,2.93
default,core,45,2,2.93
default,core,45,4,2.96
default,core,45,8,2.92
default,core,45,16,2.90
default,core,45,32,3.29
default,core,45,64,3.34
default,core,45,128,4.14
default,core,45,256,4.39
default,core,45,512,4.64
default,core,45,1024,5.51
default,core,45,2048,7.20
default,core,45,4096,9.97
default,core,45,8192,14.45
default,core,45,16384,20.48
default,core,45,32768,34.81
default,core,45,65536,57.07
default,core,45,131072,118.81
default,core,45,262144,244.35
default,core,45,524288,498.97
default,core,45,1048576,924.63
default,core,46,1,2.88
default,core,46,2,2.88
default,core,46,4,2.90
default,core,46,8,2.86
default,core,46,16,2.87
default,core,46,32,3.16
default,core,46,64,3.42
default,core,46,128,4.23
default,core,46,256,4.52
default,core,46,512,4.76
default,core,46,1024,5.61
default,core,46,2048,7.40
default,core,46,4096,10.03
default,core,46,8192,14.39
default,core,46,16384,20.76
default,core,46,32768,35.00
default,core,46,65536,55.09
default,core,46,131072,115.68
default,core,46,262144,237.36
default,core,46,524288,485.78
default,core,46,1048576,879.06
default,core,47,1,3.51
default,core,47,2,2.91
default,core,47,4,2.93
default,core,47,8,2.89
default,core,47,16,2.93
default,core,47,32,3.18
default,core,47,64,3.48
default,core,47,128,4.25
default,core,47,256,4.56
default,core,47,512,4.82
default,core,47,1024,5.69
default,core,47,2048,7.46
default,core,47,4096,10.15
default,core,47,8192,14.75
default,core,47,16384,24.17
default,core,47,32768,32.81
default,core,47,65536,58.54
default,core,47,131072,124.82
default,core,47,262144,247.08
default,core,47,524288,435.94
default,core,47,1048576,804.54
default,core,48,1,3.07
default,core,48,2,3.04
default,core,48,4,3.02
default,core,48,8,3.04
default,core,48,16,2.97
default,core,48,32,3.24
default,core,48,64,3.49
default,core,48,128,4.25
default,core,48,256,4.60
default,core,48,512,4.87
default,core,48,1024,5.75
default,core,48,2048,8.37
default,core,48,4096,10.42
default,core,48,8192,15.04
default,core,48,16384,22.62
default,core,48,32768,32.97
default,core,48,65536,59.24
default,core,48,131072,120.28
default,core,48,262144,240.86
default,core,48,524288,485.82
default,core,48,1048576,861.15
default,socket,2,1,0.54
default,socket,2,2,0.54
default,socket,2,4,0.54
default,socket,2,8,0.52
default,socket,2,16,0.52
default,socket,2,32,0.66
default,socket,2,64,0.60
default,socket,2,128,0.94
default,socket,2,256,0.97
default,socket,2,512,1.03
default,socket,2,1024,1.13
default,socket,2,2048,1.43
default,socket,2,4096,2.11
default,socket,2,8192,3.30
default,socket,2,16384,3.73
default,socket,2,32768,5.84
default,socket,2,65536,7.33
default,socket,2,131072,10.25
default,socket,2,262144,15.77
default,socket,2,524288,28.51
default,socket,2,1048576,58.63
default,socket,3,1,0.78
default,socket,3,2,0.78
default,socket,3,4,0.78
default,socket,3,8,0.76
default,socket,3,16,0.78
default,socket,3,32,0.75
default,socket,3,64,0.73
default,socket,3,128,1.13
default,socket,3,256,1.51
default,socket,3,512,1.32
default,socket,3,1024,1.61
default,socket,3,2048,2.11
default,socket,3,4096,2.99
default,socket,3,8192,4.56
default,socket,3,16384,5.99
default,socket,3,32768,10.48
default,socket,3,65536,15.32
default,socket,3,131072,46.66
default,socket,3,262144,40.08
default,socket,3,524288,67.30
default,socket,3,1048576,136.05
default,socket,4,1,0.58
default,socket,4,2,0.57
default,socket,4,4,0.57
default,socket,4,8,0.57
default,socket,4,16,0.57
default,socket,4,32,0.73
default,socket,4,64,0.82
default,socket,4,128,1.11
default,socket,4,256,1.16
default,socket,4,512,1.32
default,socket,4,1024,1.59
default,socket,4,2048,2.43
default,socket,4,4096,3.37
default,socket,4,8192,5.92
default,socket,4,16384,8.63
default,socket,4,32768,13.02
default,socket,4,65536,20.47
default,socket,4,131072,36.35
default,socket,4,262144,71.32
default,socket,4,524288,145.44
default,socket,4,1048576,483.24
