Algorithm,Allocation,Processes,MessageSize,Latency
chain,core,10,16,0.92
chain,core,10,32,1.06
chain,core,10,64,1.02
chain,core,10,128,1.40
chain,core,10,256,1.44
chain,core,10,512,1.54
chain,core,10,1024,1.88
chain,core,10,2048,2.38
chain,core,10,4096,3.43
chain,core,10,8192,5.13
chain,core,10,16384,11.60
chain,core,10,32768,18.39
chain,core,10,65536,32.99
chain,core,10,131072,61.47
chain,core,10,262144,119.10
chain,core,10,524288,232.95
chain,core,10,1048576,435.22
chain,core,11,1,0.97
chain,core,11,2,0.97
chain,core,11,4,0.95
chain,core,11,8,0.96
chain,core,11,16,0.95
chain,core,11,32,1.09
chain,core,11,64,1.06
chain,core,11,128,1.45
chain,core,11,256,1.47
chain,core,11,512,1.54
chain,core,11,1024,1.92
chain,core,11,2048,2.53
chain,core,11,4096,3.66
chain,core,11,8192,5.51
chain,core,11,16384,12.61
chain,core,11,32768,19.84
chain,core,11,65536,34.28
chain,core,11,131072,62.57
chain,core,11,262144,117.86
chain,core,11,524288,230.94
chain,core,11,1048576,436.37
chain,core,12,1,0.89
chain,core,12,2,0.90
chain,core,12,4,0.90
chain,core,12,8,0.90
chain,core,12,16,0.90
chain,core,12,32,1.05
chain,core,12,64,1.04
chain,core,12,128,1.41
chain,core,12,256,1.46
chain,core,12,512,1.52
chain,core,12,1024,1.95
chain,core,12,2048,2.47
chain,core,12,4096,3.65
chain,core,12,8192,5.58
chain,core,12,16384,12.94
chain,core,12,32768,20.43
chain,core,12,65536,35.85
chain,core,12,131072,65.79
chain,core,12,262144,124.49
chain,core,12,524288,241.43
chain,core,12,1048576,538.78
chain,core,13,1,0.90
chain,core,13,2,0.96
chain,core,13,4,0.89
chain,core,13,8,0.90
chain,core,13,16,0.89
chain,core,13,32,1.04
chain,core,13,64,1.03
chain,core,13,128,1.51
chain,core,13,256,1.57
chain,core,13,512,1.64
chain,core,13,1024,2.10
chain,core,13,2048,2.73
chain,core,13,4096,3.93
chain,core,13,8192,6.11
chain,core,13,16384,14.83
chain,core,13,32768,23.20
chain,core,13,65536,40.19
chain,core,13,131072,75.88
chain,core,13,262144,141.76
chain,core,13,524288,278.85
chain,core,13,1048576,533.19
chain,core,14,1,0.83
chain,core,14,2,0.83
chain,core,14,4,0.82
chain,core,14,8,0.82
chain,core,14,16,0.82
chain,core,14,32,1.01
chain,core,14,64,0.97
chain,core,14,128,1.50
chain,core,14,256,1.56
chain,core,14,512,1.64
chain,core,14,1024,2.11
chain,core,14,2048,2.80
chain,core,14,4096,4.07
chain,core,14,8192,6.42
chain,core,14,16384,15.08
chain,core,14,32768,23.61
chain,core,14,65536,41.66
chain,core,14,131072,79.33
chain,core,14,262144,147.92
chain,core,14,524288,290.24
chain,core,14,1048576,563.39
chain,core,15,1,1.20
chain,core,15,2,1.18
chain,core,15,4,1.14
chain,core,15,8,1.10
chain,core,15,16,1.19
chain,core,15,32,1.19
chain,core,15,64,1.16
chain,core,15,128,1.66
chain,core,15,256,1.71
chain,core,15,512,1.79
chain,core,15,1024,2.34
chain,core,15,2048,3.01
chain,core,15,4096,4.40
chain,core,15,8192,6.77
chain,core,15,16384,17.31
chain,core,15,32768,27.62
chain,core,15,65536,49.61
chain,core,15,131072,95.61
chain,core,15,262144,178.41
chain,core,15,524288,350.59
chain,core,15,1048576,673.45
chain,core,16,1,1.72
chain,core,16,2,1.73
chain,core,16,4,1.60
chain,core,16,8,1.51
chain,core,16,16,1.43
chain,core,16,32,1.63
chain,core,16,64,1.54
chain,core,16,128,2.21
chain,core,16,256,2.22
chain,core,16,512,2.37
chain,core,16,1024,2.83
chain,core,16,2048,3.56
chain,core,16,4096,5.01
chain,core,16,8192,7.69
chain,core,16,16384,19.17
chain,core,16,32768,30.29
chain,core,16,65536,54.04
chain,core,16,131072,101.11
chain,core,16,262144,197.55
chain,core,16,524288,387.75
chain,core,16,1048576,661.13
chain,core,17,1,2.52
chain,core,17,2,2.46
chain,core,17,4,2.43
chain,core,17,8,2.45
chain,core,17,16,2.40
chain,core,17,32,2.58
chain,core,17,64,2.56
chain,core,17,128,3.04
chain,core,17,256,3.08
chain,core,17,512,3.22
chain,core,17,1024,3.70
chain,core,17,2048,4.46
chain,core,17,4096,5.94
chain,core,17,8192,8.67
chain,core,17,16384,21.35
chain,core,17,32768,33.23
chain,core,17,65536,57.25
chain,core,17,131072,109.64
chain,core,17,262144,207.77
chain,core,17,524288,401.18
chain,core,17,1048576,772.67
chain,core,18,1,2.30
chain,core,18,2,2.29
chain,core,18,4,2.30
chain,core,18,8,2.28
chain,core,18,16,2.27
chain,core,18,32,2.56
chain,core,18,64,2.49
chain,core,18,128,3.04
chain,core,18,256,3.11
chain,core,18,512,3.27
chain,core,18,1024,3.83
chain,core,18,2048,4.65
chain,core,18,4096,6.41
chain,core,18,8192,9.46
chain,core,18,16384,21.91
chain,core,18,32768,33.96
chain,core,18,65536,61.19
chain,core,18,131072,107.45
chain,core,18,262144,207.84
chain,core,18,524288,398.67
chain,core,18,1048576,774.57
chain,core,19,1,2.39
chain,core,19,2,2.41
chain,core,19,4,2.42
chain,core,19,8,2.38
chain,core,19,16,2.35
chain,core,19,32,2.57
chain,core,19,64,2.59
chain,core,19,128,3.08
chain,core,19,256,3.14
chain,core,19,512,3.30
chain,core,19,1024,3.90
chain,core,19,2048,4.76
chain,core,19,4096,6.43
chain,core,19,8192,9.53
chain,core,19,16384,22.63
chain,core,19,32768,35.41
chain,core,19,65536,62.23
chain,core,19,131072,109.56
chain,core,19,262144,212.77
chain,core,19,524288,413.24
chain,core,19,1048576,738.79
chain,core,20,1,2.50
chain,core,20,2,2.52
chain,core,20,4,2.49
chain,core,20,8,2.45
chain,core,20,16,2.49
chain,core,20,32,2.80
chain,core,20,64,2.73
chain,core,20,128,3.46
chain,core,20,256,3.56
chain,core,20,512,3.80
chain,core,20,1024,4.25
chain,core,20,2048,5.12
chain,core,20,4096,6.89
chain,core,20,8192,10.35
chain,core,20,16384,23.52
chain,core,20,32768,36.53
chain,core,20,65536,68.07
chain,core,20,131072,118.73
chain,core,20,262144,225.31
chain,core,20,524288,433.48
chain,core,20,1048576,793.62
chain,core,21,1,2.50
chain,core,21,2,2.33
chain,core,21,4,2.32
chain,core,21,8,2.37
chain,core,21,16,2.36
chain,core,21,32,2.61
chain,core,21,64,2.60
chain,core,21,128,3.26
chain,core,21,256,3.33
chain,core,21,512,3.46
chain,core,21,1024,4.06
chain,core,21,2048,4.96
chain,core,21,4096,6.75
chain,core,21,8192,10.03
chain,core,21,16384,23.85
chain,core,21,32768,37.12
chain,core,21,65536,66.97
chain,core,21,131072,116.89
chain,core,21,262144,224.35
chain,core,21,524288,409.60
chain,core,21,1048576,707.14
chain,core,22,1,3.62
chain,core,22,2,2.79
chain,core,22,4,2.62
chain,core,22,8,2.48
chain,core,22,16,2.37
chain,core,22,32,2.61
chain,core,22,64,2.55
chain,core,22,128,3.28
chain,core,22,256,3.38
chain,core,22,512,3.59
chain,core,22,1024,4.35
chain,core,22,2048,5.36
chain,core,22,4096,7.25
chain,core,22,8192,10.90
chain,core,22,16384,23.57
chain,core,22,32768,35.67
chain,core,22,65536,63.71
chain,core,22,131072,114.92
chain,core,22,262144,223.64
chain,core,22,524288,425.95
chain,core,22,1048576,849.91
chain,core,23,1,2.47
chain,core,23,2,2.49
chain,core,23,4,2.41
chain,core,23,8,2.40
chain,core,23,16,2.36
chain,core,23,32,2.71
chain,core,23,64,2.66
chain,core,23,128,3.47
chain,core,23,256,3.56
chain,core,23,512,3.79
chain,core,23,1024,4.51
chain,core,23,2048,5.49
chain,core,23,4096,7.41
chain,core,23,8192,11.17
chain,core,23,16384,25.37
chain,core,23,32768,38.52
chain,core,23,65536,65.46
chain,core,23,131072,120.45
chain,core,23,262144,237.04
chain,core,23,524288,461.47
chain,core,23,1048576,870.00
chain,core,24,1,2.52
chain,core,24,2,2.57
chain,core,24,4,2.55
chain,core,24,8,2.45
chain,core,24,16,2.40
chain,core,24,32,2.77
chain,core,24,64,2.83
chain,core,24,128,3.60
chain,core,24,256,3.68
chain,core,24,512,3.91
chain,core,24,1024,4.73
chain,core,24,2048,5.80
chain,core,24,4096,7.91
chain,core,24,8192,11.73
chain,core,24,16384,25.93
chain,core,24,32768,39.19
chain,core,24,65536,66.93
chain,core,24,131072,123.51
chain,core,24,262144,239.74
chain,core,24,524288,466.97
chain,core,24,1048576,918.76
chain,core,25,1,2.23
chain,core,25,2,2.21
chain,core,25,4,2.35
chain,core,25,8,2.16
chain,core,25,16,2.15
chain,core,25,32,2.63
chain,core,25,64,2.66
chain,core,25,128,3.32
chain,core,25,256,3.44
chain,core,25,512,3.68
chain,core,25,1024,4.47
chain,core,25,2048,5.52
chain,core,25,4096,7.77
chain,core,25,8192,11.66
chain,core,25,16384,25.82
chain,core,25,32768,42.86
chain,core,25,65536,68.52
chain,core,25,131072,127.37
chain,core,25,262144,246.67
chain,core,25,524288,472.55
chain,core,25,1048576,872.94
chain,core,26,1,2.15
chain,core,26,2,2.11
chain,core,26,4,2.12
chain,core,26,8,2.08
chain,core,26,16,2.10
chain,core,26,32,2.50
chain,core,26,64,2.52
chain,core,26,128,3.22
chain,core,26,256,3.32
chain,core,26,512,3.58
chain,core,26,1024,4.37
chain,core,26,2048,5.49
chain,core,26,4096,7.71
chain,core,26,8192,12.11
chain,core,26,16384,26.40
chain,core,26,32768,45.07
chain,core,26,65536,68.64
chain,core,26,131072,128.00
chain,core,26,262144,246.36
chain,core,26,524288,482.83
chain,core,26,1048576,925.39
chain,core,27,1,2.14
chain,core,27,2,2.16
chain,core,27,4,2.18
chain,core,27,8,2.14
chain,core,27,16,2.15
chain,core,27,32,2.59
chain,core,27,64,2.64
chain,core,27,128,3.31
chain,core,27,256,3.45
chain,core,27,512,3.67
chain,core,27,1024,4.44
chain,core,27,2048,5.69
chain,core,27,4096,8.00
chain,core,27,8192,12.34
chain,core,27,16384,27.42
chain,core,27,32768,45.31
chain,core,27,65536,70.71
chain,core,27,131072,129.37
chain,core,27,262144,250.75
chain,core,27,524288,492.15
chain,core,27,1048576,953.61
chain,core,28,1,2.18
chain,core,28,2,2.16
chain,core,28,4,2.12
chain,core,28,8,2.12
chain,core,28,16,2.13
chain,core,28,32,2.57
chain,core,28,64,2.63
chain,core,28,128,3.36
chain,core,28,256,3.54
chain,core,28,512,3.76
chain,core,28,1024,4.58
chain,core,28,2048,5.90
chain,core,28,4096,8.22
chain,core,28,8192,12.63
chain,core,28,16384,28.40
chain,core,28,32768,46.06
chain,core,28,65536,72.37
chain,core,28,131072,132.65
chain,core,28,262144,256.64
chain,core,28,524288,499.23
chain,core,28,1048576,926.39
chain,core,29,1,2.11
chain,core,29,2,2.11
chain,core,29,4,2.11
chain,core,29,8,2.09
chain,core,29,16,2.09
chain,core,29,32,2.60
chain,core,29,64,2.69
chain,core,29,128,3.46
chain,core,29,256,3.65
chain,core,29,512,3.90
chain,core,29,1024,4.76
chain,core,29,2048,6.06
chain,core,29,4096,8.64
chain,core,29,8192,13.26
chain,core,29,16384,32.55
chain,core,29,32768,43.92
chain,core,29,65536,74.25
chain,core,29,131072,134.82
chain,core,29,262144,259.62
chain,core,29,524288,505.22
chain,core,29,1048576,1006.21
chain,core,30,1,2.12
chain,core,30,2,2.13
chain,core,30,4,2.13
chain,core,30,8,2.12
chain,core,30,16,2.11
chain,core,30,32,2.55
chain,core,30,64,2.60
chain,core,30,128,3.44
chain,core,30,256,3.57
chain,core,30,512,3.81
chain,core,30,1024,4.71
chain,core,30,2048,6.06
chain,core,30,4096,8.62
chain,core,30,8192,13.26
chain,core,30,16384,31.81
chain,core,30,32768,43.59
chain,core,30,65536,73.09
chain,core,30,131072,123.77
chain,core,30,262144,239.02
chain,core,30,524288,471.17
chain,core,30,1048576,934.15
chain,core,31,1,2.18
chain,core,31,2,2.33
chain,core,31,4,2.18
chain,core,31,8,2.28
chain,core,31,16,2.19
chain,core,31,32,2.52
chain,core,31,64,2.82
chain,core,31,128,3.24
chain,core,31,256,3.51
chain,core,31,512,3.73
chain,core,31,1024,4.60
chain,core,31,2048,5.94
chain,core,31,4096,8.64
chain,core,31,8192,13.31
chain,core,31,16384,35.54
chain,core,31,32768,41.79
chain,core,31,65536,68.68
chain,core,31,131072,111.77
chain,core,31,262144,200.84
chain,core,31,524288,403.40
chain,core,31,1048576,812.58
chain,core,32,1,2.57
chain,core,32,2,2.57
chain,core,32,4,2.60
chain,core,32,8,2.53
chain,core,32,16,2.56
chain,core,32,32,2.87
chain,core,32,64,2.98
chain,core,32,128,3.87
chain,core,32,256,4.10
chain,core,32,512,4.33
chain,core,32,1024,5.40
chain,core,32,2048,6.70
chain,core,32,4096,9.45
chain,core,32,8192,14.12
chain,core,32,16384,28.76
chain,core,32,32768,43.41
chain,core,32,65536,72.28
chain,core,32,131072,130.33
chain,core,32,262144,243.97
chain,core,32,524288,447.36
chain,core,32,1048576,869.27
chain,core,33,1,4.54
chain,core,33,2,4.54
chain,core,33,4,4.54
chain,core,33,8,4.58
chain,core,33,16,4.52
chain,core,33,32,4.86
chain,core,33,64,4.95
chain,core,33,128,5.85
chain,core,33,256,6.03
chain,core,33,512,6.26
chain,core,33,1024,7.05
chain,core,33,2048,8.54
chain,core,33,4096,11.23
chain,core,33,8192,16.49
chain,core,33,16384,33.17
chain,core,33,32768,46.68
chain,core,33,65536,75.72
chain,core,33,131072,133.68
chain,core,33,262144,247.47
chain,core,33,524288,480.76
chain,core,33,1048576,925.63
chain,core,34,1,4.57
chain,core,34,2,4.65
chain,core,34,4,4.59
chain,core,34,8,4.72
chain,core,34,16,4.54
chain,core,34,32,4.94
chain,core,34,64,4.96
chain,core,34,128,5.97
chain,core,34,256,6.12
chain,core,34,512,6.40
chain,core,34,1024,7.20
chain,core,34,2048,8.72
chain,core,34,4096,11.45
chain,core,34,8192,18.60
chain,core,34,16384,33.15
chain,core,34,32768,47.55
chain,core,34,65536,76.95
chain,core,34,131072,136.19
chain,core,34,262144,255.55
chain,core,34,524288,492.80
chain,core,34,1048576,921.10
chain,core,35,1,4.41
chain,core,35,2,4.40
chain,core,35,4,4.42
chain,core,35,8,4.45
chain,core,35,16,4.38
chain,core,35,32,4.73
chain,core,35,64,4.85
chain,core,35,128,5.77
chain,core,35,256,5.96
chain,core,35,512,6.29
chain,core,35,1024,7.15
chain,core,35,2048,8.83
chain,core,35,4096,11.56
chain,core,35,8192,24.24
chain,core,35,16384,34.18
chain,core,35,32768,48.93
chain,core,35,65536,79.05
chain,core,35,131072,140.38
chain,core,35,262144,261.30
chain,core,35,524288,506.09
chain,core,35,1048576,950.21
chain,core,36,1,4.61
chain,core,36,2,4.66
chain,core,36,4,4.67
chain,core,36,8,4.64
chain,core,36,16,4.63
chain,core,36,32,5.09
chain,core,36,64,5.06
chain,core,36,128,6.15
chain,core,36,256,6.49
chain,core,36,512,6.70
chain,core,36,1024,7.57
chain,core,36,2048,9.21
chain,core,36,4096,12.20
chain,core,36,8192,20.94
chain,core,36,16384,34.05
chain,core,36,32768,48.80
chain,core,36,65536,79.87
chain,core,36,131072,141.62
chain,core,36,262144,263.57
chain,core,36,524288,508.08
chain,core,36,1048576,961.66
chain,core,37,1,4.48
chain,core,37,2,4.46
chain,core,37,4,4.45
chain,core,37,8,4.44
chain,core,37,16,4.47
chain,core,37,32,4.71
chain,core,37,64,4.84
chain,core,37,128,5.75
chain,core,37,256,6.06
chain,core,37,512,6.31
chain,core,37,1024,7.14
chain,core,37,2048,8.63
chain,core,37,4096,11.35
chain,core,37,8192,20.16
chain,core,37,16384,35.09
chain,core,37,32768,50.50
chain,core,37,65536,81.73
chain,core,37,131072,145.42
chain,core,37,262144,270.40
chain,core,37,524288,519.25
chain,core,37,1048576,962.16
chain,core,38,1,4.27
chain,core,38,2,4.33
chain,core,38,4,4.31
chain,core,38,8,4.32
chain,core,38,16,4.29
chain,core,38,32,4.58
chain,core,38,64,4.71
chain,core,38,128,5.67
chain,core,38,256,5.93
chain,core,38,512,6.21
chain,core,38,1024,7.09
chain,core,38,2048,8.79
chain,core,38,4096,11.89
chain,core,38,8192,23.63
chain,core,38,16384,35.53
chain,core,38,32768,52.07
chain,core,38,65536,84.00
chain,core,38,131072,147.76
chain,core,38,262144,275.73
chain,core,38,524288,532.27
chain,core,38,1048576,1001.61
chain,core,39,1,4.19
chain,core,39,2,4.21
chain,core,39,4,4.24
chain,core,39,8,4.20
chain,core,39,16,4.22
chain,core,39,32,4.48
chain,core,39,64,5.32
chain,core,39,128,5.60
chain,core,39,256,5.82
chain,core,39,512,6.09
chain,core,39,1024,7.02
chain,core,39,2048,8.81
chain,core,39,4096,12.20
chain,core,39,8192,20.01
chain,core,39,16384,36.17
chain,core,39,32768,50.41
chain,core,39,65536,80.47
chain,core,39,131072,141.77
chain,core,39,262144,271.23
chain,core,39,524288,530.69
chain,core,39,1048576,1023.46
chain,core,40,1,4.42
chain,core,40,2,4.42
chain,core,40,4,4.38
chain,core,40,8,4.35
chain,core,40,16,4.38
chain,core,40,32,4.69
chain,core,40,64,4.93
chain,core,40,128,6.01
chain,core,40,256,6.13
chain,core,40,512,6.45
chain,core,40,1024,7.55
chain,core,40,2048,9.34
chain,core,40,4096,12.61
chain,core,40,8192,23.48
chain,core,40,16384,37.10
chain,core,40,32768,54.01
chain,core,40,65536,87.47
chain,core,40,131072,152.94
chain,core,40,262144,286.05
chain,core,40,524288,527.00
chain,core,40,1048576,1030.32
chain,core,41,1,4.25
chain,core,41,2,4.24
chain,core,41,4,4.28
chain,core,41,8,4.32
chain,core,41,16,4.22
chain,core,41,32,4.48
chain,core,41,64,4.78
chain,core,41,128,5.77
chain,core,41,256,6.06
chain,core,41,512,6.22
chain,core,41,1024,7.54
chain,core,41,2048,8.90
chain,core,41,4096,12.04
chain,core,41,8192,23.39
chain,core,41,16384,38.04
chain,core,41,32768,54.89
chain,core,41,65536,88.02
chain,core,41,131072,155.63
chain,core,41,262144,290.13
chain,core,41,524288,559.85
chain,core,41,1048576,1052.12
chain,core,42,1,4.20
chain,core,42,2,4.29
chain,core,42,4,4.23
chain,core,42,8,4.23
chain,core,42,16,4.22
chain,core,42,32,4.86
chain,core,42,64,5.01
chain,core,42,128,6.03
chain,core,42,256,6.49
chain,core,42,512,6.88
chain,core,42,1024,7.81
chain,core,42,2048,9.63
chain,core,42,4096,12.96
chain,core,42,8192,20.23
chain,core,42,16384,37.10
chain,core,42,32768,52.83
chain,core,42,65536,87.25
chain,core,42,131072,151.35
chain,core,42,262144,279.68
chain,core,42,524288,538.97
chain,core,42,1048576,1064.20
chain,core,43,1,3.69
chain,core,43,2,3.68
chain,core,43,4,3.72
chain,core,43,8,3.68
chain,core,43,16,3.69
chain,core,43,32,4.33
chain,core,43,64,4.32
chain,core,43,128,5.43
chain,core,43,256,5.73
chain,core,43,512,6.09
chain,core,43,1024,7.14
chain,core,43,2048,9.18
chain,core,43,4096,13.08
chain,core,43,8192,26.61
chain,core,43,16384,37.48
chain,core,43,32768,53.77
chain,core,43,65536,87.29
chain,core,43,131072,152.65
chain,core,43,262144,283.93
chain,core,43,524288,540.99
chain,core,43,1048576,1105.52
chain,core,44,1,3.65
chain,core,44,2,3.65
chain,core,44,4,3.62
chain,core,44,8,3.65
chain,core,44,16,3.62
chain,core,44,32,4.22
chain,core,44,64,4.51
chain,core,44,128,5.62
chain,core,44,256,5.92
chain,core,44,512,6.34
chain,core,44,1024,7.35
chain,core,44,2048,9.29
chain,core,44,4096,13.01
chain,core,44,8192,22.12
chain,core,44,16384,37.89
chain,core,44,32768,54.44
chain,core,44,65536,88.55
chain,core,44,131072,155.33
chain,core,44,262144,290.57
chain,core,44,524288,564.93
chain,core,44,1048576,1072.18
chain,core,45,1,3.77
chain,core,45,2,3.78
chain,core,45,4,3.78
chain,core,45,8,3.79
chain,core,45,16,3.77
chain,core,45,32,4.20
chain,core,45,64,4.38
chain,core,45,128,5.55
chain,core,45,256,5.84
chain,core,45,512,6.26
chain,core,45,1024,7.41
chain,core,45,2048,9.42
chain,core,45,4096,14.31
chain,core,45,8192,20.42
chain,core,45,16384,39.14
chain,core,45,32768,55.14
chain,core,45,65536,89.26
chain,core,45,131072,155.84
chain,core,45,262144,290.52
chain,core,45,524288,568.89
chain,core,45,1048576,1098.76
chain,core,46,1,3.79
chain,core,46,2,3.89
chain,core,46,4,3.81
chain,core,46,8,3.78
chain,core,46,16,3.84
chain,core,46,32,4.29
chain,core,46,64,4.55
chain,core,46,128,5.36
chain,core,46,256,5.79
chain,core,46,512,6.09
chain,core,46,1024,7.13
chain,core,46,2048,9.19
chain,core,46,4096,12.98
chain,core,46,8192,20.98
chain,core,46,16384,38.85
chain,core,46,32768,55.28
chain,core,46,65536,86.26
chain,core,46,131072,143.51
chain,core,46,262144,262.28
chain,core,46,524288,506.05
chain,core,46,1048576,1044.41
chain,core,47,1,4.08
chain,core,47,2,4.09
chain,core,47,4,4.10
chain,core,47,8,4.05
chain,core,47,16,4.08
chain,core,47,32,4.43
chain,core,47,64,4.74
chain,core,47,128,5.84
chain,core,47,256,6.06
chain,core,47,512,6.36
chain,core,47,1024,7.42
chain,core,47,2048,9.54
chain,core,47,4096,14.80
chain,core,47,8192,20.42
chain,core,47,16384,39.22
chain,core,47,32768,54.85
chain,core,47,65536,84.82
chain,core,47,131072,144.51
chain,core,47,262144,263.96
chain,core,47,524288,504.80
chain,core,47,1048576,1040.36
chain,core,48,1,4.09
chain,core,48,2,4.13
chain,core,48,4,4.11
chain,core,48,8,4.12
chain,core,48,16,4.05
chain,core,48,32,4.50
chain,core,48,64,4.64
chain,core,48,128,5.62
chain,core,48,256,5.95
chain,core,48,512,6.35
chain,core,48,1024,7.32
chain,core,48,2048,9.41
chain,core,48,4096,18.84
chain,core,48,8192,19.99
chain,core,48,16384,39.55
chain,core,48,32768,56.36
chain,core,48,65536,87.06
chain,core,48,131072,148.76
chain,core,48,262144,269.05
chain,core,48,524288,516.94
chain,core,48,1048576,1039.62
chain,socket,2,1,0.45
chain,socket,2,2,0.44
chain,socket,2,4,0.44
chain,socket,2,8,0.42
chain,socket,2,16,0.42
chain,socket,2,32,0.58
chain,socket,2,64,0.57
chain,socket,2,128,0.83
chain,socket,2,256,0.88
chain,socket,2,512,0.94
chain,socket,2,1024,1.12
chain,socket,2,2048,1.44
chain,socket,2,4096,2.07
chain,socket,2,8192,3.28
chain,socket,2,16384,3.59
chain,socket,2,32768,5.75
chain,socket,2,65536,7.27
chain,socket,2,131072,10.25
chain,socket,2,262144,16.04
chain,socket,2,524288,28.60
chain,socket,2,1048576,59.47
chain,socket,3,1,0.66
chain,socket,3,2,0.67
chain,socket,3,4,0.66
chain,socket,3,8,0.65
chain,socket,3,16,0.65
chain,socket,3,32,0.75
chain,socket,3,64,0.76
chain,socket,3,128,1.16
chain,socket,3,256,1.19
chain,socket,3,512,1.32
chain,socket,3,1024,1.65
chain,socket,3,2048,2.13
chain,socket,3,4096,3.02
chain,socket,3,8192,4.59
chain,socket,3,16384,6.06
chain,socket,3,32768,11.17
