Algorithm, Allocation, Processes, MessageSize, Latency
binary_tree,core,5,2,0.41
binary_tree,core,5,4,0.44
binary_tree,core,5,8,0.41
binary_tree,core,5,16,0.41
binary_tree,core,5,32,0.48
binary_tree,core,5,64,0.47
binary_tree,core,5,128,0.65
binary_tree,core,5,256,0.71
binary_tree,core,5,512,0.76
binary_tree,core,5,1024,1.01
binary_tree,core,5,2048,1.37
binary_tree,core,5,4096,2.07
binary_tree,core,5,8192,3.26
binary_tree,core,5,16384,8.29
binary_tree,core,5,32768,12.34
binary_tree,core,5,65536,20.27
binary_tree,core,5,131072,36.05
binary_tree,core,5,262144,66.23
binary_tree,core,5,524288,128.43
binary_tree,core,5,1048576,247.54
binary_tree,core,6,1,0.52
binary_tree,core,6,2,0.49
binary_tree,core,6,4,0.49
binary_tree,core,6,8,0.50
binary_tree,core,6,16,0.50
binary_tree,core,6,32,0.59
binary_tree,core,6,64,0.59
binary_tree,core,6,128,0.83
binary_tree,core,6,256,0.86
binary_tree,core,6,512,0.92
binary_tree,core,6,1024,1.19
binary_tree,core,6,2048,1.66
binary_tree,core,6,4096,2.41
binary_tree,core,6,8192,3.74
binary_tree,core,6,16384,9.46
binary_tree,core,6,32768,14.29
binary_tree,core,6,65536,23.03
binary_tree,core,6,131072,40.25
binary_tree,core,6,262144,75.88
binary_tree,core,6,524288,144.80
binary_tree,core,6,1048576,272.78
binary_tree,core,7,1,0.57
binary_tree,core,7,2,0.58
binary_tree,core,7,4,0.57
binary_tree,core,7,8,0.59
binary_tree,core,7,16,0.57
binary_tree,core,7,32,0.68
binary_tree,core,7,64,0.68
binary_tree,core,7,128,0.99
binary_tree,core,7,256,1.03
binary_tree,core,7,512,1.07
binary_tree,core,7,1024,1.38
binary_tree,core,7,2048,1.87
binary_tree,core,7,4096,2.71
binary_tree,core,7,8192,4.14
binary_tree,core,7,16384,10.04
binary_tree,core,7,32768,15.48
binary_tree,core,7,65536,26.20
binary_tree,core,7,131072,46.53
binary_tree,core,7,262144,88.11
binary_tree,core,7,524288,165.11
binary_tree,core,7,1048576,318.56
binary_tree,core,8,1,0.73
binary_tree,core,8,2,0.72
binary_tree,core,8,4,0.71
binary_tree,core,8,8,0.71
binary_tree,core,8,16,0.71
binary_tree,core,8,32,0.86
binary_tree,core,8,64,0.87
binary_tree,core,8,128,1.18
binary_tree,core,8,256,1.22
binary_tree,core,8,512,1.36
binary_tree,core,8,1024,1.57
binary_tree,core,8,2048,2.08
binary_tree,core,8,4096,3.04
binary_tree,core,8,8192,4.61
binary_tree,core,8,16384,11.35
binary_tree,core,8,32768,17.32
binary_tree,core,8,65536,28.68
binary_tree,core,8,131072,51.12
binary_tree,core,8,262144,97.24
binary_tree,core,8,524288,181.96
binary_tree,core,8,1048576,330.47
binary_tree,core,9,1,0.90
binary_tree,core,9,2,0.89
binary_tree,core,9,4,0.93
binary_tree,core,9,8,0.88
binary_tree,core,9,16,0.89
binary_tree,core,9,32,0.99
binary_tree,core,9,64,1.01
binary_tree,core,9,128,1.28
binary_tree,core,9,256,1.31
binary_tree,core,9,512,1.39
binary_tree,core,9,1024,1.70
binary_tree,core,9,2048,2.34
binary_tree,core,9,4096,3.32
binary_tree,core,9,8192,5.08
binary_tree,core,9,16384,12.57
binary_tree,core,9,32768,18.86
binary_tree,core,9,65536,30.74
binary_tree,core,9,131072,54.75
binary_tree,core,9,262144,101.67
binary_tree,core,9,524288,191.70
binary_tree,core,9,1048576,354.77
binary_tree,core,10,1,0.91
binary_tree,core,10,2,0.91
binary_tree,core,10,4,0.90
binary_tree,core,10,8,0.92
binary_tree,core,10,16,0.90
binary_tree,core,10,32,1.06
binary_tree,core,10,64,1.05
binary_tree,core,10,128,1.37
binary_tree,core,10,256,1.41
binary_tree,core,10,512,1.50
binary_tree,core,10,1024,1.86
binary_tree,core,10,2048,2.42
binary_tree,core,10,4096,3.49
binary_tree,core,10,8192,5.28
binary_tree,core,10,16384,13.36
binary_tree,core,10,32768,20.07
binary_tree,core,10,65536,32.78
binary_tree,core,10,131072,57.62
binary_tree,core,10,262144,107.97
binary_tree,core,10,524288,204.46
binary_tree,core,10,1048576,391.97
binary_tree,core,11,1,0.97
binary_tree,core,11,2,0.97
binary_tree,core,11,4,0.95
binary_tree,core,11,8,0.96
binary_tree,core,11,16,0.96
binary_tree,core,11,32,1.11
binary_tree,core,11,64,1.09
binary_tree,core,11,128,1.45
binary_tree,core,11,256,1.51
binary_tree,core,11,512,1.61
binary_tree,core,11,1024,1.97
binary_tree,core,11,2048,2.58
binary_tree,core,11,4096,3.71
binary_tree,core,11,8192,5.65
binary_tree,core,11,16384,14.15
binary_tree,core,11,32768,20.99
binary_tree,core,11,65536,34.81
binary_tree,core,11,131072,61.41
binary_tree,core,11,262144,111.20
binary_tree,core,11,524288,213.44
binary_tree,core,11,1048576,408.34
binary_tree,core,12,1,0.93
binary_tree,core,12,2,0.96
binary_tree,core,12,4,0.93
binary_tree,core,12,8,0.93
binary_tree,core,12,16,0.93
binary_tree,core,12,32,1.09
binary_tree,core,12,64,1.08
binary_tree,core,12,128,1.43
binary_tree,core,12,256,1.47
binary_tree,core,12,512,1.56
binary_tree,core,12,1024,1.95
binary_tree,core,12,2048,2.60
binary_tree,core,12,4096,3.79
binary_tree,core,12,8192,5.76
binary_tree,core,12,16384,14.51
binary_tree,core,12,32768,21.86
binary_tree,core,12,65536,36.12
binary_tree,core,12,131072,63.62
binary_tree,core,12,262144,116.90
binary_tree,core,12,524288,220.02
binary_tree,core,12,1048576,439.20
binary_tree,core,13,1,0.96
binary_tree,core,13,2,0.99
binary_tree,core,13,4,0.96
binary_tree,core,13,8,0.97
binary_tree,core,13,16,0.97
binary_tree,core,13,32,1.13
binary_tree,core,13,64,1.09
binary_tree,core,13,128,1.52
binary_tree,core,13,256,1.54
binary_tree,core,13,512,1.63
binary_tree,core,13,1024,2.04
binary_tree,core,13,2048,2.77
binary_tree,core,13,4096,4.06
binary_tree,core,13,8192,6.23
binary_tree,core,13,16384,15.63
binary_tree,core,13,32768,24.08
binary_tree,core,13,65536,40.38
binary_tree,core,13,131072,76.37
binary_tree,core,13,262144,135.88
binary_tree,core,13,524288,255.57
binary_tree,core,13,1048576,478.83
binary_tree,core,14,1,1.00
binary_tree,core,14,2,1.02
binary_tree,core,14,4,1.00
binary_tree,core,14,8,1.01
binary_tree,core,14,16,1.00
binary_tree,core,14,32,1.20
binary_tree,core,14,64,1.14
binary_tree,core,14,128,1.64
binary_tree,core,14,256,1.65
binary_tree,core,14,512,1.76
binary_tree,core,14,1024,2.20
binary_tree,core,14,2048,2.92
binary_tree,core,14,4096,4.33
binary_tree,core,14,8192,6.65
binary_tree,core,14,16384,16.48
binary_tree,core,14,32768,25.76
binary_tree,core,14,65536,44.38
binary_tree,core,14,131072,81.01
binary_tree,core,14,262144,147.06
binary_tree,core,14,524288,275.20
binary_tree,core,14,1048576,515.34
