Algorithm,Allocation,Processes,MessageSize,Latency
default,core,8,1,0.57
default,core,8,2,0.58
default,core,8,4,0.57
default,core,8,8,0.69
default,core,8,16,0.67
default,core,8,32,0.81
default,core,8,64,0.70
default,core,8,128,1.12
default,core,8,256,1.14
default,core,8,512,1.22
default,core,8,1024,1.50
default,core,8,2048,2.05
default,core,8,4096,3.03
default,core,8,8192,4.62
default,core,8,16384,10.66
default,core,8,32768,14.82
default,core,8,65536,28.77
default,core,8,131072,56.79
default,core,8,262144,116.50
default,core,8,524288,231.09
default,core,8,1048576,472.10
default,core,9,1,1.71
default,core,9,2,1.77
default,core,9,4,1.61
default,core,9,8,1.45
default,core,9,16,1.28
default,core,9,32,1.36
default,core,9,64,1.30
default,core,9,128,1.67
default,core,9,256,1.68
default,core,9,512,1.67
default,core,9,1024,2.02
default,core,9,2048,2.52
default,core,9,4096,3.24
default,core,9,8192,4.88
default,core,9,16384,10.83
default,core,9,32768,16.46
default,core,9,65536,32.13
default,core,9,131072,63.26
default,core,9,262144,125.23
default,core,9,524288,254.77
default,core,9,1048576,468.07
default,core,10,1,0.83
default,core,10,2,0.87
default,core,10,4,0.86
default,core,10,8,0.93
default,core,10,16,0.93
default,core,10,32,1.08
default,core,10,64,0.89
default,core,10,128,1.37
default,core,10,256,1.39
default,core,10,512,1.45
default,core,10,1024,1.80
default,core,10,2048,2.38
default,core,10,4096,3.45
default,core,10,8192,5.20
default,core,10,16384,11.62
default,core,10,32768,18.13
default,core,10,65536,35.40
default,core,10,131072,70.26
default,core,10,262144,139.22
default,core,10,524288,280.66
default,core,10,1048576,556.18
default,core,11,1,0.73
default,core,11,2,0.73
default,core,11,4,0.74
default,core,11,8,0.95
default,core,11,16,0.94
default,core,11,32,1.09
default,core,11,64,0.82
default,core,11,128,1.26
default,core,11,256,1.27
default,core,11,512,1.34
default,core,11,1024,1.69
default,core,11,2048,2.26
default,core,11,4096,3.72
default,core,11,8192,5.67
default,core,11,16384,11.57
default,core,11,32768,18.86
default,core,11,65536,37.29
default,core,11,131072,74.96
default,core,11,262144,146.79
default,core,11,524288,297.88
default,core,11,1048576,495.15
default,core,12,1,0.78
default,core,12,2,0.77
default,core,12,4,0.78
default,core,12,8,0.99
default,core,12,16,1.00
default,core,12,32,1.14
default,core,12,64,0.87
default,core,12,128,1.33
default,core,12,256,1.37
default,core,12,512,1.40
default,core,12,1024,1.80
default,core,12,2048,2.41
default,core,12,4096,3.80
default,core,12,8192,5.77
default,core,12,16384,12.05
default,core,12,32768,20.72
default,core,12,65536,41.62
default,core,12,131072,83.03
default,core,12,262144,160.78
default,core,12,524288,326.76
default,core,12,1048576,622.36
default,core,13,1,0.87
default,core,13,2,0.88
default,core,13,4,0.87
default,core,13,8,1.00
default,core,13,16,0.98
default,core,13,32,1.16
default,core,13,64,0.97
default,core,13,128,1.53
default,core,13,256,1.55
default,core,13,512,1.62
default,core,13,1024,2.10
default,core,13,2048,2.83
default,core,13,4096,4.01
default,core,13,8192,6.27
default,core,13,16384,13.54
default,core,13,32768,26.02
default,core,13,65536,52.37
default,core,13,131072,106.24
default,core,13,262144,203.84
default,core,13,524288,391.31
default,core,13,1048576,744.24
default,core,14,1,0.87
default,core,14,2,0.89
default,core,14,4,0.87
default,core,14,8,1.49
default,core,14,16,1.01
default,core,14,32,1.19
default,core,14,64,0.98
default,core,14,128,1.47
default,core,14,256,1.51
default,core,14,512,1.61
default,core,14,1024,2.10
default,core,14,2048,2.84
default,core,14,4096,4.33
default,core,14,8192,6.76
default,core,14,16384,14.36
default,core,14,32768,27.88
default,core,14,65536,57.63
default,core,14,131072,116.14
default,core,14,262144,231.91
default,core,14,524288,468.98
default,core,14,1048576,852.18
default,core,15,1,1.52
default,core,15,2,1.07
default,core,15,4,1.05
default,core,15,8,1.16
default,core,15,16,1.03
default,core,15,32,1.21
default,core,15,64,0.93
default,core,15,128,1.44
default,core,15,256,1.46
default,core,15,512,1.54
default,core,15,1024,2.05
default,core,15,2048,2.85
default,core,15,4096,4.53
default,core,15,8192,7.13
default,core,15,16384,15.13
default,core,15,32768,30.98
default,core,15,65536,63.96
default,core,15,131072,128.37
default,core,15,262144,259.48
default,core,15,524288,525.61
default,core,15,1048576,963.42
default,core,16,1,1.35
default,core,16,2,1.36
default,core,16,4,1.36
default,core,16,8,1.37
default,core,16,16,1.33
default,core,16,32,1.52
default,core,16,64,1.45
default,core,16,128,2.31
default,core,16,256,2.30
default,core,16,512,2.44
default,core,16,1024,2.90
default,core,16,2048,3.73
default,core,16,4096,4.66
default,core,16,8192,7.01
default,core,16,16384,16.55
default,core,16,32768,28.15
default,core,16,65536,53.33
default,core,16,131072,97.52
default,core,16,262144,190.68
default,core,16,524288,369.99
default,core,16,1048576,500.06
default,core,17,1,2.30
default,core,17,2,2.34
default,core,17,4,2.31
default,core,17,8,2.35
default,core,17,16,2.32
default,core,17,32,2.54
default,core,17,64,2.51
default,core,17,128,3.71
default,core,17,256,3.79
default,core,17,512,3.96
default,core,17,1024,4.71
default,core,17,2048,5.94
default,core,17,4096,5.87
default,core,17,8192,8.31
default,core,17,16384,17.97
default,core,17,32768,30.38
default,core,17,65536,64.25
default,core,17,131072,120.41
default,core,17,262144,205.44
default,core,17,524288,420.24
default,core,17,1048576,834.12
default,core,18,1,2.26
default,core,18,2,2.45
default,core,18,4,2.41
default,core,18,8,2.41
default,core,18,16,2.37
default,core,18,32,2.58
default,core,18,64,2.53
default,core,18,128,3.72
default,core,18,256,3.79
default,core,18,512,3.98
default,core,18,1024,4.69
default,core,18,2048,5.88
default,core,18,4096,6.15
default,core,18,8192,8.88
default,core,18,16384,21.06
default,core,18,32768,34.78
default,core,18,65536,68.37
default,core,18,131072,128.17
default,core,18,262144,254.46
default,core,18,524288,494.73
default,core,18,1048576,901.41
default,core,19,1,2.32
default,core,19,2,2.39
default,core,19,4,2.36
default,core,19,8,2.30
default,core,19,16,2.24
default,core,19,32,2.41
default,core,19,64,2.29
default,core,19,128,3.53
default,core,19,256,3.63
default,core,19,512,3.79
default,core,19,1024,4.54
default,core,19,2048,5.68
default,core,19,4096,6.22
default,core,19,8192,8.96
default,core,19,16384,21.29
default,core,19,32768,36.66
default,core,19,65536,74.84
default,core,19,131072,138.51
default,core,19,262144,260.05
default,core,19,524288,510.20
default,core,19,1048576,855.29
default,core,20,1,2.30
default,core,20,2,2.37
default,core,20,4,2.27
default,core,20,8,2.21
default,core,20,16,2.15
default,core,20,32,2.33
default,core,20,64,2.26
default,core,20,128,3.49
default,core,20,256,3.56
default,core,20,512,3.76
default,core,20,1024,4.43
default,core,20,2048,5.46
default,core,20,4096,6.23
default,core,20,8192,8.96
default,core,20,16384,22.67
default,core,20,32768,39.68
default,core,20,65536,77.90
default,core,20,131072,150.66
default,core,20,262144,292.31
default,core,20,524288,568.09
default,core,20,1048576,873.80
default,core,21,1,2.25
default,core,21,2,2.42
default,core,21,4,2.28
default,core,21,8,2.19
default,core,21,16,2.06
default,core,21,32,2.24
default,core,21,64,2.14
default,core,21,128,3.41
default,core,21,256,3.48
default,core,21,512,3.70
default,core,21,1024,4.36
default,core,21,2048,5.55
default,core,21,4096,6.25
default,core,21,8192,9.26
default,core,21,16384,23.31
default,core,21,32768,39.38
default,core,21,65536,76.49
default,core,21,131072,150.42
default,core,21,262144,293.64
default,core,21,524288,560.40
default,core,21,1048576,848.84
default,core,22,1,1.88
default,core,22,2,2.13
default,core,22,4,2.06
default,core,22,8,1.97
default,core,22,16,1.92
default,core,22,32,2.12
default,core,22,64,2.05
default,core,22,128,3.27
default,core,22,256,3.37
default,core,22,512,3.57
default,core,22,1024,4.27
default,core,22,2048,5.43
default,core,22,4096,6.49
default,core,22,8192,9.68
default,core,22,16384,22.97
default,core,22,32768,40.65
default,core,22,65536,76.96
default,core,22,131072,146.94
default,core,22,262144,280.89
default,core,22,524288,566.65
default,core,22,1048576,853.58
default,core,23,1,1.94
default,core,23,2,1.94
default,core,23,4,1.90
default,core,23,8,1.90
default,core,23,16,1.88
default,core,23,32,2.14
default,core,23,64,2.10
default,core,23,128,3.25
default,core,23,256,3.36
default,core,23,512,3.53
default,core,23,1024,4.29
default,core,23,2048,5.38
default,core,23,4096,6.69
default,core,23,8192,9.93
default,core,23,16384,22.87
default,core,23,32768,40.01
default,core,23,65536,78.07
default,core,23,131072,153.49
default,core,23,262144,298.62
default,core,23,524288,563.24
default,core,23,1048576,849.25
default,core,24,1,1.88
default,core,24,2,2.14
default,core,24,4,1.90
default,core,24,8,1.87
default,core,24,16,1.78
default,core,24,32,2.09
default,core,24,64,2.01
default,core,24,128,3.11
default,core,24,256,3.19
default,core,24,512,3.40
default,core,24,1024,4.14
default,core,24,2048,5.24
default,core,24,4096,6.98
default,core,24,8192,10.37
default,core,24,16384,23.53
default,core,24,32768,42.45
default,core,24,65536,79.87
default,core,24,131072,160.13
default,core,24,262144,312.46
default,core,24,524288,610.54
default,core,24,1048576,812.21
default,core,25,1,1.54
default,core,25,2,1.53
default,core,25,4,1.49
default,core,25,8,1.76
default,core,25,16,1.50
default,core,25,32,1.85
default,core,25,64,1.82
default,core,25,128,2.74
default,core,25,256,2.79
default,core,25,512,3.06
default,core,25,1024,3.94
default,core,25,2048,5.10
default,core,25,4096,6.91
default,core,25,8192,10.40
default,core,25,16384,23.53
default,core,25,32768,42.75
default,core,25,65536,77.34
default,core,25,131072,142.14
default,core,25,262144,277.46
default,core,25,524288,550.40
default,core,25,1048576,774.91
default,core,26,1,1.54
default,core,26,2,1.52
default,core,26,4,1.46
default,core,26,8,1.44
default,core,26,16,1.43
default,core,26,32,1.74
default,core,26,64,1.76
default,core,26,128,2.60
default,core,26,256,2.70
default,core,26,512,2.90
default,core,26,1024,3.86
default,core,26,2048,4.93
default,core,26,4096,6.79
default,core,26,8192,10.48
default,core,26,16384,23.07
default,core,26,32768,39.43
default,core,26,65536,68.12
default,core,26,131072,140.10
default,core,26,262144,285.64
default,core,26,524288,593.25
default,core,26,1048576,769.81
default,core,27,1,1.41
default,core,27,2,1.39
default,core,27,4,1.40
default,core,27,8,1.44
default,core,27,16,1.44
default,core,27,32,1.76
default,core,27,64,1.77
default,core,27,128,2.59
default,core,27,256,2.72
default,core,27,512,2.95
default,core,27,1024,3.67
default,core,27,2048,4.90
default,core,27,4096,6.74
default,core,27,8192,10.29
default,core,27,16384,23.55
default,core,27,32768,42.68
default,core,27,65536,77.57
default,core,27,131072,151.88
default,core,27,262144,296.29
default,core,27,524288,587.69
default,core,27,1048576,759.62
default,core,28,1,1.42
default,core,28,2,1.44
default,core,28,4,1.42
default,core,28,8,1.41
default,core,28,16,1.40
default,core,28,32,1.73
default,core,28,64,1.78
default,core,28,128,2.59
default,core,28,256,2.73
default,core,28,512,2.97
default,core,28,1024,3.72
default,core,28,2048,5.04
default,core,28,4096,6.68
default,core,28,8192,10.35
default,core,28,16384,23.58
default,core,28,32768,46.28
default,core,28,65536,77.98
default,core,28,131072,152.65
default,core,28,262144,297.88
default,core,28,524288,586.56
default,core,28,1048576,750.77
default,core,29,1,1.44
default,core,29,2,1.45
default,core,29,4,1.43
default,core,29,8,1.45
default,core,29,16,1.46
default,core,29,32,1.76
default,core,29,64,1.82
default,core,29,128,2.58
default,core,29,256,2.73
default,core,29,512,2.97
default,core,29,1024,3.70
default,core,29,2048,5.01
default,core,29,4096,6.95
default,core,29,8192,10.69
default,core,29,16384,24.73
default,core,29,32768,44.52
default,core,29,65536,78.95
default,core,29,131072,155.40
default,core,29,262144,300.25
default,core,29,524288,604.10
default,core,29,1048576,753.02
default,core,30,1,1.44
default,core,30,2,1.45
default,core,30,4,1.43
default,core,30,8,1.42
default,core,30,16,1.42
default,core,30,32,1.71
default,core,30,64,1.81
default,core,30,128,2.63
default,core,30,256,2.74
default,core,30,512,2.94
default,core,30,1024,3.67
default,core,30,2048,5.00
default,core,30,4096,6.98
default,core,30,8192,10.68
default,core,30,16384,24.87
default,core,30,32768,42.16
default,core,30,65536,80.40
default,core,30,131072,156.58
default,core,30,262144,305.22
default,core,30,524288,602.67
default,core,30,1048576,765.89
default,core,31,1,1.43
default,core,31,2,1.45
default,core,31,4,1.45
default,core,31,8,1.45
default,core,31,16,1.45
default,core,31,32,1.76
default,core,31,64,1.84
default,core,31,128,2.60
default,core,31,256,2.83
default,core,31,512,3.06
default,core,31,1024,3.77
default,core,31,2048,5.05
default,core,31,4096,7.08
default,core,31,8192,10.93
default,core,31,16384,26.04
default,core,31,32768,42.71
default,core,31,65536,81.71
default,core,31,131072,161.75
default,core,31,262144,298.72
default,core,31,524288,603.47
default,core,31,1048576,840.90
default,core,32,1,2.11
default,core,32,2,2.12
default,core,32,4,2.12
default,core,32,8,2.20
default,core,32,16,2.09
default,core,32,32,2.36
default,core,32,64,2.49
default,core,32,128,3.33
default,core,32,256,3.80
default,core,32,512,3.84
default,core,32,1024,4.50
default,core,32,2048,5.97
default,core,32,4096,8.22
default,core,32,8192,12.06
default,core,32,16384,22.37
default,core,32,32768,34.69
default,core,32,65536,66.13
default,core,32,131072,132.34
default,core,32,262144,261.34
default,core,32,524288,523.95
default,core,32,1048576,919.77
default,core,33,1,4.11
default,core,33,2,4.09
default,core,33,4,4.06
default,core,33,8,4.04
default,core,33,16,4.05
default,core,33,32,4.42
default,core,33,64,4.38
default,core,33,128,5.28
default,core,33,256,5.46
default,core,33,512,5.83
default,core,33,1024,6.50
default,core,33,2048,8.24
default,core,33,4096,10.70
default,core,33,8192,14.63
default,core,33,16384,21.69
default,core,33,32768,31.59
default,core,33,65536,51.71
default,core,33,131072,124.90
default,core,33,262144,242.62
default,core,33,524288,480.82
default,core,33,1048576,898.50
default,core,34,1,4.03
default,core,34,2,4.12
default,core,34,4,4.00
default,core,34,8,3.95
default,core,34,16,3.92
default,core,34,32,4.24
default,core,34,64,4.24
default,core,34,128,5.10
default,core,34,256,5.45
default,core,34,512,5.61
default,core,34,1024,6.34
default,core,34,2048,8.17
default,core,34,4096,10.64
default,core,34,8192,14.63
default,core,34,16384,20.13
default,core,34,32768,36.34
default,core,34,65536,51.37
default,core,34,131072,123.82
default,core,34,262144,244.13
default,core,34,524288,483.84
default,core,34,1048576,836.79
default,core,35,1,3.91
default,core,35,2,3.87
default,core,35,4,4.13
default,core,35,8,3.85
default,core,35,16,3.85
default,core,35,32,4.15
default,core,35,64,4.15
default,core,35,128,5.10
default,core,35,256,5.32
default,core,35,512,5.62
default,core,35,1024,6.36
default,core,35,2048,8.12
default,core,35,4096,10.50
default,core,35,8192,14.35
default,core,35,16384,19.76
default,core,35,32768,30.75
default,core,35,65536,50.13
default,core,35,131072,118.56
default,core,35,262144,234.94
default,core,35,524288,462.59
default,core,35,1048576,868.47
default,core,36,1,3.94
default,core,36,2,3.74
default,core,36,4,3.67
default,core,36,8,3.68
default,core,36,16,3.67
default,core,36,32,4.07
default,core,36,64,3.96
default,core,36,128,5.01
default,core,36,256,5.22
default,core,36,512,5.53
default,core,36,1024,6.26
default,core,36,2048,8.00
default,core,36,4096,10.36
default,core,36,8192,14.34
default,core,36,16384,19.92
default,core,36,32768,32.09
default,core,36,65536,50.52
default,core,36,131072,120.57
default,core,36,262144,237.91
default,core,36,524288,468.11
default,core,36,1048576,879.92
default,core,37,1,3.75
default,core,37,2,3.71
default,core,37,4,3.61
default,core,37,8,3.54
default,core,37,16,3.49
default,core,37,32,3.87
default,core,37,64,3.76
default,core,37,128,4.66
default,core,37,256,4.91
default,core,37,512,5.24
default,core,37,1024,6.03
default,core,37,2048,7.84
default,core,37,4096,10.32
default,core,37,8192,14.43
default,core,37,16384,22.74
default,core,37,32768,30.59
default,core,37,65536,52.23
default,core,37,131072,125.14
default,core,37,262144,247.76
default,core,37,524288,490.61
default,core,37,1048576,874.19
default,core,38,1,3.69
default,core,38,2,3.59
default,core,38,4,3.52
default,core,38,8,3.46
default,core,38,16,3.47
default,core,38,32,3.78
default,core,38,64,3.70
default,core,38,128,4.60
default,core,38,256,4.85
default,core,38,512,5.14
default,core,38,1024,5.84
default,core,38,2048,7.76
default,core,38,4096,10.28
default,core,38,8192,14.51
default,core,38,16384,21.25
default,core,38,32768,30.25
default,core,38,65536,52.21
default,core,38,131072,122.88
default,core,38,262144,241.84
default,core,38,524288,477.50
default,core,38,1048576,844.68
default,core,39,1,3.47
default,core,39,2,3.42
default,core,39,4,3.68
default,core,39,8,3.37
default,core,39,16,3.36
default,core,39,32,3.62
default,core,39,64,3.57
default,core,39,128,4.51
default,core,39,256,4.75
default,core,39,512,5.01
default,core,39,1024,5.75
default,core,39,2048,7.51
default,core,39,4096,10.03
default,core,39,8192,14.36
default,core,39,16384,20.21
default,core,39,32768,34.46
default,core,39,65536,52.70
default,core,39,131072,123.84
default,core,39,262144,244.83
default,core,39,524288,486.20
default,core,39,1048576,904.54
default,core,40,1,3.38
default,core,40,2,3.42
default,core,40,4,3.36
default,core,40,8,3.46
default,core,40,16,3.30
default,core,40,32,3.57
default,core,40,64,3.56
default,core,40,128,4.58
default,core,40,256,4.77
default,core,40,512,5.02
default,core,40,1024,5.81
default,core,40,2048,7.67
default,core,40,4096,9.91
default,core,40,8192,14.29
default,core,40,16384,20.68
default,core,40,32768,31.33
default,core,40,65536,53.27
default,core,40,131072,115.55
default,core,40,262144,197.68
default,core,40,524288,383.95
default,core,40,1048576,751.90
default,core,41,1,3.40
default,core,41,2,3.44
default,core,41,4,3.67
default,core,41,8,3.34
default,core,41,16,3.29
default,core,41,32,3.59
default,core,41,64,3.61
default,core,41,128,4.39
default,core,41,256,4.70
default,core,41,512,4.93
default,core,41,1024,5.66
default,core,41,2048,7.40
default,core,41,4096,9.90
default,core,41,8192,14.06
default,core,41,16384,20.48
default,core,41,32768,32.71
default,core,41,65536,55.10
default,core,41,131072,126.17
default,core,41,262144,247.31
default,core,41,524288,493.39
default,core,41,1048576,894.32
default,core,42,1,3.20
default,core,42,2,3.21
default,core,42,4,3.23
default,core,42,8,3.14
default,core,42,16,3.14
default,core,42,32,3.44
default,core,42,64,3.69
default,core,42,128,4.38
default,core,42,256,4.58
default,core,42,512,4.86
default,core,42,1024,5.55
default,core,42,2048,7.14
default,core,42,4096,9.70
default,core,42,8192,13.86
default,core,42,16384,20.46
default,core,42,32768,33.48
default,core,42,65536,55.26
default,core,42,131072,125.88
default,core,42,262144,247.29
default,core,42,524288,487.66
default,core,42,1048576,894.46
default,core,43,1,3.07
default,core,43,2,3.04
default,core,43,4,3.07
default,core,43,8,3.02
default,core,43,16,3.32
default,core,43,32,3.37
default,core,43,64,3.43
default,core,43,128,4.30
default,core,43,256,4.56
default,core,43,512,4.85
default,core,43,1024,5.56
default,core,43,2048,7.15
default,core,43,4096,9.79
default,core,43,8192,14.16
default,core,43,16384,23.35
default,core,43,32768,31.96
default,core,43,65536,55.11
default,core,43,131072,124.06
default,core,43,262144,247.26
default,core,43,524288,493.42
default,core,43,1048576,876.00
default,core,44,1,2.92
default,core,44,2,2.94
default,core,44,4,2.95
default,core,44,8,2.93
default,core,44,16,2.93
default,core,44,32,3.26
default,core,44,64,3.63
default,core,44,128,4.27
default,core,44,256,4.53
default,core,44,512,4.76
default,core,44,1024,5.53
default,core,44,2048,7.22
default,core,44,4096,9.83
default,core,44,8192,14.31
default,core,44,16384,20.95
default,core,44,32768,35.41
default,core,44,65536,56.89
default,core,44,131072,128.64
default,core,44,262144,257.51
default,core,44,524288,507.66
default,core,44,1048576,943.73
default,core,45,1,2.94
default,core,45,2,2.96
default,core,45,4,2.86
default,core,45,8,2.82
default,core,45,16,2.82
default,core,45,32,3.11
default,core,45,64,3.31
default,core,45,128,4.10
default,core,45,256,4.31
default,core,45,512,4.85
default,core,45,1024,5.45
default,core,45,2048,7.16
default,core,45,4096,9.80
default,core,45,8192,14.10
default,core,45,16384,20.54
default,core,45,32768,33.08
default,core,45,65536,56.59
default,core,45,131072,126.34
default,core,45,262144,255.17
default,core,45,524288,496.60
default,core,45,1048576,871.50
default,core,46,1,3.07
default,core,46,2,3.29
default,core,46,4,3.00
default,core,46,8,2.93
default,core,46,16,2.91
default,core,46,32,3.21
default,core,46,64,3.51
default,core,46,128,4.23
default,core,46,256,4.61
default,core,46,512,4.82
default,core,46,1024,5.66
default,core,46,2048,7.42
default,core,46,4096,10.14
default,core,46,8192,15.66
default,core,46,16384,22.37
default,core,46,32768,32.52
default,core,46,65536,57.16
default,core,46,131072,125.12
default,core,46,262144,241.49
default,core,46,524288,479.90
default,core,46,1048576,913.61
default,core,47,1,3.01
default,core,47,2,2.94
default,core,47,4,2.93
default,core,47,8,2.87
default,core,47,16,2.89
default,core,47,32,3.16
default,core,47,64,3.90
default,core,47,128,4.21
default,core,47,256,4.51
default,core,47,512,4.79
default,core,47,1024,5.61
default,core,47,2048,7.40
default,core,47,4096,10.10
default,core,47,8192,15.73
default,core,47,16384,24.18
default,core,47,32768,32.85
default,core,47,65536,58.43
default,core,47,131072,126.77
default,core,47,262144,253.07
default,core,47,524288,503.96
default,core,47,1048576,860.96
default,core,48,1,3.14
default,core,48,2,3.05
default,core,48,4,3.05
default,core,48,8,3.00
default,core,48,16,2.94
default,core,48,32,3.27
default,core,48,64,3.53
default,core,48,128,4.28
default,core,48,256,4.57
default,core,48,512,4.89
default,core,48,1024,5.75
default,core,48,2048,7.62
default,core,48,4096,10.36
default,core,48,8192,14.91
default,core,48,16384,22.34
default,core,48,32768,33.19
default,core,48,65536,58.82
default,core,48,131072,126.95
default,core,48,262144,254.31
default,core,48,524288,503.85
default,core,48,1048576,917.45
default,socket,2,1,0.50
default,socket,2,2,0.49
default,socket,2,4,0.50
default,socket,2,8,0.48
default,socket,2,16,0.48
default,socket,2,32,0.56
default,socket,2,64,0.56
default,socket,2,128,0.89
default,socket,2,256,0.93
default,socket,2,512,0.96
default,socket,2,1024,1.09
default,socket,2,2048,1.38
default,socket,2,4096,2.08
default,socket,2,8192,3.25
default,socket,2,16384,3.62
default,socket,2,32768,5.85
default,socket,2,65536,7.38
default,socket,2,131072,10.50
default,socket,2,262144,16.42
default,socket,2,524288,30.84
default,socket,2,1048576,69.89
default,socket,3,1,0.94
default,socket,3,2,0.91
default,socket,3,4,0.87
default,socket,3,8,0.85
default,socket,3,16,0.82
default,socket,3,32,0.79
default,socket,3,64,0.76
default,socket,3,128,1.16
default,socket,3,256,1.52
default,socket,3,512,1.33
default,socket,3,1024,1.59
default,socket,3,2048,2.07
default,socket,3,4096,2.95
default,socket,3,8192,4.50
default,socket,3,16384,6.48
default,socket,3,32768,10.60
default,socket,3,65536,14.00
default,socket,3,131072,47.60
default,socket,3,262144,45.00
default,socket,3,524288,84.74
default,socket,3,1048576,167.63
default,socket,4,1,0.67
default,socket,4,2,0.66
default,socket,4,4,0.66
default,socket,4,8,0.64
default,socket,4,16,0.62
default,socket,4,32,0.86
default,socket,4,64,0.83
default,socket,4,128,1.17
default,socket,4,256,1.21
default,socket,4,512,1.37
default,socket,4,1024,1.62
default,socket,4,2048,2.44
default,socket,4,4096,3.37
default,socket,4,8192,5.92
default,socket,4,16384,8.64
default,socket,4,32768,13.15
default,socket,4,65536,21.00
default,socket,4,131072,38.29
default,socket,4,262144,73.08
default,socket,4,524288,146.76
default,socket,4,1048576,488.27
default,socket,5,1,0.85
default,socket,5,2,0.80
default,socket,5,4,0.80
default,socket,5,8,0.77
default,socket,5,16,0.75
default,socket,5,32,0.94
default,socket,5,64,0.81
default,socket,5,128,1.29
default,socket,5,256,1.30
default,socket,5,512,1.44
default,socket,5,1024,1.76
default,socket,5,2048,2.53
default,socket,5,4096,3.53
default,socket,5,8192,6.74
default,socket,5,16384,10.14
default,socket,5,32768,15.67
default,socket,5,65536,28.50
default,socket,5,131072,56.94
default,socket,5,262144,114.49
default,socket,5,524288,231.20
default,socket,5,1048576,731.89
default,socket,6,1,0.95
default,socket,6,2,0.97
default,socket,6,4,0.91
default,socket,6,8,0.90
default,socket,6,16,0.88
default,socket,6,32,1.04
default,socket,6,64,0.97
default,socket,6,128,1.56
default,socket,6,256,1.57
default,socket,6,512,1.71
default,socket,6,1024,2.06
default,socket,6,2048,2.85
default,socket,6,4096,4.12
default,socket,6,8192,8.23
default,socket,6,16384,11.18
default,socket,6,32768,18.27
default,socket,6,65536,34.86
default,socket,6,131072,69.83
default,socket,6,262144,136.25
default,socket,6,524288,276.29
default,socket,6,1048576,941.17
default,socket,7,1,0.97
default,socket,7,2,0.98
default,socket,7,4,0.96
default,socket,7,8,0.97
default,socket,7,16,0.94
default,socket,7,32,1.10
default,socket,7,64,1.07
default,socket,7,128,1.63
default,socket,7,256,1.66
