Algorithm,Allocation,Processes,MessageSize,Latency
chain,core,10,8,0.99
chain,core,10,16,0.96
chain,core,10,32,1.03
chain,core,10,64,1.03
chain,core,10,128,1.33
chain,core,10,256,1.38
chain,core,10,512,1.42
chain,core,10,1024,1.80
chain,core,10,2048,2.28
chain,core,10,4096,3.32
chain,core,10,8192,5.00
chain,core,10,16384,11.56
chain,core,10,32768,18.33
chain,core,10,65536,32.39
chain,core,10,131072,59.25
chain,core,10,262144,113.17
chain,core,10,524288,221.25
chain,core,10,1048576,434.14
chain,core,11,1,1.02
chain,core,11,2,1.02
chain,core,11,4,1.01
chain,core,11,8,1.01
chain,core,11,16,1.02
chain,core,11,32,1.14
chain,core,11,64,1.11
chain,core,11,128,1.46
chain,core,11,256,1.49
chain,core,11,512,1.56
chain,core,11,1024,1.94
chain,core,11,2048,2.48
chain,core,11,4096,3.84
chain,core,11,8192,5.40
chain,core,11,16384,12.84
chain,core,11,32768,20.09
chain,core,11,65536,35.36
chain,core,11,131072,64.24
chain,core,11,262144,121.29
chain,core,11,524288,237.49
chain,core,11,1048576,440.54
chain,core,12,1,0.94
chain,core,12,2,0.94
chain,core,12,4,0.95
chain,core,12,8,0.93
chain,core,12,16,0.93
chain,core,12,32,1.09
chain,core,12,64,1.04
chain,core,12,128,1.44
chain,core,12,256,1.76
chain,core,12,512,1.54
chain,core,12,1024,1.95
chain,core,12,2048,2.48
chain,core,12,4096,3.66
chain,core,12,8192,5.57
chain,core,12,16384,13.26
chain,core,12,32768,20.92
chain,core,12,65536,36.42
chain,core,12,131072,66.90
chain,core,12,262144,127.41
chain,core,12,524288,248.79
chain,core,12,1048576,491.09
chain,core,13,1,1.23
chain,core,13,2,1.26
chain,core,13,4,1.22
chain,core,13,8,1.16
chain,core,13,16,1.09
chain,core,13,32,1.20
chain,core,13,64,1.36
chain,core,13,128,1.54
chain,core,13,256,1.60
chain,core,13,512,1.68
chain,core,13,1024,2.12
chain,core,13,2048,2.71
chain,core,13,4096,3.95
chain,core,13,8192,6.10
chain,core,13,16384,14.19
chain,core,13,32768,22.92
chain,core,13,65536,40.09
chain,core,13,131072,78.54
chain,core,13,262144,137.21
chain,core,13,524288,275.30
chain,core,13,1048576,514.63
chain,core,14,1,1.09
chain,core,14,2,1.11
chain,core,14,4,1.02
chain,core,14,8,0.96
chain,core,14,16,0.94
chain,core,14,32,1.10
chain,core,14,64,1.06
chain,core,14,128,1.54
chain,core,14,256,1.59
chain,core,14,512,1.69
chain,core,14,1024,2.17
chain,core,14,2048,2.80
chain,core,14,4096,4.30
chain,core,14,8192,6.43
chain,core,14,16384,15.38
chain,core,14,32768,24.15
chain,core,14,65536,42.31
chain,core,14,131072,86.59
chain,core,14,262144,155.36
chain,core,14,524288,287.58
chain,core,14,1048576,546.92
chain,core,15,1,1.22
chain,core,15,2,1.29
chain,core,15,4,1.63
chain,core,15,8,1.11
chain,core,15,16,1.08
chain,core,15,32,1.26
chain,core,15,64,1.20
chain,core,15,128,1.66
chain,core,15,256,1.71
chain,core,15,512,1.79
chain,core,15,1024,2.36
chain,core,15,2048,3.02
chain,core,15,4096,4.41
chain,core,15,8192,6.80
chain,core,15,16384,17.36
chain,core,15,32768,27.76
chain,core,15,65536,48.41
chain,core,15,131072,92.07
chain,core,15,262144,183.11
chain,core,15,524288,365.93
chain,core,15,1048576,673.59
chain,core,16,1,1.60
chain,core,16,2,1.52
chain,core,16,4,1.53
chain,core,16,8,1.47
chain,core,16,16,1.40
chain,core,16,32,1.53
chain,core,16,64,1.47
chain,core,16,128,2.19
chain,core,16,256,2.20
chain,core,16,512,2.34
chain,core,16,1024,2.86
chain,core,16,2048,3.58
chain,core,16,4096,5.06
chain,core,16,8192,7.74
chain,core,16,16384,19.20
chain,core,16,32768,30.40
chain,core,16,65536,56.09
chain,core,16,131072,96.14
chain,core,16,262144,186.45
chain,core,16,524288,362.30
chain,core,16,1048576,669.96
chain,core,17,1,2.78
chain,core,17,2,2.83
chain,core,17,4,2.61
chain,core,17,8,2.53
chain,core,17,16,2.42
chain,core,17,32,2.57
chain,core,17,64,2.44
chain,core,17,128,2.96
chain,core,17,256,3.03
chain,core,17,512,3.08
chain,core,17,1024,3.59
chain,core,17,2048,4.40
chain,core,17,4096,5.88
chain,core,17,8192,8.68
chain,core,17,16384,21.11
chain,core,17,32768,32.78
chain,core,17,65536,59.18
chain,core,17,131072,105.00
chain,core,17,262144,208.09
chain,core,17,524288,408.33
chain,core,17,1048576,775.11
chain,core,18,1,2.90
chain,core,18,2,2.85
chain,core,18,4,2.67
chain,core,18,8,2.54
chain,core,18,16,2.43
chain,core,18,32,2.65
chain,core,18,64,2.64
chain,core,18,128,3.29
chain,core,18,256,3.20
chain,core,18,512,3.36
chain,core,18,1024,3.93
chain,core,18,2048,4.71
chain,core,18,4096,6.32
chain,core,18,8192,9.26
chain,core,18,16384,21.90
chain,core,18,32768,34.22
chain,core,18,65536,61.47
chain,core,18,131072,112.27
chain,core,18,262144,217.71
chain,core,18,524288,428.76
chain,core,18,1048576,795.30
chain,core,19,1,3.30
chain,core,19,2,3.02
chain,core,19,4,2.73
chain,core,19,8,2.60
chain,core,19,16,2.49
chain,core,19,32,2.67
chain,core,19,64,2.69
chain,core,19,128,3.14
chain,core,19,256,3.23
chain,core,19,512,3.35
chain,core,19,1024,3.95
chain,core,19,2048,4.77
chain,core,19,4096,6.44
chain,core,19,8192,9.49
chain,core,19,16384,22.73
chain,core,19,32768,35.00
chain,core,19,65536,60.34
chain,core,19,131072,107.98
chain,core,19,262144,217.19
chain,core,19,524288,425.32
chain,core,19,1048576,786.51
chain,core,20,1,2.88
chain,core,20,2,2.68
chain,core,20,4,2.65
chain,core,20,8,2.55
chain,core,20,16,2.49
chain,core,20,32,2.88
chain,core,20,64,2.65
chain,core,20,128,3.37
chain,core,20,256,3.44
chain,core,20,512,3.63
chain,core,20,1024,4.22
chain,core,20,2048,5.03
chain,core,20,4096,6.89
chain,core,20,8192,10.12
chain,core,20,16384,23.37
chain,core,20,32768,35.96
chain,core,20,65536,62.37
chain,core,20,131072,114.99
chain,core,20,262144,227.81
chain,core,20,524288,442.75
chain,core,20,1048576,795.08
chain,core,21,1,2.55
chain,core,21,2,2.75
chain,core,21,4,2.57
chain,core,21,8,2.47
chain,core,21,16,2.38
chain,core,21,32,2.61
chain,core,21,64,2.57
chain,core,21,128,3.19
chain,core,21,256,3.26
chain,core,21,512,3.42
chain,core,21,1024,4.02
chain,core,21,2048,4.90
chain,core,21,4096,6.67
chain,core,21,8192,9.97
chain,core,21,16384,23.69
chain,core,21,32768,36.90
chain,core,21,65536,63.45
chain,core,21,131072,117.98
chain,core,21,262144,232.16
chain,core,21,524288,454.97
chain,core,21,1048576,865.90
chain,core,22,1,3.01
chain,core,22,2,2.89
chain,core,22,4,2.68
chain,core,22,8,2.83
chain,core,22,16,2.34
chain,core,22,32,2.63
chain,core,22,64,2.65
chain,core,22,128,3.25
chain,core,22,256,3.35
chain,core,22,512,3.56
chain,core,22,1024,4.32
chain,core,22,2048,5.30
chain,core,22,4096,7.24
chain,core,22,8192,10.78
chain,core,22,16384,24.15
chain,core,22,32768,37.96
chain,core,22,65536,63.22
chain,core,22,131072,118.07
chain,core,22,262144,232.35
chain,core,22,524288,424.58
chain,core,22,1048576,789.83
chain,core,23,1,2.39
chain,core,23,2,2.39
chain,core,23,4,2.43
chain,core,23,8,2.28
chain,core,23,16,2.25
chain,core,23,32,2.56
chain,core,23,64,2.52
chain,core,23,128,3.33
chain,core,23,256,3.45
chain,core,23,512,3.64
chain,core,23,1024,4.40
chain,core,23,2048,5.40
chain,core,23,4096,7.41
chain,core,23,8192,11.14
chain,core,23,16384,24.78
chain,core,23,32768,41.23
chain,core,23,65536,64.94
chain,core,23,131072,119.88
chain,core,23,262144,234.75
chain,core,23,524288,467.76
chain,core,23,1048576,881.77
chain,core,24,1,2.49
chain,core,24,2,2.58
chain,core,24,4,2.53
chain,core,24,8,2.41
chain,core,24,16,2.32
chain,core,24,32,2.71
chain,core,24,64,2.69
chain,core,24,128,3.55
chain,core,24,256,3.61
chain,core,24,512,3.88
chain,core,24,1024,4.65
chain,core,24,2048,5.66
chain,core,24,4096,7.76
chain,core,24,8192,11.61
chain,core,24,16384,25.80
chain,core,24,32768,41.42
chain,core,24,65536,67.24
chain,core,24,131072,125.05
chain,core,24,262144,246.89
chain,core,24,524288,480.96
chain,core,24,1048576,831.67
chain,core,25,1,2.18
chain,core,25,2,2.16
chain,core,25,4,2.18
chain,core,25,8,2.16
chain,core,25,16,2.15
chain,core,25,32,2.60
chain,core,25,64,2.62
chain,core,25,128,3.37
chain,core,25,256,3.46
chain,core,25,512,3.71
chain,core,25,1024,4.51
chain,core,25,2048,5.53
chain,core,25,4096,7.72
chain,core,25,8192,11.85
chain,core,25,16384,26.50
chain,core,25,32768,40.13
chain,core,25,65536,67.12
chain,core,25,131072,124.35
chain,core,25,262144,244.43
chain,core,25,524288,447.88
chain,core,25,1048576,861.32
chain,core,26,1,2.15
chain,core,26,2,2.12
chain,core,26,4,2.12
chain,core,26,8,2.11
chain,core,26,16,2.09
chain,core,26,32,2.52
chain,core,26,64,2.65
chain,core,26,128,3.25
chain,core,26,256,3.35
chain,core,26,512,3.63
chain,core,26,1024,4.59
chain,core,26,2048,5.60
chain,core,26,4096,8.60
chain,core,26,8192,11.71
chain,core,26,16384,29.23
chain,core,26,32768,40.77
chain,core,26,65536,69.12
chain,core,26,131072,127.70
chain,core,26,262144,250.34
chain,core,26,524288,456.85
chain,core,26,1048576,845.51
chain,core,27,1,2.19
chain,core,27,2,2.19
chain,core,27,4,2.14
chain,core,27,8,2.12
chain,core,27,16,2.10
chain,core,27,32,2.54
chain,core,27,64,2.64
chain,core,27,128,3.28
chain,core,27,256,3.52
chain,core,27,512,3.60
chain,core,27,1024,4.43
chain,core,27,2048,5.63
chain,core,27,4096,7.98
chain,core,27,8192,12.19
chain,core,27,16384,29.95
chain,core,27,32768,42.30
chain,core,27,65536,71.52
chain,core,27,131072,131.64
chain,core,27,262144,259.79
chain,core,27,524288,504.95
chain,core,27,1048576,972.32
chain,core,28,1,2.21
chain,core,28,2,2.19
chain,core,28,4,2.40
chain,core,28,8,2.10
chain,core,28,16,2.11
chain,core,28,32,2.52
chain,core,28,64,3.24
chain,core,28,128,3.34
chain,core,28,256,3.54
chain,core,28,512,3.75
chain,core,28,1024,4.56
chain,core,28,2048,5.85
chain,core,28,4096,8.20
chain,core,28,8192,12.57
chain,core,28,16384,32.58
chain,core,28,32768,44.44
chain,core,28,65536,72.94
chain,core,28,131072,133.59
chain,core,28,262144,255.14
chain,core,28,524288,507.66
chain,core,28,1048576,940.69
chain,core,29,1,2.11
chain,core,29,2,2.16
chain,core,29,4,2.11
chain,core,29,8,2.10
chain,core,29,16,2.11
chain,core,29,32,2.58
chain,core,29,64,2.57
chain,core,29,128,3.45
chain,core,29,256,3.62
chain,core,29,512,3.86
chain,core,29,1024,4.71
chain,core,29,2048,6.03
chain,core,29,4096,9.33
chain,core,29,8192,13.30
chain,core,29,16384,28.91
chain,core,29,32768,43.71
chain,core,29,65536,73.31
chain,core,29,131072,139.36
chain,core,29,262144,267.62
chain,core,29,524288,525.07
chain,core,29,1048576,1033.60
chain,core,30,1,2.05
chain,core,30,2,2.07
chain,core,30,4,2.06
chain,core,30,8,2.07
chain,core,30,16,2.06
chain,core,30,32,2.53
chain,core,30,64,2.59
chain,core,30,128,3.40
chain,core,30,256,3.52
chain,core,30,512,3.81
chain,core,30,1024,4.63
chain,core,30,2048,5.94
chain,core,30,4096,8.50
chain,core,30,8192,14.70
chain,core,30,16384,29.91
chain,core,30,32768,44.61
chain,core,30,65536,75.13
chain,core,30,131072,136.51
chain,core,30,262144,262.94
chain,core,30,524288,516.53
chain,core,30,1048576,1011.29
chain,core,31,1,2.11
chain,core,31,2,2.40
chain,core,31,4,2.12
chain,core,31,8,2.11
chain,core,31,16,2.09
chain,core,31,32,2.49
chain,core,31,64,2.73
chain,core,31,128,3.24
chain,core,31,256,3.46
chain,core,31,512,3.68
chain,core,31,1024,4.49
chain,core,31,2048,5.90
chain,core,31,4096,9.81
chain,core,31,8192,13.68
chain,core,31,16384,29.62
chain,core,31,32768,40.64
chain,core,31,65536,68.16
chain,core,31,131072,125.28
chain,core,31,262144,235.36
chain,core,31,524288,470.15
chain,core,31,1048576,861.44
chain,core,32,1,2.52
chain,core,32,2,2.53
chain,core,32,4,2.53
chain,core,32,8,2.52
chain,core,32,16,2.54
chain,core,32,32,2.86
chain,core,32,64,2.97
chain,core,32,128,4.16
chain,core,32,256,4.08
chain,core,32,512,4.35
chain,core,32,1024,5.13
chain,core,32,2048,6.68
chain,core,32,4096,9.42
chain,core,32,8192,14.13
chain,core,32,16384,34.11
chain,core,32,32768,43.26
chain,core,32,65536,72.39
chain,core,32,131072,131.14
chain,core,32,262144,250.42
chain,core,32,524288,481.28
chain,core,32,1048576,967.41
chain,core,33,1,4.53
chain,core,33,2,4.52
chain,core,33,4,4.47
chain,core,33,8,4.51
chain,core,33,16,4.78
chain,core,33,32,4.88
chain,core,33,64,5.01
chain,core,33,128,5.85
chain,core,33,256,6.04
chain,core,33,512,6.29
chain,core,33,1024,7.02
chain,core,33,2048,9.08
chain,core,33,4096,14.01
chain,core,33,8192,18.83
chain,core,33,16384,32.35
chain,core,33,32768,46.66
chain,core,33,65536,76.83
chain,core,33,131072,136.08
chain,core,33,262144,257.48
chain,core,33,524288,492.69
chain,core,33,1048576,963.73
chain,core,34,1,4.57
chain,core,34,2,4.61
chain,core,34,4,4.59
chain,core,34,8,4.55
chain,core,34,16,4.63
chain,core,34,32,4.91
chain,core,34,64,5.07
chain,core,34,128,5.92
chain,core,34,256,6.18
chain,core,34,512,6.44
chain,core,34,1024,9.26
chain,core,34,2048,10.10
chain,core,34,4096,13.70
chain,core,34,8192,17.34
chain,core,34,16384,32.69
chain,core,34,32768,47.60
chain,core,34,65536,77.70
chain,core,34,131072,138.48
chain,core,34,262144,259.90
chain,core,34,524288,506.90
chain,core,34,1048576,1001.95
chain,core,35,1,4.40
chain,core,35,2,4.45
chain,core,35,4,4.71
chain,core,35,8,4.41
chain,core,35,16,4.41
chain,core,35,32,4.93
chain,core,35,64,4.89
chain,core,35,128,5.81
chain,core,35,256,6.05
chain,core,35,512,6.33
chain,core,35,1024,8.65
chain,core,35,2048,9.12
chain,core,35,4096,14.19
chain,core,35,8192,17.03
chain,core,35,16384,33.70
chain,core,35,32768,48.71
chain,core,35,65536,78.70
chain,core,35,131072,140.69
chain,core,35,262144,260.76
chain,core,35,524288,509.02
chain,core,35,1048576,984.26
chain,core,36,1,4.68
chain,core,36,2,4.67
chain,core,36,4,4.69
chain,core,36,8,4.65
chain,core,36,16,4.65
chain,core,36,32,5.05
chain,core,36,64,5.15
chain,core,36,128,6.16
chain,core,36,256,6.62
chain,core,36,512,6.71
chain,core,36,1024,9.33
chain,core,36,2048,10.68
chain,core,36,4096,12.72
chain,core,36,8192,18.12
chain,core,36,16384,34.18
chain,core,36,32768,49.40
chain,core,36,65536,80.12
chain,core,36,131072,142.53
chain,core,36,262144,267.85
chain,core,36,524288,515.88
chain,core,36,1048576,1007.42
chain,core,37,1,4.48
chain,core,37,2,4.46
chain,core,37,4,4.44
chain,core,37,8,4.43
chain,core,37,16,4.43
chain,core,37,32,4.65
chain,core,37,64,4.81
chain,core,37,128,5.74
chain,core,37,256,6.02
chain,core,37,512,6.56
chain,core,37,1024,7.20
chain,core,37,2048,10.65
chain,core,37,4096,12.05
chain,core,37,8192,17.15
chain,core,37,16384,35.17
chain,core,37,32768,50.91
chain,core,37,65536,82.22
chain,core,37,131072,141.15
chain,core,37,262144,257.11
chain,core,37,524288,498.61
chain,core,37,1048576,1004.14
chain,core,38,1,4.30
chain,core,38,2,4.30
chain,core,38,4,4.30
chain,core,38,8,4.28
chain,core,38,16,4.29
chain,core,38,32,4.63
chain,core,38,64,4.71
chain,core,38,128,5.71
chain,core,38,256,5.96
chain,core,38,512,6.27
chain,core,38,1024,7.14
chain,core,38,2048,11.18
chain,core,38,4096,14.27
chain,core,38,8192,17.65
chain,core,38,16384,35.27
chain,core,38,32768,51.24
chain,core,38,65536,83.47
chain,core,38,131072,146.37
chain,core,38,262144,275.08
chain,core,38,524288,531.75
chain,core,38,1048576,1000.24
chain,core,39,1,4.18
chain,core,39,2,4.19
chain,core,39,4,4.18
chain,core,39,8,4.19
chain,core,39,16,4.21
chain,core,39,32,4.45
chain,core,39,64,4.67
chain,core,39,128,5.52
chain,core,39,256,5.82
chain,core,39,512,6.50
chain,core,39,1024,7.00
chain,core,39,2048,9.31
chain,core,39,4096,17.43
chain,core,39,8192,18.07
chain,core,39,16384,36.56
chain,core,39,32768,52.75
chain,core,39,65536,85.65
chain,core,39,131072,149.26
chain,core,39,262144,281.38
chain,core,39,524288,539.30
chain,core,39,1048576,1048.15
chain,core,40,1,4.44
chain,core,40,2,4.38
chain,core,40,4,4.41
chain,core,40,8,4.38
chain,core,40,16,4.42
chain,core,40,32,4.76
chain,core,40,64,5.04
chain,core,40,128,5.90
chain,core,40,256,6.20
chain,core,40,512,6.51
chain,core,40,1024,7.57
chain,core,40,2048,11.39
chain,core,40,4096,15.35
chain,core,40,8192,19.39
chain,core,40,16384,36.77
chain,core,40,32768,53.38
chain,core,40,65536,84.71
chain,core,40,131072,142.89
chain,core,40,262144,270.20
chain,core,40,524288,515.58
chain,core,40,1048576,1026.46
chain,core,41,1,4.21
chain,core,41,2,4.28
chain,core,41,4,4.27
chain,core,41,8,4.23
chain,core,41,16,4.33
chain,core,41,32,4.51
chain,core,41,64,4.72
chain,core,41,128,5.78
chain,core,41,256,6.13
chain,core,41,512,6.45
chain,core,41,1024,7.65
chain,core,41,2048,8.97
chain,core,41,4096,14.25
chain,core,41,8192,18.35
chain,core,41,16384,37.12
chain,core,41,32768,54.59
chain,core,41,65536,89.02
chain,core,41,131072,154.78
chain,core,41,262144,293.28
chain,core,41,524288,565.96
chain,core,41,1048576,1111.95
chain,core,42,1,4.18
chain,core,42,2,4.11
chain,core,42,4,4.14
chain,core,42,8,4.06
chain,core,42,16,4.15
chain,core,42,32,4.45
chain,core,42,64,4.66
chain,core,42,128,6.06
chain,core,42,256,6.37
chain,core,42,512,6.68
chain,core,42,1024,8.01
chain,core,42,2048,10.46
chain,core,42,4096,15.28
chain,core,42,8192,19.57
chain,core,42,16384,37.02
chain,core,42,32768,53.52
chain,core,42,65536,86.79
chain,core,42,131072,153.43
chain,core,42,262144,291.52
chain,core,42,524288,546.75
chain,core,42,1048576,1086.98
chain,core,43,1,3.68
chain,core,43,2,3.69
chain,core,43,4,3.67
chain,core,43,8,3.71
chain,core,43,16,3.66
chain,core,43,32,4.17
chain,core,43,64,4.41
chain,core,43,128,5.46
chain,core,43,256,5.76
chain,core,43,512,6.08
chain,core,43,1024,11.25
chain,core,43,2048,11.25
chain,core,43,4096,13.33
chain,core,43,8192,19.81
chain,core,43,16384,37.67
chain,core,43,32768,54.44
chain,core,43,65536,87.57
chain,core,43,131072,154.08
chain,core,43,262144,291.58
chain,core,43,524288,553.73
chain,core,43,1048576,1113.00
chain,core,44,1,3.61
chain,core,44,2,3.62
chain,core,44,4,3.61
chain,core,44,8,3.67
chain,core,44,16,3.60
chain,core,44,32,4.21
chain,core,44,64,4.45
chain,core,44,128,5.58
chain,core,44,256,6.48
chain,core,44,512,6.27
chain,core,44,1024,7.37
chain,core,44,2048,11.07
chain,core,44,4096,14.25
chain,core,44,8192,19.84
chain,core,44,16384,37.66
chain,core,44,32768,54.20
chain,core,44,65536,88.14
chain,core,44,131072,154.21
chain,core,44,262144,282.92
chain,core,44,524288,548.34
chain,core,44,1048576,1079.88
chain,core,45,1,3.78
chain,core,45,2,3.81
chain,core,45,4,3.82
chain,core,45,8,3.79
chain,core,45,16,3.79
chain,core,45,32,4.51
chain,core,45,64,4.36
chain,core,45,128,5.52
chain,core,45,256,5.89
chain,core,45,512,6.29
chain,core,45,1024,7.49
chain,core,45,2048,12.10
chain,core,45,4096,14.52
chain,core,45,8192,20.28
chain,core,45,16384,39.10
chain,core,45,32768,55.99
chain,core,45,65536,89.94
chain,core,45,131072,157.77
chain,core,45,262144,298.60
chain,core,45,524288,568.96
chain,core,45,1048576,1151.27
chain,core,46,1,3.79
chain,core,46,2,4.06
chain,core,46,4,3.79
chain,core,46,8,3.78
chain,core,46,16,3.84
chain,core,46,32,4.28
chain,core,46,64,4.45
chain,core,46,128,5.37
chain,core,46,256,5.84
chain,core,46,512,6.09
chain,core,46,1024,7.17
chain,core,46,2048,9.59
chain,core,46,4096,19.40
chain,core,46,8192,19.98
chain,core,46,16384,38.75
chain,core,46,32768,55.14
chain,core,46,65536,86.07
chain,core,46,131072,144.90
chain,core,46,262144,267.40
chain,core,46,524288,514.41
chain,core,46,1048576,1034.25
chain,core,47,1,4.39
chain,core,47,2,4.09
chain,core,47,4,4.10
chain,core,47,8,4.17
chain,core,47,16,4.08
chain,core,47,32,4.54
chain,core,47,64,4.65
chain,core,47,128,5.76
chain,core,47,256,6.19
chain,core,47,512,6.42
chain,core,47,1024,8.22
chain,core,47,2048,10.76
chain,core,47,4096,14.12
chain,core,47,8192,20.29
chain,core,47,16384,39.35
chain,core,47,32768,55.08
chain,core,47,65536,85.05
chain,core,47,131072,145.41
chain,core,47,262144,269.96
chain,core,47,524288,522.01
chain,core,47,1048576,1039.16
chain,core,48,1,4.20
chain,core,48,2,4.22
chain,core,48,4,4.21
chain,core,48,8,4.40
chain,core,48,16,4.15
chain,core,48,32,4.48
chain,core,48,64,4.73
chain,core,48,128,5.70
chain,core,48,256,5.96
chain,core,48,512,6.30
chain,core,48,1024,7.30
chain,core,48,2048,10.79
chain,core,48,4096,14.60
chain,core,48,8192,19.75
chain,core,48,16384,39.44
chain,core,48,32768,56.23
chain,core,48,65536,86.78
chain,core,48,131072,148.78
chain,core,48,262144,276.66
chain,core,48,524288,530.33
chain,core,48,1048576,1069.58
chain,socket,2,1,0.50
chain,socket,2,2,0.50
chain,socket,2,4,0.49
chain,socket,2,8,0.49
chain,socket,2,16,0.49
chain,socket,2,32,0.67
chain,socket,2,64,0.64
chain,socket,2,128,0.87
chain,socket,2,256,0.92
chain,socket,2,512,0.96
chain,socket,2,1024,1.14
chain,socket,2,2048,1.48
chain,socket,2,4096,2.09
chain,socket,2,8192,3.30
chain,socket,2,16384,3.64
chain,socket,2,32768,5.88
chain,socket,2,65536,7.24
chain,socket,2,131072,10.33
chain,socket,2,262144,16.15
chain,socket,2,524288,29.34
chain,socket,2,1048576,62.75
chain,socket,3,1,0.79
chain,socket,3,2,0.78
chain,socket,3,4,0.75
chain,socket,3,8,0.73
chain,socket,3,16,0.70
chain,socket,3,32,0.82
chain,socket,3,64,0.80
chain,socket,3,128,1.22
chain,socket,3,256,1.20
chain,socket,3,512,1.36
chain,socket,3,1024,1.64
chain,socket,3,2048,2.12
chain,socket,3,4096,2.92
chain,socket,3,8192,4.51
chain,socket,3,16384,6.30
chain,socket,3,32768,10.27
