Algorithm,Allocation,Processes,MessageSize,Latency
binary_tree,core,6,131072,40.73
binary_tree,core,6,262144,76.22
binary_tree,core,6,524288,142.87
binary_tree,core,6,1048576,262.18
binary_tree,core,7,1,0.60
binary_tree,core,7,2,0.61
binary_tree,core,7,4,0.60
binary_tree,core,7,8,0.62
binary_tree,core,7,16,0.61
binary_tree,core,7,32,0.73
binary_tree,core,7,64,0.73
binary_tree,core,7,128,1.01
binary_tree,core,7,256,1.04
binary_tree,core,7,512,1.11
binary_tree,core,7,1024,1.40
binary_tree,core,7,2048,1.91
binary_tree,core,7,4096,2.76
binary_tree,core,7,8192,4.18
binary_tree,core,7,16384,9.87
binary_tree,core,7,32768,15.40
binary_tree,core,7,65536,26.01
binary_tree,core,7,131072,45.73
binary_tree,core,7,262144,85.69
binary_tree,core,7,524288,156.93
binary_tree,core,7,1048576,293.83
binary_tree,core,8,1,0.66
binary_tree,core,8,2,0.69
binary_tree,core,8,4,0.70
binary_tree,core,8,8,0.67
binary_tree,core,8,16,0.68
binary_tree,core,8,32,0.81
binary_tree,core,8,64,0.85
binary_tree,core,8,128,1.17
binary_tree,core,8,256,1.19
binary_tree,core,8,512,1.33
binary_tree,core,8,1024,1.56
binary_tree,core,8,2048,2.13
binary_tree,core,8,4096,3.08
binary_tree,core,8,8192,4.72
binary_tree,core,8,16384,11.11
binary_tree,core,8,32768,17.23
binary_tree,core,8,65536,28.26
binary_tree,core,8,131072,49.64
binary_tree,core,8,262144,95.14
binary_tree,core,8,524288,176.76
binary_tree,core,8,1048576,327.57
binary_tree,core,9,1,0.91
binary_tree,core,9,2,0.84
binary_tree,core,9,4,0.86
binary_tree,core,9,8,0.84
binary_tree,core,9,16,0.83
binary_tree,core,9,32,0.96
binary_tree,core,9,64,0.96
binary_tree,core,9,128,1.24
binary_tree,core,9,256,1.31
binary_tree,core,9,512,1.40
binary_tree,core,9,1024,1.68
binary_tree,core,9,2048,2.24
binary_tree,core,9,4096,3.25
binary_tree,core,9,8192,4.87
binary_tree,core,9,16384,12.12
binary_tree,core,9,32768,18.47
binary_tree,core,9,65536,30.63
binary_tree,core,9,131072,54.95
binary_tree,core,9,262144,103.29
binary_tree,core,9,524288,196.65
binary_tree,core,9,1048576,366.13
binary_tree,core,10,1,0.86
binary_tree,core,10,2,0.85
binary_tree,core,10,4,0.85
binary_tree,core,10,8,0.85
binary_tree,core,10,16,0.86
binary_tree,core,10,32,0.99
binary_tree,core,10,64,0.94
binary_tree,core,10,128,1.31
binary_tree,core,10,256,1.34
binary_tree,core,10,512,1.44
binary_tree,core,10,1024,1.82
binary_tree,core,10,2048,2.38
binary_tree,core,10,4096,3.46
binary_tree,core,10,8192,5.46
binary_tree,core,10,16384,12.95
binary_tree,core,10,32768,19.58
binary_tree,core,10,65536,32.62
binary_tree,core,10,131072,57.30
binary_tree,core,10,262144,108.63
binary_tree,core,10,524288,203.61
binary_tree,core,10,1048576,379.30
binary_tree,core,11,1,1.08
binary_tree,core,11,2,1.07
binary_tree,core,11,4,1.03
binary_tree,core,11,8,0.98
binary_tree,core,11,16,0.95
binary_tree,core,11,32,1.11
binary_tree,core,11,64,1.05
binary_tree,core,11,128,1.45
binary_tree,core,11,256,1.44
binary_tree,core,11,512,1.52
binary_tree,core,11,1024,1.94
binary_tree,core,11,2048,2.55
binary_tree,core,11,4096,3.71
binary_tree,core,11,8192,5.61
binary_tree,core,11,16384,14.05
binary_tree,core,11,32768,20.95
binary_tree,core,11,65536,34.76
binary_tree,core,11,131072,59.44
binary_tree,core,11,262144,111.77
binary_tree,core,11,524288,210.90
binary_tree,core,11,1048576,429.28
binary_tree,core,12,1,0.97
binary_tree,core,12,2,0.98
binary_tree,core,12,4,0.98
binary_tree,core,12,8,0.98
binary_tree,core,12,16,0.96
binary_tree,core,12,32,1.14
binary_tree,core,12,64,1.09
binary_tree,core,12,128,1.44
binary_tree,core,12,256,1.48
binary_tree,core,12,512,1.55
binary_tree,core,12,1024,1.98
binary_tree,core,12,2048,2.63
binary_tree,core,12,4096,3.83
binary_tree,core,12,8192,5.83
binary_tree,core,12,16384,14.73
binary_tree,core,12,32768,22.10
binary_tree,core,12,65536,36.45
binary_tree,core,12,131072,64.16
binary_tree,core,12,262144,117.41
binary_tree,core,12,524288,227.53
binary_tree,core,12,1048576,507.77
binary_tree,core,13,1,0.92
binary_tree,core,13,2,0.92
binary_tree,core,13,4,0.92
binary_tree,core,13,8,0.93
binary_tree,core,13,16,0.94
binary_tree,core,13,32,1.11
binary_tree,core,13,64,1.10
binary_tree,core,13,128,1.51
binary_tree,core,13,256,1.56
binary_tree,core,13,512,1.62
binary_tree,core,13,1024,2.05
binary_tree,core,13,2048,2.77
binary_tree,core,13,4096,4.10
binary_tree,core,13,8192,6.19
binary_tree,core,13,16384,15.32
binary_tree,core,13,32768,23.84
binary_tree,core,13,65536,40.12
binary_tree,core,13,131072,72.57
binary_tree,core,13,262144,130.20
binary_tree,core,13,524288,249.44
binary_tree,core,13,1048576,539.85
binary_tree,core,14,1,0.94
binary_tree,core,14,2,0.97
binary_tree,core,14,4,0.96
binary_tree,core,14,8,0.95
binary_tree,core,14,16,0.96
binary_tree,core,14,32,1.14
binary_tree,core,14,64,1.15
binary_tree,core,14,128,1.61
binary_tree,core,14,256,1.65
binary_tree,core,14,512,1.77
binary_tree,core,14,1024,2.18
binary_tree,core,14,2048,2.93
binary_tree,core,14,4096,4.30
binary_tree,core,14,8192,6.75
binary_tree,core,14,16384,16.34
binary_tree,core,14,32768,25.85
binary_tree,core,14,65536,44.60
binary_tree,core,14,131072,80.63
binary_tree,core,14,262144,145.05
binary_tree,core,14,524288,275.21
binary_tree,core,14,1048576,574.61
binary_tree,core,15,1,1.03
binary_tree,core,15,2,0.97
binary_tree,core,15,4,0.94
binary_tree,core,15,8,0.94
binary_tree,core,15,16,0.92
binary_tree,core,15,32,1.12
binary_tree,core,15,64,1.09
binary_tree,core,15,128,1.64
binary_tree,core,15,256,1.69
binary_tree,core,15,512,1.83
binary_tree,core,15,1024,2.29
binary_tree,core,15,2048,3.06
binary_tree,core,15,4096,4.59
binary_tree,core,15,8192,7.16
binary_tree,core,15,16384,17.40
binary_tree,core,15,32768,27.36
binary_tree,core,15,65536,47.70
binary_tree,core,15,131072,84.15
binary_tree,core,15,262144,155.60
binary_tree,core,15,524288,298.22
binary_tree,core,15,1048576,577.87
binary_tree,core,16,1,1.32
binary_tree,core,16,2,1.34
binary_tree,core,16,4,1.30
binary_tree,core,16,8,1.30
binary_tree,core,16,16,1.29
binary_tree,core,16,32,1.54
binary_tree,core,16,64,1.46
binary_tree,core,16,128,2.22
binary_tree,core,16,256,2.21
binary_tree,core,16,512,2.45
binary_tree,core,16,1024,2.89
binary_tree,core,16,2048,3.85
binary_tree,core,16,4096,5.25
binary_tree,core,16,8192,7.98
binary_tree,core,16,16384,18.79
binary_tree,core,16,32768,29.90
binary_tree,core,16,65536,51.57
binary_tree,core,16,131072,92.10
binary_tree,core,16,262144,169.81
binary_tree,core,16,524288,328.02
binary_tree,core,16,1048576,622.93
