Algorithm,Allocation,Processes,MessageSize,Latency
default,core,13,8192,6.15
default,core,13,16384,13.76
default,core,13,32768,26.29
default,core,13,65536,53.08
default,core,13,131072,103.92
default,core,13,262144,178.11
default,core,13,524288,356.35
default,core,13,1048576,722.44
default,core,14,1,0.79
default,core,14,2,0.78
default,core,14,4,0.79
default,core,14,8,1.04
default,core,14,16,0.93
default,core,14,32,1.12
default,core,14,64,0.92
default,core,14,128,1.38
default,core,14,256,1.51
default,core,14,512,1.52
default,core,14,1024,2.02
default,core,14,2048,2.78
default,core,14,4096,4.27
default,core,14,8192,6.60
default,core,14,16384,14.65
default,core,14,32768,29.50
default,core,14,65536,59.98
default,core,14,131072,118.06
default,core,14,262144,235.66
default,core,14,524288,469.18
default,core,14,1048576,860.11
default,core,15,1,1.13
default,core,15,2,1.06
default,core,15,4,1.06
default,core,15,8,1.11
default,core,15,16,1.03
default,core,15,32,1.17
default,core,15,64,0.92
default,core,15,128,1.48
default,core,15,256,1.48
default,core,15,512,1.61
default,core,15,1024,2.10
default,core,15,2048,2.89
default,core,15,4096,4.58
default,core,15,8192,7.17
default,core,15,16384,15.59
default,core,15,32768,32.29
default,core,15,65536,67.99
default,core,15,131072,132.76
default,core,15,262144,267.44
default,core,15,524288,535.64
default,core,15,1048576,969.66
default,core,16,1,1.47
default,core,16,2,1.44
default,core,16,4,1.44
default,core,16,8,1.39
default,core,16,16,1.35
default,core,16,32,1.52
default,core,16,64,1.44
default,core,16,128,2.27
default,core,16,256,2.27
default,core,16,512,2.37
default,core,16,1024,2.86
default,core,16,2048,3.67
default,core,16,4096,4.64
default,core,16,8192,7.02
default,core,16,16384,17.17
default,core,16,32768,28.91
default,core,16,65536,56.75
default,core,16,131072,103.28
default,core,16,262144,200.47
default,core,16,524288,394.80
default,core,16,1048576,525.70
default,core,17,1,2.60
default,core,17,2,2.50
default,core,17,4,2.52
default,core,17,8,2.49
default,core,17,16,2.46
default,core,17,32,2.60
default,core,17,64,2.58
default,core,17,128,3.75
default,core,17,256,3.83
default,core,17,512,3.93
default,core,17,1024,4.65
default,core,17,2048,5.94
default,core,17,4096,5.97
default,core,17,8192,8.40
default,core,17,16384,19.36
default,core,17,32768,32.80
default,core,17,65536,64.33
default,core,17,131072,121.87
default,core,17,262144,231.73
default,core,17,524288,455.28
default,core,17,1048576,936.70
default,core,18,1,2.28
default,core,18,2,2.51
default,core,18,4,2.39
default,core,18,8,2.33
default,core,18,16,2.28
default,core,18,32,2.47
default,core,18,64,2.40
default,core,18,128,3.57
default,core,18,256,3.67
default,core,18,512,3.84
default,core,18,1024,4.64
default,core,18,2048,5.74
default,core,18,4096,6.07
default,core,18,8192,8.81
default,core,18,16384,21.01
default,core,18,32768,35.60
default,core,18,65536,73.28
default,core,18,131072,128.77
default,core,18,262144,250.56
default,core,18,524288,464.20
default,core,18,1048576,914.29
default,core,19,1,1.99
default,core,19,2,2.03
default,core,19,4,2.02
default,core,19,8,2.25
default,core,19,16,2.02
default,core,19,32,2.30
default,core,19,64,2.27
default,core,19,128,3.54
default,core,19,256,3.56
default,core,19,512,3.77
default,core,19,1024,4.51
default,core,19,2048,5.70
default,core,19,4096,6.15
default,core,19,8192,8.92
default,core,19,16384,22.05
default,core,19,32768,38.08
default,core,19,65536,77.80
default,core,19,131072,142.05
default,core,19,262144,273.99
default,core,19,524288,528.58
default,core,19,1048576,934.70
default,core,20,1,2.40
default,core,20,2,2.53
default,core,20,4,2.51
default,core,20,8,2.31
default,core,20,16,2.19
default,core,20,32,2.37
default,core,20,64,2.28
default,core,20,128,3.49
default,core,20,256,3.59
default,core,20,512,3.78
default,core,20,1024,4.51
default,core,20,2048,5.65
default,core,20,4096,6.26
default,core,20,8192,9.07
default,core,20,16384,23.55
default,core,20,32768,41.09
default,core,20,65536,78.84
default,core,20,131072,150.54
default,core,20,262144,293.61
default,core,20,524288,557.83
default,core,20,1048576,910.25
default,core,21,1,2.06
default,core,21,2,2.07
default,core,21,4,2.07
default,core,21,8,2.03
default,core,21,16,1.97
default,core,21,32,2.17
default,core,21,64,2.13
default,core,21,128,3.41
default,core,21,256,3.49
default,core,21,512,3.96
default,core,21,1024,4.44
default,core,21,2048,5.66
default,core,21,4096,6.27
default,core,21,8192,9.28
default,core,21,16384,23.53
default,core,21,32768,41.24
default,core,21,65536,78.40
default,core,21,131072,150.84
default,core,21,262144,298.63
default,core,21,524288,590.29
default,core,21,1048576,886.85
default,core,22,1,2.09
default,core,22,2,2.03
default,core,22,4,2.02
default,core,22,8,1.99
default,core,22,16,1.95
default,core,22,32,2.16
default,core,22,64,2.08
default,core,22,128,3.36
default,core,22,256,3.44
default,core,22,512,3.67
default,core,22,1024,4.41
default,core,22,2048,5.59
default,core,22,4096,6.57
default,core,22,8192,9.67
default,core,22,16384,23.56
default,core,22,32768,41.06
default,core,22,65536,79.58
default,core,22,131072,155.92
default,core,22,262144,298.77
default,core,22,524288,593.13
default,core,22,1048576,897.63
default,core,23,1,2.44
default,core,23,2,1.97
default,core,23,4,1.91
default,core,23,8,1.87
default,core,23,16,1.84
default,core,23,32,2.09
default,core,23,64,2.02
default,core,23,128,3.17
default,core,23,256,3.23
default,core,23,512,3.41
default,core,23,1024,4.29
default,core,23,2048,5.29
default,core,23,4096,6.71
default,core,23,8192,9.92
default,core,23,16384,23.78
default,core,23,32768,45.79
default,core,23,65536,79.76
default,core,23,131072,157.72
default,core,23,262144,307.71
default,core,23,524288,591.62
default,core,23,1048576,858.90
default,core,24,1,1.63
default,core,24,2,1.88
default,core,24,4,1.81
default,core,24,8,1.77
default,core,24,16,1.75
default,core,24,32,2.04
default,core,24,64,2.00
default,core,24,128,3.13
default,core,24,256,3.19
default,core,24,512,3.37
default,core,24,1024,4.15
default,core,24,2048,5.27
default,core,24,4096,6.96
default,core,24,8192,10.31
default,core,24,16384,24.37
default,core,24,32768,43.69
default,core,24,65536,82.10
default,core,24,131072,160.67
default,core,24,262144,313.26
default,core,24,524288,592.25
default,core,24,1048576,902.52
default,core,25,1,1.49
default,core,25,2,1.55
default,core,25,4,1.52
default,core,25,8,1.53
default,core,25,16,1.51
default,core,25,32,1.87
default,core,25,64,1.81
default,core,25,128,2.80
default,core,25,256,2.82
default,core,25,512,3.04
default,core,25,1024,3.97
default,core,25,2048,5.17
default,core,25,4096,6.92
default,core,25,8192,10.33
default,core,25,16384,23.98
default,core,25,32768,45.23
default,core,25,65536,80.86
default,core,25,131072,159.80
default,core,25,262144,309.04
default,core,25,524288,590.61
default,core,25,1048576,838.79
default,core,26,1,1.64
default,core,26,2,1.54
default,core,26,4,1.52
default,core,26,8,1.45
default,core,26,16,1.51
default,core,26,32,1.77
default,core,26,64,1.83
default,core,26,128,2.61
default,core,26,256,2.74
default,core,26,512,2.93
default,core,26,1024,3.74
default,core,26,2048,4.93
default,core,26,4096,6.87
default,core,26,8192,10.42
default,core,26,16384,24.29
default,core,26,32768,46.89
default,core,26,65536,81.06
default,core,26,131072,156.26
default,core,26,262144,304.81
default,core,26,524288,580.21
default,core,26,1048576,816.03
default,core,27,1,1.37
default,core,27,2,1.41
default,core,27,4,1.40
default,core,27,8,1.42
default,core,27,16,1.44
default,core,27,32,1.76
default,core,27,64,1.76
default,core,27,128,2.55
default,core,27,256,2.68
default,core,27,512,2.88
default,core,27,1024,3.64
default,core,27,2048,4.83
default,core,27,4096,6.68
default,core,27,8192,10.28
default,core,27,16384,24.27
default,core,27,32768,44.48
default,core,27,65536,80.91
default,core,27,131072,157.70
default,core,27,262144,306.02
default,core,27,524288,597.36
default,core,27,1048576,802.29
default,core,28,1,1.39
default,core,28,2,1.43
default,core,28,4,1.44
default,core,28,8,1.43
default,core,28,16,1.45
default,core,28,32,1.79
default,core,28,64,1.81
default,core,28,128,2.62
default,core,28,256,2.75
default,core,28,512,3.04
default,core,28,1024,3.73
default,core,28,2048,5.07
default,core,28,4096,6.74
default,core,28,8192,10.35
default,core,28,16384,24.94
default,core,28,32768,43.67
default,core,28,65536,82.35
default,core,28,131072,160.51
default,core,28,262144,309.97
default,core,28,524288,605.01
default,core,28,1048576,783.57
default,core,29,1,1.43
default,core,29,2,1.46
default,core,29,4,1.43
default,core,29,8,1.45
default,core,29,16,1.44
default,core,29,32,1.75
default,core,29,64,1.81
default,core,29,128,2.56
default,core,29,256,2.83
default,core,29,512,2.95
default,core,29,1024,3.71
default,core,29,2048,5.02
default,core,29,4096,6.83
default,core,29,8192,10.46
default,core,29,16384,25.30
default,core,29,32768,43.97
default,core,29,65536,75.93
default,core,29,131072,145.46
default,core,29,262144,296.20
default,core,29,524288,591.46
default,core,29,1048576,775.32
default,core,30,1,1.67
default,core,30,2,1.43
default,core,30,4,1.44
default,core,30,8,1.43
default,core,30,16,1.43
default,core,30,32,1.75
default,core,30,64,1.85
default,core,30,128,2.54
default,core,30,256,2.76
default,core,30,512,3.01
default,core,30,1024,3.72
default,core,30,2048,5.02
default,core,30,4096,6.94
default,core,30,8192,10.65
default,core,30,16384,24.98
default,core,30,32768,43.39
default,core,30,65536,82.03
default,core,30,131072,162.04
default,core,30,262144,313.51
default,core,30,524288,607.51
default,core,30,1048576,836.95
default,core,31,1,1.40
default,core,31,2,1.39
default,core,31,4,1.39
default,core,31,8,1.41
default,core,31,16,1.42
default,core,31,32,1.71
default,core,31,64,1.82
default,core,31,128,2.53
default,core,31,256,2.87
default,core,31,512,2.99
default,core,31,1024,3.68
default,core,31,2048,4.94
default,core,31,4096,7.05
default,core,31,8192,10.91
default,core,31,16384,29.08
default,core,31,32768,43.81
default,core,31,65536,83.58
default,core,31,131072,153.15
default,core,31,262144,300.25
default,core,31,524288,605.58
default,core,31,1048576,819.65
default,core,32,1,2.12
default,core,32,2,2.20
default,core,32,4,2.09
default,core,32,8,2.11
default,core,32,16,2.08
default,core,32,32,2.35
default,core,32,64,2.57
default,core,32,128,3.31
default,core,32,256,3.54
default,core,32,512,3.84
default,core,32,1024,4.52
default,core,32,2048,5.97
default,core,32,4096,8.22
default,core,32,8192,12.08
default,core,32,16384,20.88
default,core,32,32768,36.72
default,core,32,65536,68.36
default,core,32,131072,131.42
default,core,32,262144,259.90
default,core,32,524288,517.63
default,core,32,1048576,902.67
default,core,33,1,4.26
default,core,33,2,4.66
default,core,33,4,4.17
default,core,33,8,4.13
default,core,33,16,4.10
default,core,33,32,4.49
default,core,33,64,4.47
default,core,33,128,5.34
default,core,33,256,5.60
default,core,33,512,5.90
default,core,33,1024,6.66
default,core,33,2048,8.45
default,core,33,4096,10.82
default,core,33,8192,15.05
default,core,33,16384,20.68
default,core,33,32768,33.11
default,core,33,65536,53.23
default,core,33,131072,123.50
default,core,33,262144,247.96
default,core,33,524288,496.23
default,core,33,1048576,914.92
default,core,34,1,4.05
default,core,34,2,4.00
default,core,34,4,4.05
default,core,34,8,3.98
default,core,34,16,3.99
default,core,34,32,4.30
default,core,34,64,4.29
default,core,34,128,5.16
default,core,34,256,5.44
default,core,34,512,5.85
default,core,34,1024,6.39
default,core,34,2048,8.20
default,core,34,4096,10.61
default,core,34,8192,14.61
default,core,34,16384,21.27
default,core,34,32768,31.31
default,core,34,65536,52.65
default,core,34,131072,123.70
default,core,34,262144,249.50
default,core,34,524288,499.31
default,core,34,1048576,867.99
default,core,35,1,3.85
default,core,35,2,3.80
default,core,35,4,3.82
default,core,35,8,3.79
default,core,35,16,3.79
default,core,35,32,4.19
default,core,35,64,4.13
default,core,35,128,5.05
default,core,35,256,5.29
default,core,35,512,5.59
default,core,35,1024,6.30
default,core,35,2048,8.08
default,core,35,4096,10.50
default,core,35,8192,14.76
default,core,35,16384,20.09
default,core,35,32768,34.22
default,core,35,65536,51.33
default,core,35,131072,117.62
default,core,35,262144,235.15
default,core,35,524288,454.26
default,core,35,1048576,830.38
default,core,36,1,3.74
default,core,36,2,3.66
default,core,36,4,3.65
default,core,36,8,3.60
default,core,36,16,3.64
default,core,36,32,4.03
default,core,36,64,4.01
default,core,36,128,5.02
default,core,36,256,5.30
default,core,36,512,5.55
default,core,36,1024,6.22
default,core,36,2048,8.03
default,core,36,4096,10.43
default,core,36,8192,14.38
default,core,36,16384,19.98
default,core,36,32768,31.04
default,core,36,65536,51.91
default,core,36,131072,121.17
default,core,36,262144,237.62
default,core,36,524288,468.42
default,core,36,1048576,864.29
default,core,37,1,3.73
default,core,37,2,3.69
default,core,37,4,3.64
default,core,37,8,3.63
default,core,37,16,3.67
default,core,37,32,4.03
default,core,37,64,3.92
default,core,37,128,4.77
default,core,37,256,5.01
default,core,37,512,5.33
default,core,37,1024,6.02
default,core,37,2048,7.83
default,core,37,4096,10.52
default,core,37,8192,14.46
default,core,37,16384,20.47
default,core,37,32768,31.67
default,core,37,65536,53.39
default,core,37,131072,120.68
default,core,37,262144,240.74
default,core,37,524288,477.65
default,core,37,1048576,863.55
default,core,38,1,3.48
default,core,38,2,3.45
default,core,38,4,3.46
default,core,38,8,3.39
default,core,38,16,3.44
default,core,38,32,3.72
default,core,38,64,3.70
default,core,38,128,4.64
default,core,38,256,4.88
default,core,38,512,5.18
default,core,38,1024,5.84
default,core,38,2048,7.69
default,core,38,4096,10.24
default,core,38,8192,14.46
default,core,38,16384,21.68
default,core,38,32768,32.35
default,core,38,65536,53.70
default,core,38,131072,125.17
default,core,38,262144,244.22
default,core,38,524288,489.79
default,core,38,1048576,887.53
default,core,39,1,3.62
default,core,39,2,3.43
default,core,39,4,3.43
default,core,39,8,3.35
default,core,39,16,3.38
default,core,39,32,3.64
default,core,39,64,3.61
default,core,39,128,4.54
default,core,39,256,4.76
default,core,39,512,5.04
default,core,39,1024,5.83
default,core,39,2048,7.51
default,core,39,4096,10.26
default,core,39,8192,14.17
default,core,39,16384,20.95
default,core,39,32768,32.61
default,core,39,65536,53.41
default,core,39,131072,117.22
default,core,39,262144,234.20
default,core,39,524288,469.47
default,core,39,1048576,806.16
default,core,40,1,3.37
default,core,40,2,3.34
default,core,40,4,3.32
default,core,40,8,3.28
default,core,40,16,3.31
default,core,40,32,3.56
default,core,40,64,3.60
default,core,40,128,4.54
default,core,40,256,4.71
default,core,40,512,5.02
default,core,40,1024,5.76
default,core,40,2048,7.39
default,core,40,4096,9.89
default,core,40,8192,14.03
default,core,40,16384,20.63
default,core,40,32768,32.58
default,core,40,65536,54.98
default,core,40,131072,121.49
default,core,40,262144,237.44
default,core,40,524288,420.02
default,core,40,1048576,754.16
default,core,41,1,3.45
default,core,41,2,3.44
default,core,41,4,3.34
default,core,41,8,3.29
default,core,41,16,3.27
default,core,41,32,3.54
default,core,41,64,3.60
default,core,41,128,4.38
default,core,41,256,4.69
default,core,41,512,4.91
default,core,41,1024,5.60
default,core,41,2048,7.43
default,core,41,4096,9.85
default,core,41,8192,13.97
default,core,41,16384,22.41
default,core,41,32768,32.00
default,core,41,65536,55.71
default,core,41,131072,121.94
default,core,41,262144,240.94
default,core,41,524288,479.09
default,core,41,1048576,887.75
default,core,42,1,3.13
default,core,42,2,3.14
default,core,42,4,3.09
default,core,42,8,3.09
default,core,42,16,3.08
default,core,42,32,3.39
default,core,42,64,3.41
default,core,42,128,4.29
default,core,42,256,4.58
default,core,42,512,4.84
default,core,42,1024,5.50
default,core,42,2048,7.10
default,core,42,4096,9.57
default,core,42,8192,13.78
default,core,42,16384,20.83
default,core,42,32768,33.09
default,core,42,65536,55.94
default,core,42,131072,121.79
default,core,42,262144,245.18
default,core,42,524288,489.59
default,core,42,1048576,871.32
default,core,43,1,3.21
default,core,43,2,3.02
default,core,43,4,3.06
default,core,43,8,3.04
default,core,43,16,3.26
default,core,43,32,3.39
default,core,43,64,3.46
default,core,43,128,4.26
default,core,43,256,4.51
default,core,43,512,4.82
default,core,43,1024,5.51
default,core,43,2048,7.17
default,core,43,4096,9.67
default,core,43,8192,13.92
default,core,43,16384,21.06
default,core,43,32768,33.54
default,core,43,65536,57.23
default,core,43,131072,125.43
default,core,43,262144,251.19
default,core,43,524288,497.85
default,core,43,1048576,908.28
default,core,44,1,3.01
default,core,44,2,3.00
default,core,44,4,3.03
default,core,44,8,2.97
default,core,44,16,2.98
default,core,44,32,3.28
default,core,44,64,3.39
default,core,44,128,4.30
default,core,44,256,4.54
default,core,44,512,4.83
default,core,44,1024,5.58
default,core,44,2048,7.24
default,core,44,4096,9.89
default,core,44,8192,14.11
default,core,44,16384,24.13
default,core,44,32768,33.25
default,core,44,65536,57.64
default,core,44,131072,123.72
default,core,44,262144,246.24
default,core,44,524288,489.34
default,core,44,1048576,884.88
default,core,45,1,2.97
default,core,45,2,2.96
default,core,45,4,2.91
default,core,45,8,2.85
default,core,45,16,2.87
default,core,45,32,3.10
default,core,45,64,3.35
default,core,45,128,4.11
default,core,45,256,4.32
default,core,45,512,4.61
default,core,45,1024,5.42
default,core,45,2048,7.15
default,core,45,4096,9.82
default,core,45,8192,14.13
default,core,45,16384,22.89
default,core,45,32768,33.13
default,core,45,65536,57.72
default,core,45,131072,123.63
default,core,45,262144,248.24
default,core,45,524288,498.16
default,core,45,1048576,902.59
default,core,46,1,2.91
default,core,46,2,2.91
default,core,46,4,2.89
default,core,46,8,2.87
default,core,46,16,2.85
default,core,46,32,3.17
default,core,46,64,3.41
default,core,46,128,4.20
default,core,46,256,4.50
default,core,46,512,4.80
default,core,46,1024,5.69
default,core,46,2048,7.43
default,core,46,4096,10.08
default,core,46,8192,16.32
default,core,46,16384,24.87
default,core,46,32768,33.24
default,core,46,65536,58.99
default,core,46,131072,128.83
default,core,46,262144,255.17
default,core,46,524288,507.19
default,core,46,1048576,927.53
default,core,47,1,3.01
default,core,47,2,2.95
default,core,47,4,2.90
default,core,47,8,2.87
default,core,47,16,2.88
default,core,47,32,3.14
default,core,47,64,3.44
default,core,47,128,4.19
default,core,47,256,4.53
default,core,47,512,4.80
default,core,47,1024,5.63
default,core,47,2048,7.49
default,core,47,4096,10.14
default,core,47,8192,14.65
default,core,47,16384,23.28
default,core,47,32768,33.29
default,core,47,65536,58.60
default,core,47,131072,124.86
default,core,47,262144,250.48
default,core,47,524288,500.04
default,core,47,1048576,905.92
default,core,48,1,3.07
default,core,48,2,3.06
default,core,48,4,3.03
default,core,48,8,2.97
default,core,48,16,2.97
default,core,48,32,3.32
default,core,48,64,3.59
default,core,48,128,4.22
default,core,48,256,4.59
default,core,48,512,4.87
default,core,48,1024,5.79
default,core,48,2048,7.63
default,core,48,4096,10.38
default,core,48,8192,14.93
default,core,48,16384,23.69
default,core,48,32768,34.17
default,core,48,65536,60.13
default,core,48,131072,129.34
default,core,48,262144,260.59
default,core,48,524288,520.67
default,core,48,1048576,910.81
default,socket,2,1,0.50
default,socket,2,2,0.50
default,socket,2,4,0.50
default,socket,2,8,0.49
default,socket,2,16,0.47
default,socket,2,32,0.65
default,socket,2,64,0.59
default,socket,2,128,0.88
default,socket,2,256,0.92
default,socket,2,512,0.99
default,socket,2,1024,1.07
default,socket,2,2048,1.39
default,socket,2,4096,2.08
default,socket,2,8192,3.27
default,socket,2,16384,3.67
default,socket,2,32768,5.90
default,socket,2,65536,7.27
default,socket,2,131072,10.39
default,socket,2,262144,16.39
default,socket,2,524288,30.49
default,socket,2,1048576,62.23
default,socket,3,1,1.06
default,socket,3,2,1.06
default,socket,3,4,0.99
default,socket,3,8,0.95
default,socket,3,16,0.93
default,socket,3,32,0.84
default,socket,3,64,0.82
default,socket,3,128,1.21
default,socket,3,256,1.70
default,socket,3,512,1.35
default,socket,3,1024,1.63
default,socket,3,2048,2.13
default,socket,3,4096,3.00
default,socket,3,8192,4.60
default,socket,3,16384,6.74
default,socket,3,32768,10.95
default,socket,3,65536,15.36
default,socket,3,131072,47.98
default,socket,3,262144,45.25
default,socket,3,524288,85.55
default,socket,3,1048576,168.40
default,socket,4,1,0.62
default,socket,4,2,0.62
default,socket,4,4,0.62
default,socket,4,8,0.60
default,socket,4,16,0.60
default,socket,4,32,0.91
default,socket,4,64,0.84
default,socket,4,128,1.12
default,socket,4,256,1.16
default,socket,4,512,1.34
default,socket,4,1024,1.62
default,socket,4,2048,2.42
default,socket,4,4096,3.32
default,socket,4,8192,5.92
default,socket,4,16384,8.96
default,socket,4,32768,14.29
default,socket,4,65536,22.25
default,socket,4,131072,38.72
default,socket,4,262144,75.73
default,socket,4,524288,162.09
default,socket,4,1048576,498.64
default,socket,5,1,0.77
default,socket,5,2,0.78
default,socket,5,4,0.81
default,socket,5,8,0.76
default,socket,5,16,0.74
default,socket,5,32,0.90
default,socket,5,64,0.77
default,socket,5,128,1.27
default,socket,5,256,1.29
default,socket,5,512,1.46
default,socket,5,1024,1.71
default,socket,5,2048,2.58
default,socket,5,4096,3.59
default,socket,5,8192,6.87
default,socket,5,16384,9.72
default,socket,5,32768,15.68
default,socket,5,65536,29.06
default,socket,5,131072,58.97
default,socket,5,262144,116.65
default,socket,5,524288,229.04
default,socket,5,1048576,773.53
default,socket,6,1,0.88
default,socket,6,2,0.90
default,socket,6,4,0.89
default,socket,6,8,0.88
default,socket,6,16,0.86
default,socket,6,32,1.01
default,socket,6,64,0.96
default,socket,6,128,1.55
default,socket,6,256,1.57
default,socket,6,512,1.73
default,socket,6,1024,2.09
default,socket,6,2048,3.04
default,socket,6,4096,4.11
default,socket,6,8192,8.17
default,socket,6,16384,11.41
default,socket,6,32768,18.39
default,socket,6,65536,34.79
default,socket,6,131072,68.91
default,socket,6,262144,133.62
default,socket,6,524288,281.56
default,socket,6,1048576,1093.30
default,socket,7,1,0.96
default,socket,7,2,0.87
default,socket,7,4,0.87
default,socket,7,8,0.86
default,socket,7,16,0.87
default,socket,7,32,1.03
default,socket,7,64,0.97
default,socket,7,128,1.60
