Algorithm,Allocation,Processes,MessageSize,Latency
default,core,13,8192,6.15
default,core,13,16384,13.76
default,core,13,32768,26.29
default,core,13,65536,53.08
default,core,13,131072,103.92
default,core,13,262144,178.11
default,core,13,524288,356.35
default,core,13,1048576,722.44
default,core,14,1,0.79
default,core,14,2,0.78
default,core,14,4,0.79
default,core,14,8,1.04
default,core,14,16,0.93
default,core,14,32,1.12
default,core,14,64,0.92
default,core,14,128,1.38
default,core,14,256,1.51
default,core,14,512,1.52
default,core,14,1024,2.02
default,core,14,2048,2.78
default,core,14,4096,4.27
default,core,14,8192,6.60
default,core,14,16384,14.65
default,core,14,32768,29.50
default,core,14,65536,59.98
default,core,14,131072,118.06
default,core,14,262144,235.66
default,core,14,524288,469.18
default,core,14,1048576,860.11
default,core,15,1,1.13
default,core,15,2,1.06
default,core,15,4,1.06
default,core,15,8,1.11
default,core,15,16,1.03
default,core,15,32,1.17
default,core,15,64,0.92
default,core,15,128,1.48
default,core,15,256,1.48
default,core,15,512,1.61
default,core,15,1024,2.10
default,core,15,2048,2.89
default,core,15,4096,4.58
default,core,15,8192,7.17
default,core,15,16384,15.59
default,core,15,32768,32.29
default,core,15,65536,67.99
default,core,15,131072,132.76
default,core,15,262144,267.44
default,core,15,524288,535.64
default,core,15,1048576,969.66
default,core,16,1,1.47
default,core,16,2,1.44
default,core,16,4,1.44
default,core,16,8,1.39
default,core,16,16,1.35
default,core,16,32,1.52
default,core,16,64,1.44
default,core,16,128,2.27
default,core,16,256,2.27
default,core,16,512,2.37
default,core,16,1024,2.86
default,core,16,2048,3.67
default,core,16,4096,4.64
default,core,16,8192,7.02
default,core,16,16384,17.17
default,core,16,32768,28.91
default,core,16,65536,56.75
default,core,16,131072,103.28
default,core,16,262144,200.47
default,core,16,524288,394.80
default,core,16,1048576,525.70
default,core,17,1,2.60
default,core,17,2,2.50
default,core,17,4,2.52
default,core,17,8,2.49
default,core,17,16,2.46
default,core,17,32,2.60
default,core,17,64,2.58
default,core,17,128,3.75
default,core,17,256,3.83
default,core,17,512,3.93
default,core,17,1024,4.65
default,core,17,2048,5.94
default,core,17,4096,5.97
default,core,17,8192,8.40
default,core,17,16384,19.36
default,core,17,32768,32.80
default,core,17,65536,64.33
default,core,17,131072,121.87
default,core,17,262144,231.73
default,core,17,524288,455.28
default,core,17,1048576,936.70
default,core,18,1,2.28
default,core,18,2,2.51
default,core,18,4,2.39
default,core,18,8,2.33
default,core,18,16,2.28
default,core,18,32,2.47
default,core,18,64,2.40
default,core,18,128,3.57
default,core,18,256,3.67
default,core,18,512,3.84
default,core,18,1024,4.64
default,core,18,2048,5.74
default,core,18,4096,6.07
default,core,18,8192,8.81
default,core,18,16384,21.01
default,core,18,32768,35.60
default,core,18,65536,73.28
default,core,18,131072,128.77
default,core,18,262144,250.56
default,core,18,524288,464.20
default,core,18,1048576,914.29
default,core,19,1,1.99
default,core,19,2,2.03
default,core,19,4,2.02
default,core,19,8,2.25
default,core,19,16,2.02
default,core,19,32,2.30
default,core,19,64,2.27
default,core,19,128,3.54
default,core,19,256,3.56
default,core,19,512,3.77
default,core,19,1024,4.51
default,core,19,2048,5.70
default,core,19,4096,6.15
default,core,19,8192,8.92
default,core,19,16384,22.05
default,core,19,32768,38.08
default,core,19,65536,77.80
default,core,19,131072,142.05
default,core,19,262144,273.99
default,core,19,524288,528.58
default,core,19,1048576,934.70
default,core,20,1,2.40
default,core,20,2,2.53
default,core,20,4,2.51
default,core,20,8,2.31
default,core,20,16,2.19
default,core,20,32,2.37
default,core,20,64,2.28
default,core,20,128,3.49
default,core,20,256,3.59
default,core,20,512,3.78
default,core,20,1024,4.51
default,core,20,2048,5.65
default,core,20,4096,6.26
default,core,20,8192,9.07
default,core,20,16384,23.55
default,core,20,32768,41.09
default,core,20,65536,78.84
default,core,20,131072,150.54
default,core,20,262144,293.61
default,core,20,524288,557.83
default,core,20,1048576,910.25
default,core,21,1,2.06
default,core,21,2,2.07
default,core,21,4,2.07
default,core,21,8,2.03
default,core,21,16,1.97
default,core,21,32,2.17
default,core,21,64,2.13
default,core,21,128,3.41
default,core,21,256,3.49
default,core,21,512,3.96
default,core,21,1024,4.44
default,core,21,2048,5.66
default,core,21,4096,6.27
default,core,21,8192,9.28
default,core,21,16384,23.53
default,core,21,32768,41.24
default,core,21,65536,78.40
default,core,21,131072,150.84
default,core,21,262144,298.63
default,core,21,524288,590.29
default,core,21,1048576,886.85
default,core,22,1,2.09
default,core,22,2,2.03
default,core,22,4,2.02
default,core,22,8,1.99
default,core,22,16,1.95
default,core,22,32,2.16
default,core,22,64,2.08
default,core,22,128,3.36
default,core,22,256,3.44
default,core,22,512,3.67
default,core,22,1024,4.41
default,core,22,2048,5.59
default,core,22,4096,6.57
default,core,22,8192,9.67
default,core,22,16384,23.56
default,core,22,32768,41.06
default,core,22,65536,79.58
default,core,22,131072,155.92
default,core,22,262144,298.77
default,core,22,524288,593.13
default,core,22,1048576,897.63
default,core,23,1,2.44
default,core,23,2,1.97
default,core,23,4,1.91
default,core,23,8,1.87
default,core,23,16,1.84
default,core,23,32,2.09
default,core,23,64,2.02
default,core,23,128,3.17
default,core,23,256,3.23
default,core,23,512,3.41
default,core,23,1024,4.29
default,core,23,2048,5.29
default,core,23,4096,6.71
default,core,23,8192,9.92
default,core,23,16384,23.78
default,core,23,32768,45.79
default,core,23,65536,79.76
default,core,23,131072,157.72
default,core,23,262144,307.71
default,core,23,524288,591.62
default,core,23,1048576,858.90
default,core,24,1,1.63
default,core,24,2,1.88
default,core,24,4,1.81
default,core,24,8,1.77
default,core,24,16,1.75
default,core,24,32,2.04
default,core,24,64,2.00
default,core,24,128,3.13
default,core,24,256,3.19
default,core,24,512,3.37
default,core,24,1024,4.15
default,core,24,2048,5.27
default,core,24,4096,6.96
default,core,24,8192,10.31
default,core,24,16384,24.37
default,core,24,32768,43.69
default,core,24,65536,82.10
default,core,24,131072,160.67
default,core,24,262144,313.26
default,core,24,524288,592.25
default,core,24,1048576,902.52
default,core,25,1,1.49
default,core,25,2,1.55
default,core,25,4,1.52
default,core,25,8,1.53
default,core,25,16,1.51
default,core,25,32,1.87
default,core,25,64,1.81
default,core,25,128,2.80
default,core,25,256,2.82
default,core,25,512,3.04
default,core,25,1024,3.97
default,core,25,2048,5.17
default,core,25,4096,6.92
default,core,25,8192,10.33
default,core,25,16384,23.98
default,core,25,32768,45.23
default,core,25,65536,80.86
default,core,25,131072,159.80
default,core,25,262144,309.04
default,core,25,524288,590.61
default,core,25,1048576,838.79
default,core,26,1,1.64
default,core,26,2,1.54
default,core,26,4,1.52
default,core,26,8,1.45
default,core,26,16,1.51
default,core,26,32,1.77
default,core,26,64,1.83
default,core,26,128,2.61
default,core,26,256,2.74
default,core,26,512,2.93
default,core,26,1024,3.74
default,core,26,2048,4.93
default,core,26,4096,6.87
default,core,26,8192,10.42
default,core,26,16384,24.29
default,core,26,32768,46.89
default,core,26,65536,81.06
default,core,26,131072,156.26
default,core,26,262144,304.81
default,core,26,524288,580.21
default,core,26,1048576,816.03
default,core,27,1,1.37
default,core,27,2,1.41
default,core,27,4,1.40
default,core,27,8,1.42
default,core,27,16,1.44
default,core,27,32,1.76
default,core,27,64,1.76
default,core,27,128,2.55
default,core,27,256,2.68
default,core,27,512,2.88
default,core,27,1024,3.64
default,core,27,2048,4.83
default,core,27,4096,6.68
default,core,27,8192,10.28
default,core,27,16384,24.27
default,core,27,32768,44.48
default,core,27,65536,80.91
default,core,27,131072,157.70
default,core,27,262144,306.02
default,core,27,524288,597.36
default,core,27,1048576,802.29
default,core,28,1,1.39
default,core,28,2,1.43
default,core,28,4,1.44
default,core,28,8,1.43
default,core,28,16,1.45
default,core,28,32,1.79
default,core,28,64,1.81
default,core,28,128,2.62
default,core,28,256,2.75
default,core,28,512,3.04
default,core,28,1024,3.73
default,core,28,2048,5.07
default,core,28,4096,6.74
default,core,28,8192,10.35
default,core,28,16384,24.94
default,core,28,32768,43.67
default,core,28,65536,82.35
default,core,28,131072,160.51
default,core,28,262144,309.97
default,core,28,524288,605.01
default,core,28,1048576,783.57
