Algorithm,Allocation,Processes,MessageSize,Latency
linear,core,19,512,4.45
linear,core,19,1024,6.01
linear,core,19,2048,7.22
linear,core,19,4096,9.97
linear,core,19,8192,14.49
linear,core,19,16384,21.14
linear,core,19,32768,43.52
linear,core,19,65536,88.06
linear,core,19,131072,180.58
linear,core,19,262144,372.87
linear,core,19,524288,755.05
linear,core,19,1048576,1364.65
linear,core,20,1,2.78
linear,core,20,2,2.86
linear,core,20,4,2.74
linear,core,20,8,2.58
linear,core,20,16,2.47
linear,core,20,32,2.90
linear,core,20,64,2.79
linear,core,20,128,4.65
linear,core,20,256,4.74
linear,core,20,512,4.94
linear,core,20,1024,6.60
linear,core,20,2048,7.85
linear,core,20,4096,10.85
linear,core,20,8192,15.72
linear,core,20,16384,21.30
linear,core,20,32768,44.14
linear,core,20,65536,93.45
linear,core,20,131072,191.68
linear,core,20,262144,390.22
linear,core,20,524288,786.98
linear,core,20,1048576,1360.66
linear,core,21,1,2.59
linear,core,21,2,2.98
linear,core,21,4,2.65
linear,core,21,8,2.51
linear,core,21,16,2.48
linear,core,21,32,2.85
linear,core,21,64,2.77
linear,core,21,128,4.85
linear,core,21,256,4.91
linear,core,21,512,5.07
linear,core,21,1024,6.82
linear,core,21,2048,8.31
linear,core,21,4096,11.51
linear,core,21,8192,16.76
linear,core,21,16384,21.37
linear,core,21,32768,45.74
linear,core,21,65536,97.81
linear,core,21,131072,199.92
linear,core,21,262144,406.38
linear,core,21,524288,795.56
linear,core,21,1048576,1523.85
linear,core,22,1,2.44
linear,core,22,2,2.81
linear,core,22,4,2.64
linear,core,22,8,2.49
linear,core,22,16,2.43
linear,core,22,32,2.95
linear,core,22,64,2.89
linear,core,22,128,5.18
linear,core,22,256,5.32
linear,core,22,512,5.54
linear,core,22,1024,7.46
linear,core,22,2048,8.89
linear,core,22,4096,12.40
linear,core,22,8192,18.05
linear,core,22,16384,20.37
linear,core,22,32768,36.27
linear,core,22,65536,90.53
linear,core,22,131072,196.46
linear,core,22,262144,422.75
linear,core,22,524288,876.21
linear,core,22,1048576,1692.61
linear,core,23,1,3.07
linear,core,23,2,3.43
linear,core,23,4,2.91
linear,core,23,8,2.74
linear,core,23,16,2.61
linear,core,23,32,3.03
linear,core,23,64,2.97
linear,core,23,128,5.51
linear,core,23,256,5.64
linear,core,23,512,5.94
linear,core,23,1024,7.92
linear,core,23,2048,9.57
linear,core,23,4096,13.22
linear,core,23,8192,19.75
linear,core,23,16384,22.35
linear,core,23,32768,48.96
linear,core,23,65536,106.13
linear,core,23,131072,216.77
linear,core,23,262144,438.59
linear,core,23,524288,914.12
linear,core,23,1048576,1731.94
linear,core,24,1,2.62
linear,core,24,2,3.05
linear,core,24,4,2.80
linear,core,24,8,2.68
linear,core,24,16,2.63
linear,core,24,32,3.12
linear,core,24,64,3.07
linear,core,24,128,5.95
linear,core,24,256,6.08
linear,core,24,512,6.35
linear,core,24,1024,8.50
linear,core,24,2048,10.23
linear,core,24,4096,14.17
linear,core,24,8192,20.59
linear,core,24,16384,23.23
linear,core,24,32768,51.04
linear,core,24,65536,110.79
linear,core,24,131072,227.86
linear,core,24,262144,461.42
linear,core,24,524288,950.06
linear,core,24,1048576,1831.37
linear,core,25,1,2.41
linear,core,25,2,2.47
linear,core,25,4,2.36
linear,core,25,8,2.30
linear,core,25,16,2.32
linear,core,25,32,2.88
linear,core,25,64,2.73
linear,core,25,128,5.68
linear,core,25,256,5.83
linear,core,25,512,6.16
linear,core,25,1024,8.37
linear,core,25,2048,10.23
linear,core,25,4096,15.63
linear,core,25,8192,21.17
linear,core,25,16384,23.45
linear,core,25,32768,50.35
linear,core,25,65536,107.42
linear,core,25,131072,219.00
linear,core,25,262144,446.58
linear,core,25,524288,817.96
linear,core,25,1048576,1611.93
linear,core,26,1,2.42
linear,core,26,2,2.46
linear,core,26,4,2.38
linear,core,26,8,2.36
linear,core,26,16,2.38
linear,core,26,32,2.90
linear,core,26,64,2.84
linear,core,26,128,5.92
linear,core,26,256,6.12
linear,core,26,512,6.43
linear,core,26,1024,8.80
linear,core,26,2048,11.70
linear,core,26,4096,15.71
linear,core,26,8192,22.25
linear,core,26,16384,23.33
linear,core,26,32768,49.25
linear,core,26,65536,105.56
linear,core,26,131072,214.49
linear,core,26,262144,434.38
linear,core,26,524288,897.58
linear,core,26,1048576,1558.93
linear,core,27,1,2.33
linear,core,27,2,2.37
linear,core,27,4,2.33
linear,core,27,8,2.34
linear,core,27,16,2.34
linear,core,27,32,2.90
linear,core,27,64,2.95
linear,core,27,128,6.11
linear,core,27,256,6.25
linear,core,27,512,6.57
linear,core,27,1024,9.06
linear,core,27,2048,11.13
linear,core,27,4096,17.50
linear,core,27,8192,23.25
linear,core,27,16384,22.77
linear,core,27,32768,47.31
linear,core,27,65536,99.58
linear,core,27,131072,200.59
linear,core,27,262144,404.07
linear,core,27,524288,827.58
linear,core,27,1048576,1575.81
linear,core,28,1,2.57
linear,core,28,2,2.58
linear,core,28,4,2.45
linear,core,28,8,2.43
linear,core,28,16,2.44
linear,core,28,32,2.99
linear,core,28,64,3.03
linear,core,28,128,6.33
linear,core,28,256,6.80
linear,core,28,512,6.96
linear,core,28,1024,9.30
linear,core,28,2048,11.96
linear,core,28,4096,16.68
linear,core,28,8192,24.19
linear,core,28,16384,22.34
linear,core,28,32768,47.68
linear,core,28,65536,100.54
linear,core,28,131072,205.76
linear,core,28,262144,416.48
linear,core,28,524288,752.80
linear,core,28,1048576,1511.53
linear,core,29,1,2.66
linear,core,29,2,2.69
linear,core,29,4,2.64
linear,core,29,8,2.64
linear,core,29,16,2.69
linear,core,29,32,3.28
linear,core,29,64,3.33
linear,core,29,128,6.82
linear,core,29,256,7.06
linear,core,29,512,7.53
linear,core,29,1024,10.10
linear,core,29,2048,12.44
linear,core,29,4096,18.49
linear,core,29,8192,25.41
linear,core,29,16384,22.05
linear,core,29,32768,46.04
linear,core,29,65536,98.11
linear,core,29,131072,199.89
linear,core,29,262144,406.86
linear,core,29,524288,835.02
linear,core,29,1048576,1581.61
linear,core,30,1,2.68
linear,core,30,2,2.77
linear,core,30,4,2.70
linear,core,30,8,2.69
linear,core,30,16,2.72
linear,core,30,32,3.33
linear,core,30,64,3.39
linear,core,30,128,6.98
linear,core,30,256,7.23
linear,core,30,512,7.68
linear,core,30,1024,10.30
linear,core,30,2048,12.76
linear,core,30,4096,18.01
linear,core,30,8192,26.13
linear,core,30,16384,22.31
linear,core,30,32768,46.13
linear,core,30,65536,97.88
linear,core,30,131072,199.89
linear,core,30,262144,406.16
linear,core,30,524288,843.60
linear,core,30,1048576,1596.21
linear,core,31,1,2.82
linear,core,31,2,2.86
linear,core,31,4,2.81
linear,core,31,8,2.82
linear,core,31,16,2.87
linear,core,31,32,3.44
linear,core,31,64,3.58
linear,core,31,128,7.24
linear,core,31,256,7.49
linear,core,31,512,7.96
linear,core,31,1024,10.74
linear,core,31,2048,14.31
linear,core,31,4096,19.06
linear,core,31,8192,27.13
linear,core,31,16384,22.74
linear,core,31,32768,46.23
linear,core,31,65536,96.43
linear,core,31,131072,197.81
linear,core,31,262144,403.31
linear,core,31,524288,829.71
linear,core,31,1048576,1585.21
linear,core,32,1,3.30
linear,core,32,2,3.33
linear,core,32,4,3.29
linear,core,32,8,3.31
linear,core,32,16,3.30
linear,core,32,32,3.70
linear,core,32,64,3.81
linear,core,32,128,7.70
linear,core,32,256,8.01
linear,core,32,512,8.49
linear,core,32,1024,11.32
linear,core,32,2048,14.04
linear,core,32,4096,21.12
linear,core,32,8192,28.43
linear,core,32,16384,21.23
linear,core,32,32768,44.74
linear,core,32,65536,93.73
linear,core,32,131072,194.71
linear,core,32,262144,393.41
linear,core,32,524288,809.11
linear,core,32,1048576,1548.03
linear,core,33,1,4.79
linear,core,33,2,4.87
linear,core,33,4,4.80
linear,core,33,8,4.86
linear,core,33,16,4.86
linear,core,33,32,5.35
linear,core,33,64,5.00
linear,core,33,128,9.30
linear,core,33,256,9.07
linear,core,33,512,9.98
linear,core,33,1024,13.17
linear,core,33,2048,15.73
linear,core,33,4096,20.87
linear,core,33,8192,29.70
linear,core,33,16384,23.74
linear,core,33,32768,46.12
linear,core,33,65536,94.80
linear,core,33,131072,196.40
linear,core,33,262144,395.01
linear,core,33,524288,812.30
linear,core,33,1048576,1540.03
linear,core,34,1,4.87
linear,core,34,2,4.92
linear,core,34,4,4.89
linear,core,34,8,4.88
linear,core,34,16,4.89
linear,core,34,32,5.36
linear,core,34,64,5.08
linear,core,34,128,9.27
linear,core,34,256,9.59
linear,core,34,512,10.12
linear,core,34,1024,13.23
linear,core,34,2048,16.49
linear,core,34,4096,21.74
linear,core,34,8192,30.23
linear,core,34,16384,24.25
linear,core,34,32768,47.05
linear,core,34,65536,93.44
linear,core,34,131072,192.28
linear,core,34,262144,386.37
linear,core,34,524288,786.81
linear,core,34,1048576,1309.41
linear,core,35,1,4.71
linear,core,35,2,4.71
linear,core,35,4,4.69
linear,core,35,8,4.71
linear,core,35,16,4.72
linear,core,35,32,5.19
linear,core,35,64,4.91
linear,core,35,128,9.10
linear,core,35,256,9.46
linear,core,35,512,9.91
linear,core,35,1024,12.98
linear,core,35,2048,15.81
linear,core,35,4096,20.95
linear,core,35,8192,30.46
linear,core,35,16384,23.62
linear,core,35,32768,44.67
linear,core,35,65536,90.92
linear,core,35,131072,191.44
linear,core,35,262144,384.17
linear,core,35,524288,718.65
linear,core,35,1048576,1467.68
linear,core,36,1,4.68
linear,core,36,2,4.70
linear,core,36,4,4.62
linear,core,36,8,4.62
linear,core,36,16,4.71
linear,core,36,32,5.15
linear,core,36,64,5.03
linear,core,36,128,9.04
linear,core,36,256,9.57
linear,core,36,512,9.98
linear,core,36,1024,13.51
linear,core,36,2048,16.10
linear,core,36,4096,21.67
linear,core,36,8192,31.37
linear,core,36,16384,23.87
linear,core,36,32768,46.05
linear,core,36,65536,94.16
linear,core,36,131072,201.00
linear,core,36,262144,404.35
linear,core,36,524288,820.81
linear,core,36,1048576,1589.67
linear,core,37,1,4.16
linear,core,37,2,4.22
linear,core,37,4,4.16
linear,core,37,8,4.21
linear,core,37,16,4.20
linear,core,37,32,4.76
linear,core,37,64,4.61
linear,core,37,128,8.53
linear,core,37,256,8.86
linear,core,37,512,9.39
linear,core,37,1024,13.79
linear,core,37,2048,18.07
linear,core,37,4096,21.78
linear,core,37,8192,31.79
linear,core,37,16384,24.15
linear,core,37,32768,45.49
linear,core,37,65536,91.09
linear,core,37,131072,194.19
linear,core,37,262144,389.02
linear,core,37,524288,788.42
linear,core,37,1048576,1517.03
linear,core,38,1,4.27
linear,core,38,2,4.29
linear,core,38,4,4.31
linear,core,38,8,4.26
linear,core,38,16,4.31
linear,core,38,32,4.75
linear,core,38,64,4.63
linear,core,38,128,8.71
linear,core,38,256,9.05
linear,core,38,512,9.57
linear,core,38,1024,12.77
linear,core,38,2048,15.91
linear,core,38,4096,22.45
linear,core,38,8192,32.72
linear,core,38,16384,24.58
linear,core,38,32768,45.86
linear,core,38,65536,93.42
linear,core,38,131072,202.09
linear,core,38,262144,406.15
linear,core,38,524288,825.97
linear,core,38,1048576,1583.21
linear,core,39,1,4.53
linear,core,39,2,4.38
linear,core,39,4,4.33
linear,core,39,8,4.34
linear,core,39,16,4.53
linear,core,39,32,4.89
linear,core,39,64,4.98
linear,core,39,128,8.89
linear,core,39,256,9.09
linear,core,39,512,9.56
linear,core,39,1024,12.93
linear,core,39,2048,18.73
linear,core,39,4096,23.76
linear,core,39,8192,33.42
linear,core,39,16384,25.11
linear,core,39,32768,46.87
linear,core,39,65536,93.61
linear,core,39,131072,203.41
linear,core,39,262144,408.22
linear,core,39,524288,825.90
linear,core,39,1048576,1599.42
linear,core,40,1,4.24
linear,core,40,2,4.30
linear,core,40,4,4.25
linear,core,40,8,4.23
linear,core,40,16,4.25
linear,core,40,32,4.73
linear,core,40,64,4.75
linear,core,40,128,8.89
linear,core,40,256,9.23
linear,core,40,512,9.76
linear,core,40,1024,13.05
linear,core,40,2048,18.56
linear,core,40,4096,23.25
linear,core,40,8192,34.15
linear,core,40,16384,25.40
linear,core,40,32768,47.07
linear,core,40,65536,94.16
linear,core,40,131072,207.28
linear,core,40,262144,416.18
linear,core,40,524288,847.59
linear,core,40,1048576,1639.49
linear,core,41,1,4.61
linear,core,41,2,4.62
linear,core,41,4,4.63
linear,core,41,8,4.62
linear,core,41,16,4.59
linear,core,41,32,5.00
linear,core,41,64,5.00
linear,core,41,128,9.36
linear,core,41,256,9.93
linear,core,41,512,10.78
linear,core,41,1024,13.54
linear,core,41,2048,16.89
linear,core,41,4096,23.83
linear,core,41,8192,34.88
linear,core,41,16384,24.50
linear,core,41,32768,47.71
linear,core,41,65536,95.50
linear,core,41,131072,212.53
linear,core,41,262144,425.92
linear,core,41,524288,872.39
linear,core,41,1048576,1682.48
linear,core,42,1,4.40
linear,core,42,2,4.48
linear,core,42,4,4.41
linear,core,42,8,4.43
linear,core,42,16,4.43
linear,core,42,32,4.86
linear,core,42,64,4.95
linear,core,42,128,9.30
linear,core,42,256,9.66
linear,core,42,512,10.19
linear,core,42,1024,13.66
linear,core,42,2048,17.00
linear,core,42,4096,24.44
linear,core,42,8192,35.76
linear,core,42,16384,25.35
linear,core,42,32768,47.70
linear,core,42,65536,95.85
linear,core,42,131072,214.95
linear,core,42,262144,432.77
linear,core,42,524288,784.49
linear,core,42,1048576,1600.36
linear,core,43,1,4.56
linear,core,43,2,4.43
linear,core,43,4,4.41
linear,core,43,8,4.40
linear,core,43,16,4.43
linear,core,43,32,4.95
linear,core,43,64,5.04
linear,core,43,128,9.35
linear,core,43,256,9.77
linear,core,43,512,10.43
linear,core,43,1024,13.91
linear,core,43,2048,17.26
linear,core,43,4096,25.03
linear,core,43,8192,36.56
linear,core,43,16384,25.42
linear,core,43,32768,48.60
linear,core,43,65536,97.13
linear,core,43,131072,219.93
linear,core,43,262144,442.00
linear,core,43,524288,902.82
linear,core,43,1048576,1745.60
linear,core,44,1,4.43
linear,core,44,2,4.45
linear,core,44,4,4.40
linear,core,44,8,4.38
linear,core,44,16,4.41
linear,core,44,32,4.82
linear,core,44,64,4.91
linear,core,44,128,9.46
linear,core,44,256,9.87
linear,core,44,512,10.46
linear,core,44,1024,13.88
linear,core,44,2048,19.19
linear,core,44,4096,25.65
linear,core,44,8192,37.18
linear,core,44,16384,27.16
linear,core,44,32768,48.33
linear,core,44,65536,100.27
linear,core,44,131072,230.45
linear,core,44,262144,463.05
linear,core,44,524288,923.95
linear,core,44,1048576,1685.36
linear,core,45,1,4.52
linear,core,45,2,4.58
linear,core,45,4,4.55
linear,core,45,8,4.62
linear,core,45,16,4.56
linear,core,45,32,4.91
linear,core,45,64,5.33
linear,core,45,128,9.68
linear,core,45,256,10.12
linear,core,45,512,10.68
linear,core,45,1024,14.71
linear,core,45,2048,18.41
linear,core,45,4096,26.26
linear,core,45,8192,38.61
linear,core,45,16384,26.45
linear,core,45,32768,50.63
linear,core,45,65536,99.26
linear,core,45,131072,227.02
linear,core,45,262144,455.76
linear,core,45,524288,925.97
linear,core,45,1048576,1761.96
linear,core,46,1,4.68
linear,core,46,2,4.64
linear,core,46,4,4.61
linear,core,46,8,4.60
linear,core,46,16,4.63
linear,core,46,32,5.11
linear,core,46,64,5.54
linear,core,46,128,10.02
linear,core,46,256,10.42
linear,core,46,512,10.98
linear,core,46,1024,14.88
linear,core,46,2048,18.69
linear,core,46,4096,26.79
linear,core,46,8192,39.21
linear,core,46,16384,27.22
linear,core,46,32768,51.84
linear,core,46,65536,101.32
linear,core,46,131072,232.94
linear,core,46,262144,467.63
linear,core,46,524288,856.48
linear,core,46,1048576,1732.09
linear,core,47,1,5.03
linear,core,47,2,5.03
linear,core,47,4,5.05
linear,core,47,8,4.97
linear,core,47,16,5.05
linear,core,47,32,5.37
linear,core,47,64,5.81
linear,core,47,128,10.52
linear,core,47,256,11.10
linear,core,47,512,11.69
linear,core,47,1024,15.27
linear,core,47,2048,19.01
linear,core,47,4096,27.22
linear,core,47,8192,39.69
linear,core,47,16384,27.61
linear,core,47,32768,52.90
linear,core,47,65536,103.47
linear,core,47,131072,239.93
linear,core,47,262144,479.75
linear,core,47,524288,903.76
linear,core,47,1048576,1819.96
linear,core,48,1,5.00
linear,core,48,2,4.95
linear,core,48,4,4.93
linear,core,48,8,4.94
linear,core,48,16,4.94
linear,core,48,32,5.36
linear,core,48,64,5.70
linear,core,48,128,10.54
linear,core,48,256,10.93
linear,core,48,512,12.41
linear,core,48,1024,15.21
linear,core,48,2048,19.18
linear,core,48,4096,27.70
linear,core,48,8192,40.33
linear,core,48,16384,28.10
linear,core,48,32768,53.52
linear,core,48,65536,104.48
linear,core,48,131072,243.73
linear,core,48,262144,488.31
linear,core,48,524288,987.67
linear,core,48,1048576,1933.28
linear,socket,2,1,0.47
linear,socket,2,2,0.47
linear,socket,2,4,0.47
linear,socket,2,8,0.45
linear,socket,2,16,0.45
linear,socket,2,32,0.62
linear,socket,2,64,0.59
linear,socket,2,128,0.87
linear,socket,2,256,0.89
linear,socket,2,512,0.96
linear,socket,2,1024,1.12
linear,socket,2,2048,1.38
linear,socket,2,4096,2.09
linear,socket,2,8192,3.27
linear,socket,2,16384,3.51
linear,socket,2,32768,5.85
linear,socket,2,65536,7.11
linear,socket,2,131072,10.16
linear,socket,2,262144,16.02
linear,socket,2,524288,28.93
linear,socket,2,1048576,60.60
linear,socket,3,1,0.63
linear,socket,3,2,0.62
linear,socket,3,4,0.66
linear,socket,3,8,0.65
linear,socket,3,16,0.65
linear,socket,3,32,0.77
linear,socket,3,64,0.76
linear,socket,3,128,1.13
linear,socket,3,256,1.15
linear,socket,3,512,1.28
linear,socket,3,1024,1.55
linear,socket,3,2048,2.05
linear,socket,3,4096,2.94
linear,socket,3,8192,4.50
linear,socket,3,16384,6.60
