Algorithm,Allocation,Processes,MessageSize,Latency
linear,core,6,64,0.44
linear,core,6,128,0.65
linear,core,6,256,0.71
linear,core,6,512,0.76
linear,core,6,1024,1.09
linear,core,6,2048,1.51
linear,core,6,4096,2.39
linear,core,6,8192,3.60
linear,core,6,16384,7.09
linear,core,6,32768,11.96
linear,core,6,65536,23.15
linear,core,6,131072,44.90
linear,core,6,262144,76.69
linear,core,6,524288,153.98
linear,core,6,1048576,290.68
linear,core,7,1,0.39
linear,core,7,2,0.37
linear,core,7,4,0.37
linear,core,7,8,0.37
linear,core,7,16,0.38
linear,core,7,32,0.55
linear,core,7,64,0.50
linear,core,7,128,0.79
linear,core,7,256,0.86
linear,core,7,512,0.93
linear,core,7,1024,1.26
linear,core,7,2048,1.76
linear,core,7,4096,2.74
linear,core,7,8192,4.09
linear,core,7,16384,8.01
linear,core,7,32768,13.56
linear,core,7,65536,26.19
linear,core,7,131072,51.12
linear,core,7,262144,101.83
linear,core,7,524288,200.26
linear,core,7,1048576,385.34
linear,core,8,1,0.66
linear,core,8,2,0.66
linear,core,8,4,0.66
linear,core,8,8,0.66
linear,core,8,16,0.66
linear,core,8,32,0.86
linear,core,8,64,0.81
linear,core,8,128,1.34
linear,core,8,256,1.37
linear,core,8,512,1.37
linear,core,8,1024,1.74
linear,core,8,2048,2.37
linear,core,8,4096,3.34
linear,core,8,8192,4.95
linear,core,8,16384,8.43
linear,core,8,32768,15.06
linear,core,8,65536,29.43
linear,core,8,131072,57.69
linear,core,8,262144,116.23
linear,core,8,524288,228.18
linear,core,8,1048576,448.64
linear,core,9,1,0.98
linear,core,9,2,1.02
linear,core,9,4,1.04
linear,core,9,8,0.99
linear,core,9,16,0.96
linear,core,9,32,1.15
linear,core,9,64,1.06
linear,core,9,128,1.47
linear,core,9,256,1.50
linear,core,9,512,1.51
linear,core,9,1024,2.03
linear,core,9,2048,2.58
linear,core,9,4096,3.71
linear,core,9,8192,5.38
linear,core,9,16384,9.27
linear,core,9,32768,16.63
linear,core,9,65536,32.16
linear,core,9,131072,62.21
linear,core,9,262144,119.60
linear,core,9,524288,243.33
linear,core,9,1048576,464.56
linear,core,10,1,0.89
linear,core,10,2,0.90
linear,core,10,4,0.89
linear,core,10,8,0.88
linear,core,10,16,0.89
linear,core,10,32,1.07
linear,core,10,64,1.02
linear,core,10,128,1.60
linear,core,10,256,1.65
linear,core,10,512,1.65
linear,core,10,1024,2.27
linear,core,10,2048,2.92
linear,core,10,4096,4.11
linear,core,10,8192,5.94
linear,core,10,16384,10.42
linear,core,10,32768,18.41
linear,core,10,65536,35.90
linear,core,10,131072,71.36
linear,core,10,262144,138.94
linear,core,10,524288,283.91
linear,core,10,1048576,535.62
linear,core,11,1,0.83
linear,core,11,2,0.83
linear,core,11,4,0.84
linear,core,11,8,0.83
linear,core,11,16,0.84
linear,core,11,32,1.09
linear,core,11,64,1.01
linear,core,11,128,1.68
linear,core,11,256,1.69
linear,core,11,512,1.71
linear,core,11,1024,2.37
linear,core,11,2048,3.02
linear,core,11,4096,4.36
linear,core,11,8192,6.40
linear,core,11,16384,11.05
linear,core,11,32768,19.65
linear,core,11,65536,38.74
linear,core,11,131072,77.32
linear,core,11,262144,150.82
linear,core,11,524288,310.91
linear,core,11,1048576,619.84
linear,core,12,1,0.96
linear,core,12,2,0.98
linear,core,12,4,0.95
linear,core,12,8,0.97
linear,core,12,16,0.94
linear,core,12,32,1.26
linear,core,12,64,1.16
linear,core,12,128,1.86
linear,core,12,256,1.92
linear,core,12,512,1.86
linear,core,12,1024,2.59
linear,core,12,2048,3.31
linear,core,12,4096,4.74
linear,core,12,8192,6.92
linear,core,12,16384,11.32
linear,core,12,32768,21.13
linear,core,12,65536,41.69
linear,core,12,131072,84.10
linear,core,12,262144,162.91
linear,core,12,524288,333.27
linear,core,12,1048576,662.39
linear,core,13,1,0.90
linear,core,13,2,0.86
linear,core,13,4,0.88
linear,core,13,8,0.89
linear,core,13,16,0.91
linear,core,13,32,1.12
linear,core,13,64,1.07
linear,core,13,128,1.90
linear,core,13,256,1.89
linear,core,13,512,1.90
linear,core,13,1024,2.70
linear,core,13,2048,3.50
linear,core,13,4096,5.03
linear,core,13,8192,7.50
linear,core,13,16384,13.93
linear,core,13,32768,26.05
linear,core,13,65536,52.50
linear,core,13,131072,101.93
linear,core,13,262144,204.84
linear,core,13,524288,418.91
linear,core,13,1048576,787.67
linear,core,14,1,1.28
linear,core,14,2,1.24
linear,core,14,4,1.20
linear,core,14,8,1.17
linear,core,14,16,1.12
linear,core,14,32,1.31
linear,core,14,64,1.21
linear,core,14,128,2.11
linear,core,14,256,2.16
linear,core,14,512,2.15
linear,core,14,1024,3.15
linear,core,14,2048,3.92
linear,core,14,4096,5.66
linear,core,14,8192,8.45
linear,core,14,16384,15.06
linear,core,14,32768,29.39
linear,core,14,65536,60.63
linear,core,14,131072,118.33
linear,core,14,262144,236.89
linear,core,14,524288,478.14
linear,core,14,1048576,894.56
linear,core,15,1,1.01
linear,core,15,2,1.05
linear,core,15,4,1.04
linear,core,15,8,1.09
linear,core,15,16,1.04
linear,core,15,32,1.35
linear,core,15,64,1.22
linear,core,15,128,2.35
linear,core,15,256,2.43
linear,core,15,512,2.43
linear,core,15,1024,3.54
linear,core,15,2048,4.39
linear,core,15,4096,6.34
linear,core,15,8192,9.42
linear,core,15,16384,15.96
linear,core,15,32768,31.91
linear,core,15,65536,66.87
linear,core,15,131072,130.59
linear,core,15,262144,263.54
linear,core,15,524288,530.76
linear,core,15,1048576,961.90
linear,core,16,1,2.01
linear,core,16,2,2.04
linear,core,16,4,1.86
linear,core,16,8,1.75
linear,core,16,16,1.68
linear,core,16,32,1.87
linear,core,16,64,1.76
linear,core,16,128,3.43
linear,core,16,256,3.47
linear,core,16,512,3.56
linear,core,16,1024,4.62
linear,core,16,2048,5.60
linear,core,16,4096,7.78
linear,core,16,8192,11.32
linear,core,16,16384,16.89
linear,core,16,32768,34.48
linear,core,16,65536,69.88
linear,core,16,131072,141.94
linear,core,16,262144,285.41
linear,core,16,524288,569.13
linear,core,16,1048576,1041.48
linear,core,17,1,3.03
linear,core,17,2,2.76
linear,core,17,4,2.79
linear,core,17,8,2.69
linear,core,17,16,2.60
linear,core,17,32,2.81
linear,core,17,64,2.71
linear,core,17,128,3.48
linear,core,17,256,3.61
linear,core,17,512,3.71
linear,core,17,1024,4.95
linear,core,17,2048,5.86
linear,core,17,4096,8.14
linear,core,17,8192,11.97
linear,core,17,16384,19.07
linear,core,17,32768,38.16
linear,core,17,65536,77.72
linear,core,17,131072,159.35
linear,core,17,262144,325.57
linear,core,17,524288,651.64
linear,core,17,1048576,1183.06
linear,core,18,1,2.47
linear,core,18,2,2.55
linear,core,18,4,2.52
linear,core,18,8,2.46
linear,core,18,16,2.37
linear,core,18,32,2.72
linear,core,18,64,2.64
linear,core,18,128,3.90
linear,core,18,256,3.98
linear,core,18,512,4.10
linear,core,18,1024,5.54
linear,core,18,2048,6.65
linear,core,18,4096,9.23
linear,core,18,8192,13.39
linear,core,18,16384,20.36
linear,core,18,32768,39.53
linear,core,18,65536,81.35
linear,core,18,131072,166.54
linear,core,18,262144,338.01
linear,core,18,524288,684.80
linear,core,18,1048576,1225.85
linear,core,19,1,2.68
linear,core,19,2,2.71
linear,core,19,4,2.61
linear,core,19,8,2.48
linear,core,19,16,2.40
linear,core,19,32,2.81
linear,core,19,64,2.77
linear,core,19,128,4.29
linear,core,19,256,4.40
linear,core,19,512,4.56
linear,core,19,1024,6.04
linear,core,19,2048,7.29
linear,core,19,4096,10.10
linear,core,19,8192,14.63
linear,core,19,16384,21.41
linear,core,19,32768,40.18
linear,core,19,65536,86.08
linear,core,19,131072,175.53
linear,core,19,262144,358.28
linear,core,19,524288,678.91
linear,core,19,1048576,1341.98
linear,core,20,1,2.41
linear,core,20,2,2.42
linear,core,20,4,2.44
linear,core,20,8,2.43
linear,core,20,16,2.41
linear,core,20,32,2.89
linear,core,20,64,2.82
linear,core,20,128,4.65
linear,core,20,256,4.74
linear,core,20,512,4.94
linear,core,20,1024,6.58
linear,core,20,2048,7.88
linear,core,20,4096,10.91
linear,core,20,8192,15.83
linear,core,20,16384,20.58
linear,core,20,32768,45.22
linear,core,20,65536,91.39
linear,core,20,131072,189.15
linear,core,20,262144,384.30
linear,core,20,524288,783.70
linear,core,20,1048576,1472.63
linear,core,21,1,2.42
linear,core,21,2,2.45
linear,core,21,4,2.45
linear,core,21,8,2.40
linear,core,21,16,2.42
linear,core,21,32,2.90
linear,core,21,64,2.81
linear,core,21,128,4.87
linear,core,21,256,4.98
linear,core,21,512,5.15
linear,core,21,1024,7.04
linear,core,21,2048,8.31
linear,core,21,4096,11.62
linear,core,21,8192,16.99
linear,core,21,16384,21.22
linear,core,21,32768,47.61
linear,core,21,65536,99.75
linear,core,21,131072,206.66
linear,core,21,262144,409.18
linear,core,21,524288,835.74
linear,core,21,1048576,1248.38
linear,core,22,1,2.46
linear,core,22,2,2.48
linear,core,22,4,2.46
linear,core,22,8,2.42
linear,core,22,16,2.45
linear,core,22,32,2.88
linear,core,22,64,2.83
linear,core,22,128,5.23
linear,core,22,256,5.36
linear,core,22,512,5.61
linear,core,22,1024,7.48
linear,core,22,2048,9.04
linear,core,22,4096,12.47
linear,core,22,8192,18.24
linear,core,22,16384,21.12
linear,core,22,32768,45.53
linear,core,22,65536,97.22
linear,core,22,131072,201.97
linear,core,22,262144,406.99
linear,core,22,524288,829.63
linear,core,22,1048576,1581.68
linear,core,23,1,2.48
linear,core,23,2,2.54
linear,core,23,4,2.48
linear,core,23,8,2.49
linear,core,23,16,2.51
linear,core,23,32,3.03
linear,core,23,64,2.94
linear,core,23,128,5.52
linear,core,23,256,5.65
linear,core,23,512,5.90
linear,core,23,1024,8.00
linear,core,23,2048,9.61
linear,core,23,4096,13.63
linear,core,23,8192,19.75
linear,core,23,16384,23.56
linear,core,23,32768,48.37
linear,core,23,65536,108.24
linear,core,23,131072,223.71
linear,core,23,262144,460.81
linear,core,23,524288,962.28
linear,core,23,1048576,1753.75
linear,core,24,1,2.70
linear,core,24,2,2.75
linear,core,24,4,2.68
linear,core,24,8,2.69
linear,core,24,16,2.66
linear,core,24,32,3.23
linear,core,24,64,3.12
linear,core,24,128,5.98
linear,core,24,256,6.09
linear,core,24,512,6.46
linear,core,24,1024,8.59
linear,core,24,2048,10.26
linear,core,24,4096,14.29
linear,core,24,8192,20.86
linear,core,24,16384,25.44
linear,core,24,32768,51.30
linear,core,24,65536,112.96
linear,core,24,131072,232.71
linear,core,24,262144,474.02
linear,core,24,524288,984.28
linear,core,24,1048576,1860.44
linear,core,25,1,2.36
linear,core,25,2,2.39
linear,core,25,4,2.39
linear,core,25,8,2.38
linear,core,25,16,2.38
linear,core,25,32,2.90
linear,core,25,64,2.86
linear,core,25,128,5.79
linear,core,25,256,5.97
linear,core,25,512,6.20
linear,core,25,1024,8.49
linear,core,25,2048,10.30
linear,core,25,4096,14.57
linear,core,25,8192,21.56
linear,core,25,16384,22.85
linear,core,25,32768,50.33
linear,core,25,65536,108.18
linear,core,25,131072,220.18
linear,core,25,262144,448.72
linear,core,25,524288,927.12
linear,core,25,1048576,1730.42
linear,core,26,1,2.52
linear,core,26,2,2.50
linear,core,26,4,2.45
linear,core,26,8,2.44
linear,core,26,16,2.40
linear,core,26,32,2.93
linear,core,26,64,2.88
linear,core,26,128,5.96
linear,core,26,256,6.20
linear,core,26,512,6.47
linear,core,26,1024,8.89
linear,core,26,2048,10.92
linear,core,26,4096,15.28
linear,core,26,8192,22.58
linear,core,26,16384,22.60
linear,core,26,32768,48.75
linear,core,26,65536,105.86
linear,core,26,131072,217.36
linear,core,26,262144,443.77
linear,core,26,524288,902.08
linear,core,26,1048576,1714.04
linear,core,27,1,2.49
linear,core,27,2,2.39
linear,core,27,4,2.38
linear,core,27,8,2.30
linear,core,27,16,2.34
linear,core,27,32,2.90
linear,core,27,64,2.89
linear,core,27,128,6.13
linear,core,27,256,6.30
linear,core,27,512,6.68
linear,core,27,1024,9.11
linear,core,27,2048,11.20
linear,core,27,4096,16.00
linear,core,27,8192,24.38
linear,core,27,16384,19.03
linear,core,27,32768,29.96
linear,core,27,65536,80.10
linear,core,27,131072,182.38
linear,core,27,262144,389.10
linear,core,27,524288,808.46
linear,core,27,1048576,1564.34
