Threads, Time (seconds)
, Running with 384 MPI processes.
Process 195 finished computations at 785.669 seconds.
Process 225 finished computations at 785.722 seconds.
Process 220 finished computations at 785.828 seconds.
Process 322 finished computations at 785.867 seconds.
Process 354 finished computations at 785.967 seconds.
Process 381 finished computations at 786.369 seconds.
Process 298 finished computations at 786.429 seconds.
Process 321 finished computations at 786.469 seconds.
Process 323 finished computations at 786.558 seconds.
Process 174 finished computations at 786.624 seconds.
Process 153 finished computations at 786.655 seconds.
Process 317 finished computations at 786.662 seconds.
Process 20 finished computations at 786.718 seconds.
Process 6 finished computations at 786.815 seconds.
Process 213 finished computations at 786.979 seconds.
Process 200 finished computations at 786.992 seconds.
Process 194 finished computations at 787.076 seconds.
Process 188 finished computations at 787.095 seconds.
Process 172 finished computations at 787.242 seconds.
Process 201 finished computations at 787.283 seconds.
Process 154 finished computations at 787.401 seconds.
Process 116 finished computations at 787.427 seconds.
Process 168 finished computations at 787.482 seconds.
Process 207 finished computations at 787.488 seconds.
Process 176 finished computations at 787.582 seconds.
Process 152 finished computations at 787.632 seconds.
Process 233 finished computations at 787.788 seconds.
Process 337 finished computations at 787.797 seconds.
Process 217 finished computations at 787.949 seconds.
Process 289 finished computations at 788.019 seconds.
Process 253 finished computations at 788.049 seconds.
Process 143 finished computations at 788.337 seconds.
Process 187 finished computations at 788.345 seconds.
Process 44 finished computations at 788.456 seconds.
Process 166 finished computations at 788.469 seconds.
Process 144 finished computations at 788.525 seconds.
Process 150 finished computations at 788.538 seconds.
Process 226 finished computations at 788.542 seconds.
Process 118 finished computations at 788.553 seconds.
Process 161 finished computations at 788.571 seconds.
Process 341 finished computations at 788.754 seconds.
Process 146 finished computations at 788.828 seconds.
Process 123 finished computations at 788.863 seconds.
Process 137 finished computations at 788.864 seconds.
Process 95 finished computations at 788.878 seconds.
Process 249 finished computations at 788.893 seconds.
Process 208 finished computations at 788.931 seconds.
Process 170 finished computations at 788.945 seconds.
Process 133 finished computations at 788.975 seconds.
Process 272 finished computations at 788.98 seconds.
Process 157 finished computations at 788.983 seconds.
Process 103 finished computations at 788.983 seconds.
Process 236 finished computations at 789.051 seconds.
Process 280 finished computations at 789.069 seconds.
Process 210 finished computations at 789.074 seconds.
Process 160 finished computations at 789.126 seconds.
Process 356 finished computations at 789.185 seconds.
Process 240 finished computations at 789.207 seconds.
Process 316 finished computations at 789.239 seconds.
Process 338 finished computations at 789.315 seconds.
Process 283 finished computations at 789.314 seconds.
Process 345 finished computations at 789.362 seconds.
Process 232 finished computations at 789.363 seconds.
Process 28 finished computations at 789.41 seconds.
Process 92 finished computations at 789.472 seconds.
Process 191 finished computations at 789.492 seconds.
Process 35 finished computations at 789.502 seconds.
Process 238 finished computations at 789.629 seconds.
Process 267 finished computations at 789.654 seconds.
Process 281 finished computations at 789.669 seconds.
Process 86 finished computations at 789.717 seconds.
Process 202 finished computations at 789.725 seconds.
Process 184 finished computations at 789.761 seconds.
Process 185 finished computations at 789.792 seconds.
Process 128 finished computations at 789.81 seconds.
Process 169 finished computations at 789.85 seconds.
Process 376 finished computations at 789.978 seconds.
Process 368 finished computations at 790.015 seconds.
Process 273 finished computations at 790.016 seconds.
Process 288 finished computations at 790.094 seconds.
Process 373 finished computations at 790.128 seconds.
Process 241 finished computations at 790.135 seconds.
Process 377 finished computations at 790.149 seconds.
Process 313 finished computations at 790.178 seconds.
Process 312 finished computations at 790.177 seconds.
Process 224 finished computations at 790.209 seconds.
Process 361 finished computations at 790.268 seconds.
Process 362 finished computations at 790.319 seconds.
Process 129 finished computations at 790.349 seconds.
Process 175 finished computations at 790.5 seconds.
Process 189 finished computations at 790.513 seconds.
Process 218 finished computations at 790.62 seconds.
Process 315 finished computations at 790.634 seconds.
Process 57 finished computations at 790.699 seconds.
Process 379 finished computations at 790.732 seconds.
Process 178 finished computations at 790.774 seconds.
Process 127 finished computations at 790.821 seconds.
Process 63 finished computations at 790.85 seconds.
Process 256 finished computations at 790.862 seconds.
Process 296 finished computations at 790.912 seconds.
Process 222 finished computations at 790.983 seconds.
Process 329 finished computations at 790.997 seconds.
Process 204 finished computations at 791.007 seconds.
Process 78 finished computations at 791.094 seconds.
Process 158 finished computations at 791.119 seconds.
Process 167 finished computations at 791.232 seconds.
Process 378 finished computations at 791.24 seconds.
Process 147 finished computations at 791.311 seconds.
Process 282 finished computations at 791.359 seconds.
Process 251 finished computations at 791.499 seconds.
Process 297 finished computations at 791.499 seconds.
Process 299 finished computations at 791.509 seconds.
Process 55 finished computations at 791.635 seconds.
Process 304 finished computations at 791.634 seconds.
Process 320 finished computations at 791.668 seconds.
Process 265 finished computations at 791.81 seconds.
Process 149 finished computations at 792 seconds.
Process 370 finished computations at 792.022 seconds.
Process 89 finished computations at 792.081 seconds.
Process 328 finished computations at 792.089 seconds.
Process 84 finished computations at 792.098 seconds.
Process 336 finished computations at 792.115 seconds.
Process 52 finished computations at 792.177 seconds.
Process 183 finished computations at 792.183 seconds.
Process 134 finished computations at 792.224 seconds.
Process 344 finished computations at 792.283 seconds.
Process 286 finished computations at 792.323 seconds.
Process 266 finished computations at 792.333 seconds.
Process 307 finished computations at 792.334 seconds.
Process 264 finished computations at 792.523 seconds.
Process 352 finished computations at 792.605 seconds.
Process 53 finished computations at 792.611 seconds.
Process 12 finished computations at 792.646 seconds.
Process 214 finished computations at 792.745 seconds.
Process 360 finished computations at 792.834 seconds.
Process 231 finished computations at 792.87 seconds.
Process 11 finished computations at 792.921 seconds.
Process 140 finished computations at 792.932 seconds.
Process 212 finished computations at 792.969 seconds.
Process 369 finished computations at 792.976 seconds.
Process 151 finished computations at 793.114 seconds.
Process 40 finished computations at 793.248 seconds.
Process 246 finished computations at 793.295 seconds.
Process 142 finished computations at 793.328 seconds.
Process 245 finished computations at 793.345 seconds.
Process 357 finished computations at 793.479 seconds.
Process 271 finished computations at 793.488 seconds.
Process 90 finished computations at 793.563 seconds.
Process 9 finished computations at 793.588 seconds.
Process 62 finished computations at 793.675 seconds.
Process 10 finished computations at 793.678 seconds.
Process 98 finished computations at 793.685 seconds.
Process 119 finished computations at 793.725 seconds.
Process 31 finished computations at 793.765 seconds.
Process 80 finished computations at 793.815 seconds.
Process 350 finished computations at 793.902 seconds.
Process 335 finished computations at 793.955 seconds.
Process 314 finished computations at 793.958 seconds.
Process 135 finished computations at 793.986 seconds.
Process 180 finished computations at 794.024 seconds.
Process 223 finished computations at 794.067 seconds.
Process 67 finished computations at 794.114 seconds.
Process 111 finished computations at 794.179 seconds.
Process 75 finished computations at 794.187 seconds.
Process 237 finished computations at 794.327 seconds.
Process 295 finished computations at 794.342 seconds.
Process 37 finished computations at 794.416 seconds.
Process 199 finished computations at 794.453 seconds.
Process 291 finished computations at 794.496 seconds.
Process 351 finished computations at 794.669 seconds.
Process 318 finished computations at 794.677 seconds.
Process 2 finished computations at 794.716 seconds.
Process 76 finished computations at 794.897 seconds.
Process 18 finished computations at 794.902 seconds.
Process 285 finished computations at 794.946 seconds.
Process 206 finished computations at 794.95 seconds.
Process 221 finished computations at 794.951 seconds.
Process 5 finished computations at 794.958 seconds.
Process 43 finished computations at 794.962 seconds.
Process 375 finished computations at 795.004 seconds.
Process 239 finished computations at 795.111 seconds.
Process 343 finished computations at 795.149 seconds.
Process 293 finished computations at 795.174 seconds.
Process 197 finished computations at 795.239 seconds.
Process 70 finished computations at 795.26 seconds.
Process 198 finished computations at 795.282 seconds.
Process 247 finished computations at 795.392 seconds.
Process 88 finished computations at 795.435 seconds.
Process 292 finished computations at 795.446 seconds.
Process 85 finished computations at 795.456 seconds.
Process 359 finished computations at 795.581 seconds.
Process 302 finished computations at 795.65 seconds.
Process 270 finished computations at 795.786 seconds.
Process 301 finished computations at 795.848 seconds.
Process 122 finished computations at 795.889 seconds.
Process 73 finished computations at 795.952 seconds.
Process 106 finished computations at 796.006 seconds.
Process 60 finished computations at 796.063 seconds.
Process 190 finished computations at 796.067 seconds.
Process 46 finished computations at 796.103 seconds.
Process 97 finished computations at 796.112 seconds.
Process 125 finished computations at 796.159 seconds.
Process 269 finished computations at 796.395 seconds.
Process 26 finished computations at 796.442 seconds.
Process 115 finished computations at 796.556 seconds.
Process 366 finished computations at 796.567 seconds.
Process 69 finished computations at 796.577 seconds.
Process 261 finished computations at 796.617 seconds.
Process 96 finished computations at 796.666 seconds.
Process 279 finished computations at 796.684 seconds.
Process 13 finished computations at 796.729 seconds.
Process 22 finished computations at 796.741 seconds.
Process 141 finished computations at 796.806 seconds.
Process 303 finished computations at 796.811 seconds.
Process 8 finished computations at 796.859 seconds.
Process 325 finished computations at 796.875 seconds.
Process 24 finished computations at 796.891 seconds.
Process 228 finished computations at 796.95 seconds.
Process 29 finished computations at 796.975 seconds.
Process 58 finished computations at 796.981 seconds.
Process 244 finished computations at 796.98 seconds.
Process 100 finished computations at 796.984 seconds.
Process 326 finished computations at 797.129 seconds.
Process 108 finished computations at 797.174 seconds.
Process 74 finished computations at 797.323 seconds.
Process 59 finished computations at 797.334 seconds.
Process 294 finished computations at 797.353 seconds.
Process 66 finished computations at 797.374 seconds.
Process 39 finished computations at 797.4 seconds.
Process 93 finished computations at 797.419 seconds.
Process 334 finished computations at 797.458 seconds.
Process 65 finished computations at 797.483 seconds.
Process 333 finished computations at 797.517 seconds.
Process 383 finished computations at 797.702 seconds.
Process 311 finished computations at 797.709 seconds.
Process 82 finished computations at 797.773 seconds.
Process 107 finished computations at 797.824 seconds.
Process 276 finished computations at 797.828 seconds.
Process 367 finished computations at 797.861 seconds.
Process 71 finished computations at 797.964 seconds.
Process 19 finished computations at 798.006 seconds.
Process 61 finished computations at 798.014 seconds.
Process 102 finished computations at 798.049 seconds.
Process 277 finished computations at 798.108 seconds.
Process 284 finished computations at 798.121 seconds.
Process 77 finished computations at 798.125 seconds.
Process 54 finished computations at 798.121 seconds.
Process 45 finished computations at 798.171 seconds.
Process 21 finished computations at 798.317 seconds.
Process 16 finished computations at 798.392 seconds.
Process 4 finished computations at 798.398 seconds.
Process 101 finished computations at 798.435 seconds.
Process 34 finished computations at 798.544 seconds.
Process 51 finished computations at 798.6 seconds.
Process 342 finished computations at 798.701 seconds.
Process 117 finished computations at 798.733 seconds.
Process 262 finished computations at 798.746 seconds.
Process 36 finished computations at 798.76 seconds.
Process 319 finished computations at 798.772 seconds.
Process 358 finished computations at 798.778 seconds.
Process 112 finished computations at 798.831 seconds.
Process 50 finished computations at 798.834 seconds.
Process 374 finished computations at 798.896 seconds.
Process 365 finished computations at 798.898 seconds.
Process 72 finished computations at 798.977 seconds.
Process 121 finished computations at 799.012 seconds.
Process 109 finished computations at 799.024 seconds.
Process 268 finished computations at 799.054 seconds.
Process 7 finished computations at 799.058 seconds.
Process 349 finished computations at 799.114 seconds.
Process 263 finished computations at 799.147 seconds.
Process 48 finished computations at 799.16 seconds.
Process 120 finished computations at 799.196 seconds.
Process 327 finished computations at 799.223 seconds.
Process 364 finished computations at 799.225 seconds.
Process 56 finished computations at 799.333 seconds.
Process 382 finished computations at 799.368 seconds.
Process 104 finished computations at 799.459 seconds.
Process 310 finished computations at 799.516 seconds.
Process 309 finished computations at 799.561 seconds.
Process 47 finished computations at 799.568 seconds.
Process 38 finished computations at 799.66 seconds.
Process 49 finished computations at 799.726 seconds.
Process 79 finished computations at 799.863 seconds.
Process 64 finished computations at 799.907 seconds.
Process 32 finished computations at 800.035 seconds.
Process 25 finished computations at 800.288 seconds.
Process 3 finished computations at 800.294 seconds.
Process 124 finished computations at 800.323 seconds.
Process 1 finished computations at 800.355 seconds.
Process 30 finished computations at 800.477 seconds.
Process 105 finished computations at 800.504 seconds.
Process 114 finished computations at 800.606 seconds.
Process 42 finished computations at 800.844 seconds.
Process 260 finished computations at 801.02 seconds.
Process 83 finished computations at 801.033 seconds.
Process 0 finished computations at 801.975 seconds.
Total time taken: 818.802 seconds.
829.383
